
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:57;08061345859;Offline;;;;;;;
00:01:13;AD390800244;Offline;;;;;;;
00:01:19;08060945834;Offline;;;;;;;
00:01:25;08061345843;Offline;;;;;;;
00:01:32;08060945831;Offline;;;;;;;
00:10:10;AD390800244;Offline;;;;;;;
00:10:16;08060945834;Offline;;;;;;;
00:10:22;08061345843;Offline;;;;;;;
00:10:28;08060945831;Offline;;;;;;;
00:12:50;08061345859;Offline;;;;;;;
