
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:04;08061345843;Offline;;;;;;;
00:00:18;08060945831;Offline;;;;;;;
00:03:51;08061345859;Offline;;;;;;;
00:04:14;AD390800244;Offline;;;;;;;
00:04:24;08060945834;Offline;;;;;;;
00:12:45;08061345859;Offline;;;;;;;
00:13:12;AD390800244;Offline;;;;;;;
00:13:18;08060945834;Offline;;;;;;;
00:13:24;08061345843;Offline;;;;;;;
00:13:37;08060945831;Offline;;;;;;;
00:21:38;08061345859;Offline;;;;;;;
00:22:01;AD390800244;Offline;;;;;;;
00:22:11;08060945834;Offline;;;;;;;
00:22:17;08061345843;Offline;;;;;;;
00:22:31;08060945831;Offline;;;;;;;
00:30:49;08061345859;Offline;;;;;;;
00:31:09;AD390800244;Offline;;;;;;;
00:31:15;08060945834;Offline;;;;;;;
00:31:21;08061345843;Offline;;;;;;;
00:31:34;08060945831;Offline;;;;;;;
00:40:06;08060945834;Offline;;;;;;;
00:40:18;08061345843;Offline;;;;;;;
00:40:25;08060945831;Offline;;;;;;;
00:44:08;08061345859;Offline;;;;;;;
00:44:28;AD390800244;Offline;;;;;;;
00:52:49;08061345859;Offline;;;;;;;
00:53:16;AD390800244;Offline;;;;;;;
00:53:22;08060945834;Offline;;;;;;;
00:53:28;08061345843;Offline;;;;;;;
00:53:41;08060945831;Offline;;;;;;;
01:02:06;AD390800244;Offline;;;;;;;
01:02:16;08060945834;Offline;;;;;;;
01:02:22;08061345843;Offline;;;;;;;
01:02:35;08060945831;Offline;;;;;;;
01:06:08;08061345859;Offline;;;;;;;
01:10:33;08061345859;Offline;;;;;;;
01:10:59;AD390800244;Offline;;;;;;;
01:11:05;08060945834;Offline;;;;;;;
01:11:11;08061345843;Offline;;;;;;;
01:11:25;08060945831;Offline;;;;;;;
01:20:06;08060945834;Offline;;;;;;;
01:20:19;08061345843;Offline;;;;;;;
01:20:25;08060945831;Offline;;;;;;;
01:23:56;08061345859;Offline;;;;;;;
01:24:23;AD390800244;Offline;;;;;;;
01:32:54;08061345859;Offline;;;;;;;
01:33:17;AD390800244;Offline;;;;;;;
01:33:27;08060945834;Offline;;;;;;;
01:33:33;08061345843;Offline;;;;;;;
01:33:47;08060945831;Offline;;;;;;;
01:41:48;08061345859;Offline;;;;;;;
01:42:15;AD390800244;Offline;;;;;;;
01:42:21;08060945834;Offline;;;;;;;
