
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;08060945834;Offline;;;;;;;
00:00:15;08061345843;Offline;;;;;;;
00:00:21;08060945831;Offline;;;;;;;
00:04:19;08061345859;Offline;;;;;;;
00:04:47;AD390800244;Offline;;;;;;;
00:13:56;08061345859;Offline;;;;;;;
00:14:23;AD390800244;Offline;;;;;;;
00:14:30;08060945834;Offline;;;;;;;
00:14:36;08061345843;Offline;;;;;;;
00:14:43;08060945831;Offline;;;;;;;
