
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:45;08061345859;Offline;;;;;;;
00:03:13;AD390800244;Offline;;;;;;;
00:03:19;08060945834;Offline;;;;;;;
00:03:25;08061345843;Offline;;;;;;;
00:03:42;08060945831;Offline;;;;;;;
00:11:56;08061345859;Offline;;;;;;;
00:12:29;AD390800244;Offline;;;;;;;
00:12:35;08060945834;Offline;;;;;;;
00:12:41;08061345843;Offline;;;;;;;
00:12:58;08060945831;Offline;;;;;;;
00:21:07;08061345859;Offline;;;;;;;
00:21:35;AD390800244;Offline;;;;;;;
00:21:41;08060945834;Offline;;;;;;;
00:21:47;08061345843;Offline;;;;;;;
00:26:34;08060945831;Offline;;;;;;;
00:30:16;08061345859;Offline;;;;;;;
00:30:45;AD390800244;Offline;;;;;;;
00:30:51;08060945834;Offline;;;;;;;
00:30:57;08061345843;Offline;;;;;;;
00:31:15;08060945831;Offline;;;;;;;
00:40:02;08060945834;Offline;;;;;;;
00:40:08;08061345843;Offline;;;;;;;
00:40:26;08060945831;Offline;;;;;;;
00:44:12;08061345859;Offline;;;;;;;
00:44:40;AD390800244;Offline;;;;;;;
00:53:22;08061345859;Offline;;;;;;;
00:53:49;AD390800244;Offline;;;;;;;
00:53:55;08060945834;Offline;;;;;;;
00:54:02;08061345843;Offline;;;;;;;
00:54:08;08060945831;Offline;;;;;;;
01:02:33;08061345859;Offline;;;;;;;
01:03:00;AD390800244;Offline;;;;;;;
01:03:06;08060945834;Offline;;;;;;;
01:03:13;08061345843;Offline;;;;;;;
01:03:19;08060945831;Offline;;;;;;;
01:11:43;08061345859;Offline;;;;;;;
01:12:13;AD390800244;Offline;;;;;;;
01:12:17;08060945834;Offline;;;;;;;
01:12:25;08061345843;Offline;;;;;;;
01:12:31;08060945831;Offline;;;;;;;
01:20:54;08061345859;Offline;;;;;;;
01:21:20;AD390800244;Offline;;;;;;;
01:21:26;08060945834;Offline;;;;;;;
01:21:34;08061345843;Offline;;;;;;;
01:21:40;08060945831;Offline;;;;;;;
01:30:05;08061345859;Offline;;;;;;;
01:30:32;AD390800244;Offline;;;;;;;
01:30:38;08060945834;Offline;;;;;;;
01:30:44;08061345843;Offline;;;;;;;
01:30:50;08060945831;Offline;;;;;;;
01:43:42;08061345859;Offline;;;;;;;
01:44:11;AD390800244;Offline;;;;;;;
01:44:17;08060945834;Offline;;;;;;;
01:44:23;08061345843;Offline;;;;;;;
01:44:41;08060945831;Offline;;;;;;;
01:52:55;08061345859;Offline;;;;;;;
01:53:23;AD390800244;Offline;;;;;;;
01:53:29;08060945834;Offline;;;;;;;
01:53:35;08061345843;Offline;;;;;;;
01:53:53;08060945831;Offline;;;;;;;
02:01:38;08061345859;Offline;;;;;;;
02:02:07;AD390800244;Offline;;;;;;;
02:02:09;08060945834;Offline;;;;;;;
02:02:18;08061345843;Offline;;;;;;;
