
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 07.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:20;AD390800244;Offline;;;;;;;
00:00:26;08060945834;Offline;;;;;;;
00:00:32;08061345843;Offline;;;;;;;
00:00:45;08060945831;Offline;;;;;;;
00:04:17;08061345859;Offline;;;;;;;
00:13:07;08061345859;Offline;;;;;;;
00:13:26;AD390800244;Offline;;;;;;;
00:13:40;08060945834;Offline;;;;;;;
00:13:46;08061345843;Offline;;;;;;;
00:13:55;08060945831;Offline;;;;;;;
00:21:54;08061345859;Offline;;;;;;;
00:22:16;AD390800244;Offline;;;;;;;
00:22:22;08060945834;Offline;;;;;;;
00:22:31;08061345843;Offline;;;;;;;
00:22:37;08060945831;Offline;;;;;;;
00:30:30;08061345859;Offline;;;;;;;
00:30:52;AD390800244;Offline;;;;;;;
00:30:58;08060945834;Offline;;;;;;;
00:31:08;08061345843;Offline;;;;;;;
00:31:14;08060945831;Offline;;;;;;;
