
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:41;08061345859;Offline;;;;;;;
00:01:04;AD390800244;Offline;;;;;;;
00:01:10;08060945834;Offline;;;;;;;
00:01:16;08061345843;Offline;;;;;;;
00:01:22;08060945831;Offline;;;;;;;
00:12:04;08061345859;Offline;;;;;;;
00:12:27;AD390800244;Offline;;;;;;;
00:12:33;08060945834;Offline;;;;;;;
00:12:39;08061345843;Offline;;;;;;;
00:12:45;08060945831;Offline;;;;;;;
00:20:12;08060945834;Offline;;;;;;;
00:20:18;08061345843;Offline;;;;;;;
00:20:25;08060945831;Offline;;;;;;;
