
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:30;08061345859;Offline;;;;;;;
00:00:58;AD390800244;Offline;;;;;;;
00:01:04;08060945834;Offline;;;;;;;
00:01:10;08061345843;Offline;;;;;;;
00:01:27;08060945831;Offline;;;;;;;
00:10:09;AD390800244;Offline;;;;;;;
00:10:15;08060945834;Offline;;;;;;;
00:10:21;08061345843;Offline;;;;;;;
00:10:38;08060945831;Offline;;;;;;;
00:14:22;08061345859;Offline;;;;;;;
00:23:30;08061345859;Offline;;;;;;;
00:23:58;AD390800244;Offline;;;;;;;
00:24:04;08060945834;Offline;;;;;;;
00:24:10;08061345843;Offline;;;;;;;
00:24:16;08060945831;Offline;;;;;;;
00:32:37;08061345859;Offline;;;;;;;
00:33:08;AD390800244;Offline;;;;;;;
00:33:10;08060945834;Offline;;;;;;;
00:33:19;08061345843;Offline;;;;;;;
00:33:36;08060945831;Offline;;;;;;;
00:41:57;08061345859;Offline;;;;;;;
00:42:25;AD390800244;Offline;;;;;;;
00:42:32;08060945834;Offline;;;;;;;
00:42:38;08061345843;Offline;;;;;;;
00:42:44;08060945831;Offline;;;;;;;
