
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:38;08061345859;Offline;;;;;;;
00:01:54;AD390800244;Offline;;;;;;;
00:02:00;08060945834;Offline;;;;;;;
00:02:06;08061345843;Offline;;;;;;;
00:02:12;08060945831;Offline;;;;;;;
00:10:06;08061345859;Offline;;;;;;;
00:10:21;AD390800244;Offline;;;;;;;
00:10:28;08060945834;Offline;;;;;;;
00:10:33;08061345843;Offline;;;;;;;
00:10:39;08060945831;Offline;;;;;;;
00:21:23;08061345859;Offline;;;;;;;
00:21:39;AD390800244;Offline;;;;;;;
00:21:45;08060945834;Offline;;;;;;;
00:21:51;08061345843;Offline;;;;;;;
00:21:57;08060945831;Offline;;;;;;;
00:30:10;08060945834;Offline;;;;;;;
00:30:16;08061345843;Offline;;;;;;;
00:30:22;08060945831;Offline;;;;;;;
00:32:36;08061345859;Offline;;;;;;;
00:32:51;AD390800244;Offline;;;;;;;
00:41:03;08061345859;Offline;;;;;;;
00:41:19;AD390800244;Offline;;;;;;;
00:41:25;08060945834;Offline;;;;;;;
00:41:31;08061345843;Offline;;;;;;;
00:41:37;08060945831;Offline;;;;;;;
00:52:20;08061345859;Offline;;;;;;;
00:52:35;AD390800244;Offline;;;;;;;
00:52:41;08060945834;Offline;;;;;;;
00:52:47;08061345843;Offline;;;;;;;
00:52:53;08060945831;Offline;;;;;;;
01:00:44;08061345859;Offline;;;;;;;
01:00:59;AD390800244;Offline;;;;;;;
01:01:05;08060945834;Offline;;;;;;;
01:01:11;08061345843;Offline;;;;;;;
01:01:17;08060945831;Offline;;;;;;;
01:12:02;08061345859;Offline;;;;;;;
01:12:18;AD390800244;Offline;;;;;;;
01:12:24;08060945834;Offline;;;;;;;
01:12:30;08061345843;Offline;;;;;;;
01:12:36;08060945831;Offline;;;;;;;
01:20:31;08061345859;Offline;;;;;;;
01:20:47;AD390800244;Offline;;;;;;;
01:20:53;08060945834;Offline;;;;;;;
01:20:59;08061345843;Offline;;;;;;;
01:21:05;08060945831;Offline;;;;;;;
01:31:47;08061345859;Offline;;;;;;;
01:32:03;AD390800244;Offline;;;;;;;
01:32:09;08060945834;Offline;;;;;;;
01:32:15;08061345843;Offline;;;;;;;
01:32:21;08060945831;Offline;;;;;;;
01:40:15;08061345859;Offline;;;;;;;
01:40:31;AD390800244;Offline;;;;;;;
01:40:37;08060945834;Offline;;;;;;;
01:40:43;08061345843;Offline;;;;;;;
01:40:49;08060945831;Offline;;;;;;;
01:51:35;08061345859;Offline;;;;;;;
01:51:50;AD390800244;Offline;;;;;;;
01:51:56;08060945834;Offline;;;;;;;
01:52:02;08061345843;Offline;;;;;;;
01:52:08;08060945831;Offline;;;;;;;
02:00:08;08061345859;Offline;;;;;;;
02:00:24;AD390800244;Offline;;;;;;;
02:00:30;08060945834;Offline;;;;;;;
02:00:36;08061345843;Offline;;;;;;;
02:00:42;08060945831;Offline;;;;;;;
02:11:35;08061345859;Offline;;;;;;;
02:11:51;AD390800244;Offline;;;;;;;
02:11:57;08060945834;Offline;;;;;;;
02:12:03;08061345843;Offline;;;;;;;
02:12:09;08060945831;Offline;;;;;;;
02:20:18;AD390800244;Offline;;;;;;;
02:20:24;08060945834;Offline;;;;;;;
02:20:30;08061345843;Offline;;;;;;;
02:20:36;08060945831;Offline;;;;;;;
02:22:50;08061345859;Offline;;;;;;;
02:31:21;08061345859;Offline;;;;;;;
02:31:36;AD390800244;Offline;;;;;;;
02:31:42;08060945834;Offline;;;;;;;
02:31:48;08061345843;Offline;;;;;;;
02:31:54;08060945831;Offline;;;;;;;
02:40:06;AD390800244;Offline;;;;;;;
02:40:12;08060945834;Offline;;;;;;;
02:40:18;08061345843;Offline;;;;;;;
02:40:24;08060945831;Offline;;;;;;;
02:42:39;08061345859;Offline;;;;;;;
02:51:08;08061345859;Offline;;;;;;;
02:51:24;AD390800244;Offline;;;;;;;
02:51:30;08060945834;Offline;;;;;;;
02:51:36;08061345843;Offline;;;;;;;
02:51:42;08060945831;Offline;;;;;;;
03:00:08;08060945831;Offline;;;;;;;
03:02:25;08061345859;Offline;;;;;;;
03:02:41;AD390800244;Offline;;;;;;;
03:02:47;08060945834;Offline;;;;;;;
03:02:53;08061345843;Offline;;;;;;;
03:10:54;08061345859;Offline;;;;;;;
03:11:10;AD390800244;Offline;;;;;;;
03:11:16;08060945834;Offline;;;;;;;
03:11:22;08061345843;Offline;;;;;;;
03:11:28;08060945831;Offline;;;;;;;
03:22:07;08061345859;Offline;;;;;;;
03:22:22;AD390800244;Offline;;;;;;;
03:22:29;08060945834;Offline;;;;;;;
03:22:35;08061345843;Offline;;;;;;;
03:22:41;08060945831;Offline;;;;;;;
03:30:33;08061345859;Offline;;;;;;;
03:30:49;AD390800244;Offline;;;;;;;
03:30:55;08060945834;Offline;;;;;;;
03:31:01;08061345843;Offline;;;;;;;
03:31:07;08060945831;Offline;;;;;;;
03:41:52;08061345859;Offline;;;;;;;
03:42:08;AD390800244;Offline;;;;;;;
03:42:14;08060945834;Offline;;;;;;;
03:42:20;08061345843;Offline;;;;;;;
03:42:26;08060945831;Offline;;;;;;;
03:50:18;08061345859;Offline;;;;;;;
03:50:35;AD390800244;Offline;;;;;;;
03:50:41;08060945834;Offline;;;;;;;
03:50:47;08061345843;Offline;;;;;;;
03:50:53;08060945831;Offline;;;;;;;
04:01:33;08061345859;Offline;;;;;;;
04:01:49;AD390800244;Offline;;;;;;;
04:01:55;08060945834;Offline;;;;;;;
04:02:01;08061345843;Offline;;;;;;;
04:02:07;08060945831;Offline;;;;;;;
04:10:17;AD390800244;Offline;;;;;;;
04:10:23;08060945834;Offline;;;;;;;
04:10:29;08061345843;Offline;;;;;;;
04:10:35;08060945831;Offline;;;;;;;
04:12:50;08061345859;Offline;;;;;;;
