
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:44;08061345859;Offline;;;;;;;
00:01:05;AD390800244;Offline;;;;;;;
00:01:18;08060945834;Offline;;;;;;;
00:01:24;08061345843;Offline;;;;;;;
00:01:31;08060945831;Offline;;;;;;;
00:10:16;08060945834;Offline;;;;;;;
00:10:22;08061345843;Offline;;;;;;;
00:10:28;08060945831;Offline;;;;;;;
00:13:57;08061345859;Offline;;;;;;;
00:14:20;AD390800244;Offline;;;;;;;
00:22:44;08061345859;Offline;;;;;;;
00:23:00;AD390800244;Offline;;;;;;;
00:23:06;08060945834;Offline;;;;;;;
00:23:12;08061345843;Offline;;;;;;;
00:23:25;08060945831;Offline;;;;;;;
00:31:33;08061345859;Offline;;;;;;;
00:31:49;AD390800244;Offline;;;;;;;
00:31:55;08060945834;Offline;;;;;;;
00:32:01;08061345843;Offline;;;;;;;
00:32:14;08060945831;Offline;;;;;;;
00:40:30;08061345859;Offline;;;;;;;
00:40:45;AD390800244;Offline;;;;;;;
00:40:52;08060945834;Offline;;;;;;;
00:40:58;08061345843;Offline;;;;;;;
00:41:11;08060945831;Offline;;;;;;;
00:50:13;08060945834;Offline;;;;;;;
00:50:19;08061345843;Offline;;;;;;;
00:50:25;08060945831;Offline;;;;;;;
