
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:42;08061345859;Offline;;;;;;;
00:00:58;AD390800244;Offline;;;;;;;
00:01:04;08060945834;Offline;;;;;;;
00:01:10;08061345843;Offline;;;;;;;
00:01:16;08060945831;Offline;;;;;;;
00:10:06;08060945831;Offline;;;;;;;
00:12:24;08061345859;Offline;;;;;;;
00:12:41;AD390800244;Offline;;;;;;;
00:12:47;08060945834;Offline;;;;;;;
00:12:53;08061345843;Offline;;;;;;;
00:21:11;08061345859;Offline;;;;;;;
00:21:27;AD390800244;Offline;;;;;;;
00:21:33;08060945834;Offline;;;;;;;
00:21:39;08061345843;Offline;;;;;;;
00:21:46;08060945831;Offline;;;;;;;
00:30:16;AD390800244;Offline;;;;;;;
00:30:22;08060945834;Offline;;;;;;;
00:30:28;08061345843;Offline;;;;;;;
00:30:34;08060945831;Offline;;;;;;;
00:32:54;08061345859;Offline;;;;;;;
00:41:38;08061345859;Offline;;;;;;;
00:41:55;AD390800244;Offline;;;;;;;
00:42:01;08060945834;Offline;;;;;;;
00:42:07;08061345843;Offline;;;;;;;
00:42:13;08060945831;Offline;;;;;;;
00:50:28;08061345859;Offline;;;;;;;
00:50:43;AD390800244;Offline;;;;;;;
00:50:49;08060945834;Offline;;;;;;;
00:50:56;08061345843;Offline;;;;;;;
00:51:03;08060945831;Offline;;;;;;;
01:02:08;08061345859;Offline;;;;;;;
01:02:24;AD390800244;Offline;;;;;;;
01:02:30;08060945834;Offline;;;;;;;
01:02:36;08061345843;Offline;;;;;;;
01:02:43;08060945831;Offline;;;;;;;
01:10:56;08061345859;Offline;;;;;;;
01:11:13;AD390800244;Offline;;;;;;;
01:11:19;08060945834;Offline;;;;;;;
01:11:25;08061345843;Offline;;;;;;;
01:11:31;08060945831;Offline;;;;;;;
01:20:09;08061345843;Offline;;;;;;;
01:20:17;08060945831;Offline;;;;;;;
01:22:36;08061345859;Offline;;;;;;;
01:22:53;AD390800244;Offline;;;;;;;
01:22:59;08060945834;Offline;;;;;;;
01:31:26;08061345859;Offline;;;;;;;
01:31:41;AD390800244;Offline;;;;;;;
01:31:47;08060945834;Offline;;;;;;;
01:31:53;08061345843;Offline;;;;;;;
01:32:01;08060945831;Offline;;;;;;;
01:40:11;08061345859;Offline;;;;;;;
01:40:28;AD390800244;Offline;;;;;;;
01:40:34;08060945834;Offline;;;;;;;
01:40:40;08061345843;Offline;;;;;;;
01:40:46;08060945831;Offline;;;;;;;
01:51:59;08061345859;Offline;;;;;;;
01:52:16;AD390800244;Offline;;;;;;;
01:52:22;08060945834;Offline;;;;;;;
01:52:28;08061345843;Offline;;;;;;;
01:52:34;08060945831;Offline;;;;;;;
02:00:35;08061345859;Offline;;;;;;;
02:00:51;AD390800244;Offline;;;;;;;
02:00:57;08060945834;Offline;;;;;;;
02:01:03;08061345843;Offline;;;;;;;
02:01:09;08060945831;Offline;;;;;;;
02:11:57;08061345859;Offline;;;;;;;
02:12:13;AD390800244;Offline;;;;;;;
02:12:19;08060945834;Offline;;;;;;;
02:12:25;08061345843;Offline;;;;;;;
02:12:31;08060945831;Offline;;;;;;;
02:20:26;08061345859;Offline;;;;;;;
02:20:42;AD390800244;Offline;;;;;;;
02:20:48;08060945834;Offline;;;;;;;
02:20:54;08061345843;Offline;;;;;;;
02:21:00;08060945831;Offline;;;;;;;
02:31:42;08061345859;Offline;;;;;;;
02:31:58;AD390800244;Offline;;;;;;;
02:32:04;08060945834;Offline;;;;;;;
02:32:10;08061345843;Offline;;;;;;;
02:32:16;08060945831;Offline;;;;;;;
02:40:14;08061345859;Offline;;;;;;;
02:40:29;AD390800244;Offline;;;;;;;
02:40:35;08060945834;Offline;;;;;;;
02:40:41;08061345843;Offline;;;;;;;
02:40:47;08060945831;Offline;;;;;;;
02:51:35;08061345859;Offline;;;;;;;
02:51:50;AD390800244;Offline;;;;;;;
02:51:56;08060945834;Offline;;;;;;;
02:52:02;08061345843;Offline;;;;;;;
02:52:08;08060945831;Offline;;;;;;;
03:00:19;AD390800244;Offline;;;;;;;
03:00:25;08060945834;Offline;;;;;;;
03:00:31;08061345843;Offline;;;;;;;
03:00:37;08060945831;Offline;;;;;;;
03:02:52;08061345859;Offline;;;;;;;
03:11:23;08061345859;Offline;;;;;;;
03:11:39;AD390800244;Offline;;;;;;;
03:11:45;08060945834;Offline;;;;;;;
03:11:51;08061345843;Offline;;;;;;;
03:11:57;08060945831;Offline;;;;;;;
03:20:09;AD390800244;Offline;;;;;;;
03:20:15;08060945834;Offline;;;;;;;
03:20:21;08061345843;Offline;;;;;;;
03:20:27;08060945831;Offline;;;;;;;
03:22:41;08061345859;Offline;;;;;;;
03:31:07;08061345859;Offline;;;;;;;
03:31:23;AD390800244;Offline;;;;;;;
03:31:29;08060945834;Offline;;;;;;;
03:31:35;08061345843;Offline;;;;;;;
03:31:41;08060945831;Offline;;;;;;;
03:40:11;08060945831;Offline;;;;;;;
03:42:27;08061345859;Offline;;;;;;;
03:42:43;AD390800244;Offline;;;;;;;
03:42:49;08060945834;Offline;;;;;;;
03:42:55;08061345843;Offline;;;;;;;
03:50:55;08061345859;Offline;;;;;;;
03:51:10;AD390800244;Offline;;;;;;;
03:51:16;08060945834;Offline;;;;;;;
03:51:22;08061345843;Offline;;;;;;;
