
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:58;08061345859;Offline;;;;;;;
00:02:25;AD390800244;Offline;;;;;;;
00:02:31;08060945834;Offline;;;;;;;
00:02:37;08061345843;Offline;;;;;;;
00:02:43;08060945831;Offline;;;;;;;
00:10:36;08061345859;Offline;;;;;;;
00:11:03;AD390800244;Offline;;;;;;;
00:11:09;08060945834;Offline;;;;;;;
00:11:15;08061345843;Offline;;;;;;;
00:11:21;08060945831;Offline;;;;;;;
00:20:09;08061345843;Offline;;;;;;;
00:20:15;08060945831;Offline;;;;;;;
00:23:48;08061345859;Offline;;;;;;;
00:24:16;AD390800244;Offline;;;;;;;
00:24:22;08060945834;Offline;;;;;;;
00:32:27;08061345859;Offline;;;;;;;
00:32:53;AD390800244;Offline;;;;;;;
00:32:59;08060945834;Offline;;;;;;;
00:33:05;08061345843;Offline;;;;;;;
00:33:11;08060945831;Offline;;;;;;;
00:41:07;08061345859;Offline;;;;;;;
00:41:34;AD390800244;Offline;;;;;;;
00:41:40;08060945834;Offline;;;;;;;
00:41:46;08061345843;Offline;;;;;;;
00:41:52;08060945831;Offline;;;;;;;
00:50:12;AD390800244;Offline;;;;;;;
00:50:18;08060945834;Offline;;;;;;;
00:50:24;08061345843;Offline;;;;;;;
00:50:30;08060945831;Offline;;;;;;;
