
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:58;08061345859;Offline;;;;;;;
00:02:25;AD390800244;Offline;;;;;;;
00:02:31;08060945834;Offline;;;;;;;
00:02:37;08061345843;Offline;;;;;;;
00:02:43;08060945831;Offline;;;;;;;
00:10:36;08061345859;Offline;;;;;;;
00:11:03;AD390800244;Offline;;;;;;;
00:11:09;08060945834;Offline;;;;;;;
00:11:15;08061345843;Offline;;;;;;;
00:11:21;08060945831;Offline;;;;;;;
00:20:09;08061345843;Offline;;;;;;;
00:20:15;08060945831;Offline;;;;;;;
