
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:47;08061345859;Offline;;;;;;;
00:01:10;AD390800244;Offline;;;;;;;
00:01:20;08060945834;Offline;;;;;;;
00:01:26;08061345843;Offline;;;;;;;
00:01:39;08060945831;Offline;;;;;;;
00:10:12;AD390800244;Offline;;;;;;;
00:10:19;08060945834;Offline;;;;;;;
00:10:25;08061345843;Offline;;;;;;;
00:10:38;08060945831;Offline;;;;;;;
00:18:37;08061345859;Offline;;;;;;;
00:22:58;08061345859;Offline;;;;;;;
00:23:17;AD390800244;Offline;;;;;;;
00:23:30;08060945834;Offline;;;;;;;
00:23:36;08061345843;Offline;;;;;;;
00:23:46;08060945831;Offline;;;;;;;
00:31:45;08061345859;Offline;;;;;;;
00:32:12;AD390800244;Offline;;;;;;;
00:32:18;08060945834;Offline;;;;;;;
00:32:24;08061345843;Offline;;;;;;;
00:32:38;08060945831;Offline;;;;;;;
