
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:03;07032345769;Offline;;;;;;;
00:01:11;06102045606;Offline;;;;;;;
00:10:13;07032345769;Offline;;;;;;;
00:10:33;06102045606;Offline;;;;;;;
00:24:21;07032345769;Offline;;;;;;;
00:24:28;06102045606;Offline;;;;;;;
00:33:32;07032345769;Offline;;;;;;;
00:33:40;06102045606;Offline;;;;;;;
00:42:54;07032345769;Offline;;;;;;;
00:43:02;06102045606;Offline;;;;;;;
00:52:04;07032345769;Offline;;;;;;;
00:52:24;06102045606;Offline;;;;;;;
01:01:28;07032345769;Offline;;;;;;;
01:01:36;06102045606;Offline;;;;;;;
01:10:39;07032345769;Offline;;;;;;;
01:10:47;06102045606;Offline;;;;;;;
01:24:34;07032345769;Offline;;;;;;;
01:24:41;06102045606;Offline;;;;;;;
01:33:46;07032345769;Offline;;;;;;;
01:33:55;06102045606;Offline;;;;;;;
01:43:03;07032345769;Offline;;;;;;;
01:43:12;06102045606;Offline;;;;;;;
01:52:15;07032345769;Offline;;;;;;;
01:52:36;06102045606;Offline;;;;;;;
02:01:40;07032345769;Offline;;;;;;;
02:01:48;06102045606;Offline;;;;;;;
02:11:00;07032345769;Offline;;;;;;;
02:11:18;06102045606;Offline;;;;;;;
02:20:26;07032345769;Offline;;;;;;;
02:20:45;06102045606;Offline;;;;;;;
02:34:10;07032345769;Offline;;;;;;;
02:34:18;06102045606;Offline;;;;;;;
02:43:32;07032345769;Offline;;;;;;;
02:43:40;06102045606;Offline;;;;;;;
02:52:44;07032345769;Offline;;;;;;;
02:52:53;06102045606;Offline;;;;;;;
03:01:53;07032345769;Offline;;;;;;;
03:02:01;06102045606;Offline;;;;;;;
03:11:03;07032345769;Offline;;;;;;;
03:11:11;06102045606;Offline;;;;;;;
03:20:15;07032345769;Offline;;;;;;;
03:20:35;06102045606;Offline;;;;;;;
03:34:24;07032345769;Offline;;;;;;;
03:34:33;06102045606;Offline;;;;;;;
03:43:33;07032345769;Offline;;;;;;;
03:43:52;06102045606;Offline;;;;;;;
03:52:52;07032345769;Offline;;;;;;;
03:53:01;06102045606;Offline;;;;;;;
04:02:02;07032345769;Offline;;;;;;;
04:02:11;06102045606;Offline;;;;;;;
04:11:25;07032345769;Offline;;;;;;;
04:11:34;06102045606;Offline;;;;;;;
04:20:34;07032345769;Offline;;;;;;;
04:20:43;06102045606;Offline;;;;;;;
04:34:25;07032345769;Offline;;;;;;;
04:34:34;06102045606;Offline;;;;;;;
04:43:33;07032345769;Offline;;;;;;;
04:43:41;06102045606;Offline;;;;;;;
04:53:05;07032345769;Offline;;;;;;;
04:53:21;06102045606;Offline;;;;;;;
05:01:58;07032345769;Offline;;;;;;;
05:02:08;06102045606;Offline;;;;;;;
05:11:08;07032345769;Offline;;;;;;;
05:11:16;06102045606;Offline;;;;;;;
05:20:25;07032345769;Offline;;;;;;;
05:20:44;06102045606;Offline;;;;;;;
05:30:12;06102045606;Offline;;;;;;;
05:34:31;07032345769;Offline;;;;;;;
05:43:43;07032345769;Offline;;;;;;;
05:43:52;06102045606;Offline;;;;;;;
05:52:49;07032345769;Offline;;;;;;;
05:52:58;06102045606;Offline;;;;;;;
06:02:12;07032345769;Offline;;;;;;;
06:02:22;06102045606;Offline;;;;;;;
06:11:23;07032345769;Offline;;;;;;;
06:11:32;06102045606;Offline;;;;;;;
06:20:34;07032345769;Offline;;;;;;;
06:20:55;06102045606;Offline;;;;;;;
06:34:23;07032345769;Offline;;;;;;;
06:34:32;06102045606;Offline;;;;;;;
06:43:47;07032345769;Err. red;104.4 V;0 W;0.000 kWh;4748 h;224 V;0.58 A;115104.131 kWh
06:43:54;06102045606;Offline;;;;;;;
06:52:28;07032345769;Ok;160.5 V;0 W;0.000 kWh;4748 h;225 V;0.56 A;115104.131 kWh
06:52:36;06102045606;Offline;;;;;;;
07:00:58;07032345769;Baja tensión GS;150.7 V;0 W;0.000 kWh;4748 h;225 V;0.56 A;115104.131 kWh
07:01:06;06102045606;Offline;;;;;;;
07:12:25;07032345769;Ok;233.3 V;0 W;0.000 kWh;4748 h;224 V;0.56 A;115104.131 kWh
07:12:29;06102045606;Ok;144.4 V;0 W;0.000 kWh;10112 h;223 V;0.00 A;125099.464 kWh
07:23:11;07032345769;Ok;233.3 V;0 W;0.000 kWh;4748 h;224 V;0.56 A;115104.131 kWh
07:23:15;06102045606;Ok;180.3 V;0 W;0.000 kWh;10112 h;223 V;0.00 A;125099.464 kWh
07:30:21;07032345769;Ok;233.3 V;0 W;0.000 kWh;4748 h;224 V;0.56 A;115104.131 kWh
07:30:25;06102045606;Ok;180.3 V;412 W;0.001 kWh;10112 h;224 V;2.53 A;125099.465 kWh
