
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 25.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:55;07032345769;Offline;;;;;;;
00:02:02;06102045606;Offline;;;;;;;
00:10:34;07032345769;Offline;;;;;;;
00:10:43;06102045606;Offline;;;;;;;
00:23:30;07032345769;Offline;;;;;;;
00:23:39;06102045606;Offline;;;;;;;
00:32:11;07032345769;Offline;;;;;;;
00:32:20;06102045606;Offline;;;;;;;
00:40:50;07032345769;Offline;;;;;;;
00:40:58;06102045606;Offline;;;;;;;
00:53:50;07032345769;Offline;;;;;;;
00:53:56;06102045606;Offline;;;;;;;
01:02:27;07032345769;Offline;;;;;;;
01:02:35;06102045606;Offline;;;;;;;
01:11:06;07032345769;Offline;;;;;;;
01:11:14;06102045606;Offline;;;;;;;
01:24:04;07032345769;Offline;;;;;;;
01:24:12;06102045606;Offline;;;;;;;
01:32:38;07032345769;Offline;;;;;;;
01:32:46;06102045606;Offline;;;;;;;
01:41:15;07032345769;Offline;;;;;;;
01:41:22;06102045606;Offline;;;;;;;
01:54:13;07032345769;Offline;;;;;;;
01:54:24;06102045606;Offline;;;;;;;
02:02:57;07032345769;Offline;;;;;;;
02:03:05;06102045606;Offline;;;;;;;
02:11:38;07032345769;Offline;;;;;;;
02:11:46;06102045606;Offline;;;;;;;
02:20:17;07032345769;Offline;;;;;;;
02:20:26;06102045606;Offline;;;;;;;
02:33:14;07032345769;Offline;;;;;;;
02:33:22;06102045606;Offline;;;;;;;
02:41:56;07032345769;Offline;;;;;;;
02:42:04;06102045606;Offline;;;;;;;
02:50:33;07032345769;Offline;;;;;;;
02:50:41;06102045606;Offline;;;;;;;
03:03:33;07032345769;Offline;;;;;;;
03:03:40;06102045606;Offline;;;;;;;
03:12:08;07032345769;Offline;;;;;;;
03:12:16;06102045606;Offline;;;;;;;
03:20:47;07032345769;Offline;;;;;;;
03:20:55;06102045606;Offline;;;;;;;
03:33:46;07032345769;Offline;;;;;;;
03:33:57;06102045606;Offline;;;;;;;
03:42:27;07032345769;Offline;;;;;;;
03:42:34;06102045606;Offline;;;;;;;
03:51:09;07032345769;Offline;;;;;;;
03:51:18;06102045606;Offline;;;;;;;
04:04:11;07032345769;Offline;;;;;;;
04:04:19;06102045606;Offline;;;;;;;
04:12:47;07032345769;Offline;;;;;;;
04:12:54;06102045606;Offline;;;;;;;
