
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 27.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:58;07032345769;Offline;;;;;;;
00:03:23;06102045606;Offline;;;;;;;
00:11:56;07032345769;Offline;;;;;;;
00:12:06;06102045606;Offline;;;;;;;
00:20:38;07032345769;Offline;;;;;;;
00:20:48;06102045606;Offline;;;;;;;
00:33:46;07032345769;Offline;;;;;;;
00:33:55;06102045606;Offline;;;;;;;
00:42:26;07032345769;Offline;;;;;;;
00:42:36;06102045606;Offline;;;;;;;
00:51:08;07032345769;Offline;;;;;;;
00:51:18;06102045606;Offline;;;;;;;
01:04:13;07032345769;Offline;;;;;;;
01:04:21;06102045606;Offline;;;;;;;
01:12:55;07032345769;Offline;;;;;;;
01:17:27;06102045606;Offline;;;;;;;
01:21:38;07032345769;Offline;;;;;;;
01:21:48;06102045606;Offline;;;;;;;
01:30:19;07032345769;Offline;;;;;;;
01:30:29;06102045606;Offline;;;;;;;
01:43:19;07032345769;Offline;;;;;;;
01:43:31;06102045606;Offline;;;;;;;
01:52:04;07032345769;Offline;;;;;;;
01:52:13;06102045606;Offline;;;;;;;
02:00:44;07032345769;Offline;;;;;;;
02:00:53;06102045606;Offline;;;;;;;
02:13:47;07032345769;Offline;;;;;;;
02:13:56;06102045606;Offline;;;;;;;
02:22:28;07032345769;Offline;;;;;;;
02:22:37;06102045606;Offline;;;;;;;
02:31:08;07032345769;Offline;;;;;;;
02:31:17;06102045606;Offline;;;;;;;
02:44:15;07032345769;Offline;;;;;;;
02:44:23;06102045606;Offline;;;;;;;
02:52:55;07032345769;Offline;;;;;;;
02:53:06;06102045606;Offline;;;;;;;
03:01:34;07032345769;Offline;;;;;;;
03:01:43;06102045606;Offline;;;;;;;
03:10:18;07032345769;Offline;;;;;;;
03:10:26;06102045606;Offline;;;;;;;
03:23:35;07032345769;Offline;;;;;;;
03:23:55;06102045606;Offline;;;;;;;
03:32:27;07032345769;Offline;;;;;;;
03:32:36;06102045606;Offline;;;;;;;
03:41:11;07032345769;Offline;;;;;;;
03:41:19;06102045606;Offline;;;;;;;
03:54:15;07032345769;Offline;;;;;;;
03:54:23;06102045606;Offline;;;;;;;
04:02:55;07032345769;Offline;;;;;;;
04:03:06;06102045606;Offline;;;;;;;
04:11:44;07032345769;Offline;;;;;;;
04:11:53;06102045606;Offline;;;;;;;
04:20:24;07032345769;Offline;;;;;;;
04:20:32;06102045606;Offline;;;;;;;
04:33:23;07032345769;Offline;;;;;;;
04:33:37;06102045606;Offline;;;;;;;
04:42:08;07032345769;Offline;;;;;;;
04:42:18;06102045606;Offline;;;;;;;
04:50:50;07032345769;Offline;;;;;;;
04:50:59;06102045606;Offline;;;;;;;
05:03:52;07032345769;Offline;;;;;;;
05:04:02;06102045606;Offline;;;;;;;
05:12:33;07032345769;Offline;;;;;;;
05:12:43;06102045606;Offline;;;;;;;
05:21:18;07032345769;Offline;;;;;;;
05:21:26;06102045606;Offline;;;;;;;
05:30:10;06102045606;Offline;;;;;;;
05:34:22;07032345769;Offline;;;;;;;
05:43:00;07032345769;Offline;;;;;;;
05:43:07;06102045606;Offline;;;;;;;
05:51:43;07032345769;Offline;;;;;;;
05:51:53;06102045606;Offline;;;;;;;
06:00:30;07032345769;Offline;;;;;;;
06:00:38;06102045606;Offline;;;;;;;
06:13:32;07032345769;Offline;;;;;;;
06:13:40;06102045606;Offline;;;;;;;
06:22:08;07032345769;Offline;;;;;;;
06:22:18;06102045606;Offline;;;;;;;
06:30:50;07032345769;Offline;;;;;;;
06:30:59;06102045606;Offline;;;;;;;
06:43:48;07032345769;Baja tensión GS;81.6 V;0 W;0.000 kWh;4280 h;223 V;0.56 A;114189.028 kWh
06:43:56;06102045606;Offline;;;;;;;
06:51:45;07032345769;Baja tensión GS;328.3 V;0 W;0.000 kWh;4280 h;224 V;0.55 A;114189.028 kWh
06:52:03;06102045606;Offline;;;;;;;
07:02:22;07032345769;Ok;208.3 V;0 W;0.000 kWh;4280 h;224 V;0.55 A;114189.028 kWh
07:02:27;06102045606;Ok;164.7 V;0 W;0.000 kWh;9658 h;223 V;0.00 A;124191.349 kWh
07:12:51;07032345769;Ok;208.3 V;0 W;0.000 kWh;4280 h;223 V;0.55 A;114189.028 kWh
07:12:55;06102045606;Ok;164.7 V;0 W;0.000 kWh;9658 h;222 V;0.00 A;124191.349 kWh
07:23:21;07032345769;Ok;194.8 V;57 W;0.004 kWh;4280 h;223 V;0.25 A;114189.032 kWh
07:23:24;06102045606;Ok;164.7 V;51 W;0.005 kWh;9658 h;222 V;0.22 A;124191.354 kWh
07:30:16;07032345769;Ok;288.3 V;91 W;0.011 kWh;4280 h;223 V;0.41 A;114189.040 kWh
07:30:22;06102045606;Ok;164.7 V;55 W;0.011 kWh;9658 h;223 V;0.25 A;124191.361 kWh
