
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 29.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:09;07032345769;Offline;;;;;;;
00:04:16;06102045606;Offline;;;;;;;
00:13:01;07032345769;Offline;;;;;;;
00:13:08;06102045606;Offline;;;;;;;
00:21:54;07032345769;Offline;;;;;;;
00:22:01;06102045606;Offline;;;;;;;
00:30:53;07032345769;Offline;;;;;;;
00:31:00;06102045606;Offline;;;;;;;
00:44:01;07032345769;Offline;;;;;;;
00:44:15;06102045606;Offline;;;;;;;
00:53:05;07032345769;Offline;;;;;;;
00:53:12;06102045606;Offline;;;;;;;
01:01:39;07032345769;Offline;;;;;;;
01:01:47;06102045606;Offline;;;;;;;
01:10:31;07032345769;Offline;;;;;;;
01:10:38;06102045606;Offline;;;;;;;
01:23:49;07032345769;Offline;;;;;;;
01:23:56;06102045606;Offline;;;;;;;
01:32:42;07032345769;Offline;;;;;;;
01:32:49;06102045606;Offline;;;;;;;
01:41:35;07032345769;Offline;;;;;;;
01:41:42;06102045606;Offline;;;;;;;
01:50:32;07032345769;Offline;;;;;;;
01:50:39;06102045606;Offline;;;;;;;
02:04:20;07032345769;Offline;;;;;;;
02:04:33;06102045606;Offline;;;;;;;
02:13:45;07032345769;Offline;;;;;;;
02:14:00;06102045606;Offline;;;;;;;
02:23:13;07032345769;Offline;;;;;;;
02:23:20;06102045606;Offline;;;;;;;
02:32:08;07032345769;Offline;;;;;;;
02:32:15;06102045606;Offline;;;;;;;
02:41:01;07032345769;Offline;;;;;;;
02:41:08;06102045606;Offline;;;;;;;
02:54:15;07032345769;Offline;;;;;;;
02:54:22;06102045606;Offline;;;;;;;
03:03:06;07032345769;Offline;;;;;;;
03:03:13;06102045606;Offline;;;;;;;
03:11:57;07032345769;Offline;;;;;;;
03:12:05;06102045606;Offline;;;;;;;
03:20:52;07032345769;Offline;;;;;;;
03:20:59;06102045606;Offline;;;;;;;
03:34:12;07032345769;Offline;;;;;;;
03:34:19;06102045606;Offline;;;;;;;
03:43:03;07032345769;Offline;;;;;;;
03:43:11;06102045606;Offline;;;;;;;
03:51:58;07032345769;Offline;;;;;;;
03:52:05;06102045606;Offline;;;;;;;
04:00:51;07032345769;Offline;;;;;;;
04:00:58;06102045606;Offline;;;;;;;
04:14:11;07032345769;Offline;;;;;;;
04:14:18;06102045606;Offline;;;;;;;
04:23:02;07032345769;Offline;;;;;;;
04:23:10;06102045606;Offline;;;;;;;
04:31:55;07032345769;Offline;;;;;;;
04:32:03;06102045606;Offline;;;;;;;
04:40:46;07032345769;Offline;;;;;;;
04:40:53;06102045606;Offline;;;;;;;
04:54:11;07032345769;Offline;;;;;;;
04:54:18;06102045606;Offline;;;;;;;
05:03:01;07032345769;Offline;;;;;;;
05:03:09;06102045606;Offline;;;;;;;
05:11:56;07032345769;Offline;;;;;;;
05:12:03;06102045606;Offline;;;;;;;
05:21:13;07032345769;Offline;;;;;;;
05:21:22;06102045606;Offline;;;;;;;
05:30:53;07032345769;Offline;;;;;;;
05:31:03;06102045606;Offline;;;;;;;
05:40:27;07032345769;Offline;;;;;;;
05:40:41;06102045606;Offline;;;;;;;
05:50:18;07032345769;Offline;;;;;;;
05:50:26;06102045606;Offline;;;;;;;
06:04:41;07032345769;Offline;;;;;;;
06:04:48;06102045606;Offline;;;;;;;
06:13:52;07032345769;Ok;155.9 V;0 W;0.000 kWh;5594 h;222 V;0.54 A;116828.612 kWh
06:13:59;06102045606;Offline;;;;;;;
06:22:56;07032345769;Offline;;;;;;;
06:23:03;06102045606;Offline;;;;;;;
06:31:36;07032345769;Ok;220.3 V;0 W;0.000 kWh;5594 h;223 V;0.52 A;116828.612 kWh
06:31:49;06102045606;Baja tensión GS;267.6 V;0 W;0.000 kWh;10944 h;222 V;0.00 A;126886.576 kWh
06:42:47;07032345769;Ok;253.0 V;57 W;0.000 kWh;5594 h;224 V;0.25 A;116828.619 kWh
06:42:50;06102045606;Ok;201.1 V;59 W;0.000 kWh;10944 h;224 V;0.26 A;126886.583 kWh
06:53:28;07032345769;Ok;336.1 V;129 W;0.015 kWh;5595 h;224 V;0.56 A;116828.634 kWh
06:53:40;06102045606;Ok;196.4 V;63 W;0.007 kWh;10944 h;223 V;0.29 A;126886.594 kWh
07:01:17;07032345769;Ok;355.4 V;250 W;0.049 kWh;5595 h;224 V;1.11 A;116828.668 kWh
07:01:21;06102045606;Ok;270.7 V;122 W;0.025 kWh;10944 h;224 V;0.55 A;126886.612 kWh
07:12:45;07032345769;Ok;364.2 V;300 W;0.083 kWh;5595 h;223 V;1.36 A;116828.702 kWh
07:12:49;06102045606;Ok;302.9 V;177 W;0.044 kWh;10944 h;223 V;0.79 A;126886.631 kWh
