
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:08;07032345769;Offline;;;;;;;
00:02:16;06102045606;Offline;;;;;;;
00:11:47;07032345769;Offline;;;;;;;
00:11:56;06102045606;Offline;;;;;;;
00:21:29;07032345769;Offline;;;;;;;
00:21:37;06102045606;Offline;;;;;;;
00:31:08;07032345769;Offline;;;;;;;
00:31:17;06102045606;Offline;;;;;;;
00:41:05;07032345769;Offline;;;;;;;
00:41:24;06102045606;Offline;;;;;;;
00:50:55;07032345769;Offline;;;;;;;
00:51:04;06102045606;Offline;;;;;;;
01:00:29;07032345769;Offline;;;;;;;
01:00:38;06102045606;Offline;;;;;;;
01:10:07;07032345769;Offline;;;;;;;
01:10:17;06102045606;Offline;;;;;;;
01:24:36;07032345769;Offline;;;;;;;
01:24:44;06102045606;Offline;;;;;;;
01:34:30;07032345769;Offline;;;;;;;
01:34:51;06102045606;Offline;;;;;;;
01:44:22;07032345769;Offline;;;;;;;
01:44:31;06102045606;Offline;;;;;;;
01:54:01;07032345769;Offline;;;;;;;
01:54:20;06102045606;Offline;;;;;;;
02:03:37;07032345769;Offline;;;;;;;
02:03:44;06102045606;Offline;;;;;;;
02:12:46;07032345769;Offline;;;;;;;
02:12:54;06102045606;Offline;;;;;;;
02:22:19;07032345769;Offline;;;;;;;
02:22:28;06102045606;Offline;;;;;;;
02:31:32;07032345769;Offline;;;;;;;
02:31:41;06102045606;Offline;;;;;;;
02:40:49;07032345769;Offline;;;;;;;
02:40:57;06102045606;Offline;;;;;;;
02:50:36;07032345769;Offline;;;;;;;
02:50:46;06102045606;Offline;;;;;;;
03:00:09;06102045606;Offline;;;;;;;
03:05:04;07032345769;Offline;;;;;;;
03:14:27;07032345769;Offline;;;;;;;
03:14:35;06102045606;Offline;;;;;;;
03:24:20;07032345769;Offline;;;;;;;
03:24:28;06102045606;Offline;;;;;;;
03:34:01;07032345769;Offline;;;;;;;
03:34:20;06102045606;Offline;;;;;;;
03:43:40;07032345769;Offline;;;;;;;
03:43:59;06102045606;Offline;;;;;;;
03:53:11;07032345769;Offline;;;;;;;
03:53:32;06102045606;Offline;;;;;;;
04:02:58;07032345769;Offline;;;;;;;
04:03:08;06102045606;Offline;;;;;;;
04:12:37;07032345769;Offline;;;;;;;
04:12:45;06102045606;Offline;;;;;;;
04:22:14;07032345769;Offline;;;;;;;
04:22:23;06102045606;Offline;;;;;;;
04:32:22;07032345769;Offline;;;;;;;
04:32:32;06102045606;Offline;;;;;;;
04:42:02;07032345769;Offline;;;;;;;
04:42:10;06102045606;Offline;;;;;;;
04:51:41;07032345769;Offline;;;;;;;
04:51:49;06102045606;Offline;;;;;;;
05:01:23;07032345769;Offline;;;;;;;
05:01:31;06102045606;Offline;;;;;;;
05:10:57;07032345769;Offline;;;;;;;
05:11:05;06102045606;Offline;;;;;;;
05:20:34;07032345769;Offline;;;;;;;
05:20:43;06102045606;Offline;;;;;;;
05:30:23;07032345769;Offline;;;;;;;
05:30:32;06102045606;Offline;;;;;;;
05:40:10;06102045606;Offline;;;;;;;
05:44:49;07032345769;Offline;;;;;;;
05:54:26;07032345769;Offline;;;;;;;
05:54:35;06102045606;Offline;;;;;;;
06:03:39;07032345769;Offline;;;;;;;
06:03:47;06102045606;Offline;;;;;;;
06:12:47;07032345769;Offline;;;;;;;
06:12:56;06102045606;Offline;;;;;;;
06:21:58;07032345769;Offline;;;;;;;
06:22:07;06102045606;Offline;;;;;;;
06:31:24;07032345769;Offline;;;;;;;
06:31:33;06102045606;Offline;;;;;;;
