
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:30;07032345769;Offline;;;;;;;
00:02:39;06102045606;Offline;;;;;;;
00:11:10;07032345769;Offline;;;;;;;
00:11:19;06102045606;Offline;;;;;;;
00:24:10;07032345769;Offline;;;;;;;
00:24:18;06102045606;Offline;;;;;;;
00:32:47;07032345769;Offline;;;;;;;
00:32:56;06102045606;Offline;;;;;;;
00:41:26;07032345769;Offline;;;;;;;
00:41:34;06102045606;Offline;;;;;;;
00:50:05;07032345769;Offline;;;;;;;
00:50:14;06102045606;Offline;;;;;;;
01:03:08;07032345769;Offline;;;;;;;
01:03:16;06102045606;Offline;;;;;;;
01:11:46;07032345769;Offline;;;;;;;
01:11:54;06102045606;Offline;;;;;;;
01:20:25;07032345769;Offline;;;;;;;
01:20:33;06102045606;Offline;;;;;;;
01:33:24;07032345769;Offline;;;;;;;
01:33:33;06102045606;Offline;;;;;;;
01:42:04;07032345769;Offline;;;;;;;
01:42:09;06102045606;Offline;;;;;;;
01:50:39;07032345769;Offline;;;;;;;
01:50:47;06102045606;Offline;;;;;;;
02:03:43;07032345769;Offline;;;;;;;
02:03:52;06102045606;Offline;;;;;;;
02:12:21;07032345769;Offline;;;;;;;
02:12:32;06102045606;Offline;;;;;;;
02:21:03;07032345769;Offline;;;;;;;
02:21:11;06102045606;Offline;;;;;;;
02:34:05;07032345769;Offline;;;;;;;
02:34:13;06102045606;Offline;;;;;;;
02:42:42;07032345769;Offline;;;;;;;
02:42:51;06102045606;Offline;;;;;;;
02:51:18;07032345769;Offline;;;;;;;
02:51:27;06102045606;Offline;;;;;;;
03:00:07;06102045606;Offline;;;;;;;
03:04:18;07032345769;Offline;;;;;;;
03:12:59;07032345769;Offline;;;;;;;
03:13:07;06102045606;Offline;;;;;;;
03:21:35;07032345769;Offline;;;;;;;
03:21:44;06102045606;Offline;;;;;;;
03:30:15;07032345769;Offline;;;;;;;
