
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:40;07032345769;Offline;;;;;;;
00:00:48;06102045606;Offline;;;;;;;
00:12:29;07032345769;Offline;;;;;;;
00:12:36;06102045606;Offline;;;;;;;
00:21:21;07032345769;Offline;;;;;;;
00:21:28;06102045606;Offline;;;;;;;
00:30:13;07032345769;Offline;;;;;;;
00:30:20;06102045606;Offline;;;;;;;
00:41:57;07032345769;Offline;;;;;;;
00:42:05;06102045606;Offline;;;;;;;
00:50:49;07032345769;Offline;;;;;;;
00:50:57;06102045606;Offline;;;;;;;
01:02:38;07032345769;Offline;;;;;;;
01:02:45;06102045606;Offline;;;;;;;
01:11:27;07032345769;Offline;;;;;;;
01:11:36;06102045606;Offline;;;;;;;
01:20:18;07032345769;Offline;;;;;;;
01:20:25;06102045606;Offline;;;;;;;
01:32:05;07032345769;Offline;;;;;;;
01:32:13;06102045606;Offline;;;;;;;
01:40:57;07032345769;Offline;;;;;;;
01:41:04;06102045606;Offline;;;;;;;
01:52:41;07032345769;Offline;;;;;;;
01:52:50;06102045606;Offline;;;;;;;
02:01:41;07032345769;Offline;;;;;;;
02:01:49;06102045606;Offline;;;;;;;
02:10:43;07032345769;Offline;;;;;;;
02:10:50;06102045606;Offline;;;;;;;
02:22:36;07032345769;Offline;;;;;;;
02:22:45;06102045606;Offline;;;;;;;
02:31:32;07032345769;Offline;;;;;;;
02:31:39;06102045606;Offline;;;;;;;
02:40:23;07032345769;Offline;;;;;;;
02:40:31;06102045606;Offline;;;;;;;
02:52:08;07032345769;Offline;;;;;;;
02:52:16;06102045606;Offline;;;;;;;
03:01:03;07032345769;Offline;;;;;;;
03:01:10;06102045606;Offline;;;;;;;
03:10:05;06102045606;Offline;;;;;;;
03:12:56;07032345769;Offline;;;;;;;
03:21:47;07032345769;Offline;;;;;;;
03:21:54;06102045606;Offline;;;;;;;
03:30:42;07032345769;Offline;;;;;;;
03:30:49;06102045606;Offline;;;;;;;
03:42:33;07032345769;Offline;;;;;;;
03:42:40;06102045606;Offline;;;;;;;
03:51:24;07032345769;Offline;;;;;;;
03:51:31;06102045606;Offline;;;;;;;
04:00:13;07032345769;Offline;;;;;;;
04:00:20;06102045606;Offline;;;;;;;
04:12:02;07032345769;Offline;;;;;;;
04:12:10;06102045606;Offline;;;;;;;
