
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:54;07032345769;Offline;;;;;;;
00:04:03;06102045606;Offline;;;;;;;
00:12:10;07032345769;Offline;;;;;;;
00:12:20;06102045606;Offline;;;;;;;
00:20:31;07032345769;Offline;;;;;;;
00:20:38;06102045606;Offline;;;;;;;
00:33:03;07032345769;Offline;;;;;;;
00:33:12;06102045606;Offline;;;;;;;
00:41:20;07032345769;Offline;;;;;;;
00:41:35;06102045606;Offline;;;;;;;
00:50:07;06102045606;Offline;;;;;;;
00:54:10;07032345769;Offline;;;;;;;
01:02:23;07032345769;Offline;;;;;;;
01:02:30;06102045606;Offline;;;;;;;
01:10:42;07032345769;Offline;;;;;;;
01:10:50;06102045606;Offline;;;;;;;
01:22:57;07032345769;Offline;;;;;;;
01:23:15;06102045606;Offline;;;;;;;
01:31:05;07032345769;Offline;;;;;;;
01:31:20;06102045606;Offline;;;;;;;
01:43:29;07032345769;Offline;;;;;;;
01:43:48;06102045606;Offline;;;;;;;
01:51:52;07032345769;Offline;;;;;;;
01:52:02;06102045606;Offline;;;;;;;
02:01:05;07032345769;Offline;;;;;;;
02:01:12;06102045606;Offline;;;;;;;
02:14:01;07032345769;Offline;;;;;;;
02:14:08;06102045606;Offline;;;;;;;
02:22:14;07032345769;Offline;;;;;;;
02:22:23;06102045606;Offline;;;;;;;
02:30:35;07032345769;Offline;;;;;;;
02:30:44;06102045606;Offline;;;;;;;
02:43:16;07032345769;Offline;;;;;;;
02:43:26;06102045606;Offline;;;;;;;
02:51:50;07032345769;Offline;;;;;;;
02:51:59;06102045606;Offline;;;;;;;
03:00:11;07032345769;Offline;;;;;;;
03:00:21;06102045606;Offline;;;;;;;
03:12:34;07032345769;Offline;;;;;;;
03:12:43;06102045606;Offline;;;;;;;
03:20:57;07032345769;Offline;;;;;;;
03:21:04;06102045606;Offline;;;;;;;
03:33:20;07032345769;Offline;;;;;;;
03:33:30;06102045606;Offline;;;;;;;
03:41:37;07032345769;Offline;;;;;;;
03:41:47;06102045606;Offline;;;;;;;
03:53:43;07032345769;Offline;;;;;;;
03:53:53;06102045606;Offline;;;;;;;
04:02:02;07032345769;Offline;;;;;;;
04:02:09;06102045606;Offline;;;;;;;
04:10:11;07032345769;Offline;;;;;;;
04:10:19;06102045606;Offline;;;;;;;
04:23:00;07032345769;Offline;;;;;;;
04:23:11;06102045606;Offline;;;;;;;
04:31:21;07032345769;Offline;;;;;;;
04:31:28;06102045606;Offline;;;;;;;
04:43:27;07032345769;Offline;;;;;;;
04:43:37;06102045606;Offline;;;;;;;
04:51:50;07032345769;Offline;;;;;;;
04:52:01;06102045606;Offline;;;;;;;
05:00:12;07032345769;Offline;;;;;;;
05:00:22;06102045606;Offline;;;;;;;
05:12:49;07032345769;Offline;;;;;;;
05:12:58;06102045606;Offline;;;;;;;
05:21:15;07032345769;Offline;;;;;;;
05:21:34;06102045606;Offline;;;;;;;
05:34:01;07032345769;Offline;;;;;;;
05:34:11;06102045606;Offline;;;;;;;
05:42:26;07032345769;Offline;;;;;;;
05:42:36;06102045606;Offline;;;;;;;
05:50:43;07032345769;Offline;;;;;;;
05:50:52;06102045606;Offline;;;;;;;
06:03:24;07032345769;Offline;;;;;;;
06:03:41;06102045606;Offline;;;;;;;
06:11:48;07032345769;Offline;;;;;;;
06:11:56;06102045606;Offline;;;;;;;
06:20:16;07032345769;Offline;;;;;;;
06:20:26;06102045606;Offline;;;;;;;
06:33:23;07032345769;Offline;;;;;;;
06:37:45;06102045606;Offline;;;;;;;
06:41:57;07032345769;Offline;;;;;;;
06:42:06;06102045606;Offline;;;;;;;
06:50:11;07032345769;Offline;;;;;;;
06:50:21;06102045606;Offline;;;;;;;
07:02:59;07032345769;Offline;;;;;;;
07:03:10;06102045606;Offline;;;;;;;
07:11:35;07032345769;Offline;;;;;;;
07:11:45;06102045606;Offline;;;;;;;
07:20:10;07032345769;Err. red;274.3 V;0 W;0.000 kWh;6649 h;220 V;0.54 A;119075.058 kWh
07:20:26;06102045606;Offline;;;;;;;
07:31:23;07032345769;Ok;228.6 V;0 W;0.000 kWh;6649 h;222 V;0.52 A;119075.058 kWh
07:31:34;06102045606;Ok;177.7 V;0 W;0.000 kWh;11984 h;221 V;0.00 A;129285.412 kWh
07:41:15;07032345769;Ok;229.1 V;46 W;0.001 kWh;6649 h;221 V;0.21 A;119075.059 kWh
07:41:22;06102045606;Ok;177.2 V;51 W;0.000 kWh;11985 h;220 V;0.22 A;129285.414 kWh
07:51:30;07032345769;Ok;321.6 V;83 W;0.013 kWh;6649 h;221 V;0.38 A;119075.071 kWh
07:51:34;06102045606;Ok;177.2 V;55 W;0.009 kWh;11985 h;221 V;0.25 A;129285.423 kWh
08:01:37;07032345769;Ok;349.6 V;194 W;0.036 kWh;6649 h;221 V;0.88 A;119075.095 kWh
08:01:40;06102045606;Ok;307.0 V;106 W;0.022 kWh;11985 h;221 V;0.47 A;129285.436 kWh
08:12:08;07032345769;Ok;372.5 V;736 W;0.091 kWh;6650 h;222 V;3.30 A;119075.149 kWh
08:12:13;06102045606;Ok;283.7 V;373 W;0.054 kWh;11985 h;222 V;1.66 A;129285.468 kWh
08:21:54;07032345769;Ok;377.2 V;543 W;0.162 kWh;6650 h;221 V;2.45 A;119075.220 kWh
08:21:58;06102045606;Ok;343.9 V;420 W;0.093 kWh;11985 h;222 V;1.90 A;129285.508 kWh
08:31:28;07032345769;Ok;372.0 V;695 W;0.360 kWh;6650 h;223 V;3.12 A;119075.419 kWh
08:31:32;06102045606;Ok;367.8 V;503 W;0.231 kWh;11986 h;222 V;2.27 A;129285.645 kWh
08:41:15;07032345769;Ok;391.7 V;2808 W;0.688 kWh;6650 h;226 V;12.4 A;119075.746 kWh
08:41:19;06102045606;Ok;377.7 V;1582 W;0.441 kWh;11986 h;226 V;6.98 A;129285.855 kWh
08:52:08;07032345769;Ok;376.1 V;1123 W;1.058 kWh;6650 h;224 V;5.02 A;119076.116 kWh
08:52:12;06102045606;Ok;337.7 V;879 W;0.684 kWh;11986 h;224 V;3.93 A;129286.098 kWh
09:02:16;07032345769;Ok;371.5 V;622 W;1.185 kWh;6650 h;224 V;2.78 A;119076.243 kWh
09:02:19;06102045606;Ok;348.6 V;448 W;0.775 kWh;11986 h;224 V;1.98 A;129286.189 kWh
09:12:16;07032345769;Ok;363.2 V;1177 W;1.342 kWh;6650 h;224 V;5.24 A;119076.400 kWh
09:12:20;06102045606;Ok;345.5 V;687 W;0.888 kWh;11986 h;225 V;3.05 A;129286.302 kWh
09:22:00;07032345769;Ok;362.1 V;695 W;1.530 kWh;6651 h;224 V;3.12 A;119076.588 kWh
09:22:02;06102045606;Ok;335.1 V;695 W;0.987 kWh;11986 h;225 V;3.10 A;129286.401 kWh
09:32:24;07032345769;Ok;372.0 V;695 W;1.672 kWh;6651 h;223 V;3.12 A;119076.730 kWh
