
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:51;07032345769;Offline;;;;;;;
00:00:58;06102045606;Offline;;;;;;;
00:12:06;07032345769;Offline;;;;;;;
00:12:13;06102045606;Offline;;;;;;;
00:20:32;07032345769;Offline;;;;;;;
00:20:40;06102045606;Offline;;;;;;;
00:31:51;07032345769;Offline;;;;;;;
00:31:58;06102045606;Offline;;;;;;;
00:40:19;07032345769;Offline;;;;;;;
00:40:26;06102045606;Offline;;;;;;;
00:51:38;07032345769;Offline;;;;;;;
00:51:46;06102045606;Offline;;;;;;;
01:00:06;07032345769;Offline;;;;;;;
01:00:13;06102045606;Offline;;;;;;;
01:11:19;07032345769;Offline;;;;;;;
01:11:26;06102045606;Offline;;;;;;;
01:22:36;07032345769;Offline;;;;;;;
01:22:43;06102045606;Offline;;;;;;;
01:31:01;07032345769;Offline;;;;;;;
01:31:08;06102045606;Offline;;;;;;;
01:42:19;07032345769;Offline;;;;;;;
01:42:26;06102045606;Offline;;;;;;;
01:50:49;07032345769;Offline;;;;;;;
01:50:56;06102045606;Offline;;;;;;;
02:02:10;07032345769;Offline;;;;;;;
02:02:17;06102045606;Offline;;;;;;;
02:10:41;07032345769;Offline;;;;;;;
02:10:48;06102045606;Offline;;;;;;;
02:22:01;07032345769;Offline;;;;;;;
02:22:08;06102045606;Offline;;;;;;;
02:30:27;07032345769;Offline;;;;;;;
02:30:35;06102045606;Offline;;;;;;;
02:41:48;07032345769;Offline;;;;;;;
02:41:56;06102045606;Offline;;;;;;;
02:50:12;07032345769;Offline;;;;;;;
02:50:20;06102045606;Offline;;;;;;;
03:01:26;07032345769;Offline;;;;;;;
03:01:33;06102045606;Offline;;;;;;;
03:12:42;07032345769;Offline;;;;;;;
03:12:50;06102045606;Offline;;;;;;;
03:21:14;07032345769;Offline;;;;;;;
03:21:21;06102045606;Offline;;;;;;;
03:32:32;07032345769;Offline;;;;;;;
03:32:39;06102045606;Offline;;;;;;;
03:41:01;07032345769;Offline;;;;;;;
03:41:08;06102045606;Offline;;;;;;;
03:52:16;07032345769;Offline;;;;;;;
03:52:23;06102045606;Offline;;;;;;;
04:00:43;07032345769;Offline;;;;;;;
04:00:50;06102045606;Offline;;;;;;;
04:11:56;07032345769;Offline;;;;;;;
04:12:04;06102045606;Offline;;;;;;;
04:20:25;07032345769;Offline;;;;;;;
04:20:32;06102045606;Offline;;;;;;;
04:31:40;07032345769;Offline;;;;;;;
04:31:47;06102045606;Offline;;;;;;;
04:40:06;07032345769;Offline;;;;;;;
04:40:13;06102045606;Offline;;;;;;;
04:51:22;07032345769;Offline;;;;;;;
04:51:29;06102045606;Offline;;;;;;;
05:00:06;07032345769;Offline;;;;;;;
05:00:13;06102045606;Offline;;;;;;;
05:11:34;07032345769;Offline;;;;;;;
05:11:42;06102045606;Offline;;;;;;;
05:20:08;06102045606;Offline;;;;;;;
05:22:49;07032345769;Offline;;;;;;;
05:31:16;07032345769;Offline;;;;;;;
05:31:23;06102045606;Offline;;;;;;;
05:42:33;07032345769;Offline;;;;;;;
05:42:40;06102045606;Offline;;;;;;;
