
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;07032345769;Offline;;;;;;;
00:02:34;06102045606;Offline;;;;;;;
00:11:21;07032345769;Offline;;;;;;;
00:11:28;06102045606;Offline;;;;;;;
00:20:15;07032345769;Offline;;;;;;;
00:20:22;06102045606;Offline;;;;;;;
00:33:37;07032345769;Offline;;;;;;;
00:33:45;06102045606;Offline;;;;;;;
00:42:34;07032345769;Offline;;;;;;;
00:42:41;06102045606;Offline;;;;;;;
00:51:28;07032345769;Offline;;;;;;;
00:51:35;06102045606;Offline;;;;;;;
01:00:27;07032345769;Offline;;;;;;;
01:00:34;06102045606;Offline;;;;;;;
01:13:45;07032345769;Offline;;;;;;;
01:13:52;06102045606;Offline;;;;;;;
01:22:30;07032345769;Offline;;;;;;;
01:22:37;06102045606;Offline;;;;;;;
01:31:20;07032345769;Offline;;;;;;;
01:31:27;06102045606;Offline;;;;;;;
01:40:12;07032345769;Offline;;;;;;;
01:40:19;06102045606;Offline;;;;;;;
01:53:28;07032345769;Offline;;;;;;;
01:53:36;06102045606;Offline;;;;;;;
02:02:31;07032345769;Offline;;;;;;;
02:02:38;06102045606;Offline;;;;;;;
02:11:34;07032345769;Offline;;;;;;;
02:11:41;06102045606;Offline;;;;;;;
02:20:34;07032345769;Offline;;;;;;;
02:20:41;06102045606;Offline;;;;;;;
02:33:56;07032345769;Offline;;;;;;;
02:34:04;06102045606;Offline;;;;;;;
02:42:52;07032345769;Offline;;;;;;;
02:42:59;06102045606;Offline;;;;;;;
02:51:42;07032345769;Offline;;;;;;;
02:51:49;06102045606;Offline;;;;;;;
03:00:34;07032345769;Offline;;;;;;;
03:00:41;06102045606;Offline;;;;;;;
03:13:55;07032345769;Offline;;;;;;;
03:14:03;06102045606;Offline;;;;;;;
03:22:41;07032345769;Offline;;;;;;;
03:22:48;06102045606;Offline;;;;;;;
03:31:26;07032345769;Offline;;;;;;;
03:31:33;06102045606;Offline;;;;;;;
03:40:25;07032345769;Offline;;;;;;;
03:40:32;06102045606;Offline;;;;;;;
03:53:30;07032345769;Offline;;;;;;;
03:53:45;06102045606;Offline;;;;;;;
04:02:26;07032345769;Offline;;;;;;;
04:02:33;06102045606;Offline;;;;;;;
04:11:20;07032345769;Offline;;;;;;;
04:11:27;06102045606;Offline;;;;;;;
04:20:14;07032345769;Offline;;;;;;;
04:20:21;06102045606;Offline;;;;;;;
04:33:29;07032345769;Offline;;;;;;;
04:33:36;06102045606;Offline;;;;;;;
04:42:25;07032345769;Offline;;;;;;;
04:42:32;06102045606;Offline;;;;;;;
04:51:20;07032345769;Offline;;;;;;;
04:51:27;06102045606;Offline;;;;;;;
05:00:08;06102045606;Offline;;;;;;;
05:04:26;07032345769;Offline;;;;;;;
05:13:09;07032345769;Offline;;;;;;;
05:13:16;06102045606;Offline;;;;;;;
05:22:25;07032345769;Offline;;;;;;;
05:22:33;06102045606;Offline;;;;;;;
05:31:41;07032345769;Offline;;;;;;;
05:31:50;06102045606;Offline;;;;;;;
