
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:20;07032345769;Offline;;;;;;;
00:02:27;06102045606;Offline;;;;;;;
00:11:29;07032345769;Offline;;;;;;;
00:11:37;06102045606;Offline;;;;;;;
00:20:38;07032345769;Offline;;;;;;;
00:20:45;06102045606;Offline;;;;;;;
00:32:50;07032345769;Offline;;;;;;;
00:32:57;06102045606;Offline;;;;;;;
00:42:01;07032345769;Offline;;;;;;;
00:42:08;06102045606;Offline;;;;;;;
00:51:09;07032345769;Offline;;;;;;;
00:51:16;06102045606;Offline;;;;;;;
01:00:18;07032345769;Offline;;;;;;;
01:00:25;06102045606;Offline;;;;;;;
01:12:28;07032345769;Offline;;;;;;;
01:12:35;06102045606;Offline;;;;;;;
01:21:38;07032345769;Offline;;;;;;;
01:21:45;06102045606;Offline;;;;;;;
01:30:45;07032345769;Offline;;;;;;;
01:30:53;06102045606;Offline;;;;;;;
01:40:04;06102045606;Offline;;;;;;;
01:42:58;07032345769;Offline;;;;;;;
01:52:08;07032345769;Offline;;;;;;;
01:52:15;06102045606;Offline;;;;;;;
02:01:13;07032345769;Offline;;;;;;;
02:01:20;06102045606;Offline;;;;;;;
02:10:22;07032345769;Offline;;;;;;;
02:10:29;06102045606;Offline;;;;;;;
02:22:33;07032345769;Offline;;;;;;;
02:22:40;06102045606;Offline;;;;;;;
02:31:40;07032345769;Offline;;;;;;;
02:31:48;06102045606;Offline;;;;;;;
02:40:48;07032345769;Offline;;;;;;;
02:40:55;06102045606;Offline;;;;;;;
02:50:06;06102045606;Offline;;;;;;;
02:52:59;07032345769;Offline;;;;;;;
03:02:10;07032345769;Offline;;;;;;;
03:02:18;06102045606;Offline;;;;;;;
03:11:20;07032345769;Offline;;;;;;;
03:11:27;06102045606;Offline;;;;;;;
03:20:29;07032345769;Offline;;;;;;;
03:20:36;06102045606;Offline;;;;;;;
03:32:38;07032345769;Offline;;;;;;;
03:32:45;06102045606;Offline;;;;;;;
03:41:45;07032345769;Offline;;;;;;;
03:41:53;06102045606;Offline;;;;;;;
03:51:20;07032345769;Offline;;;;;;;
03:51:28;06102045606;Offline;;;;;;;
04:00:28;07032345769;Offline;;;;;;;
04:00:35;06102045606;Offline;;;;;;;
04:12:42;07032345769;Offline;;;;;;;
04:12:49;06102045606;Offline;;;;;;;
04:21:50;07032345769;Offline;;;;;;;
04:21:58;06102045606;Offline;;;;;;;
04:31:01;07032345769;Offline;;;;;;;
04:31:09;06102045606;Offline;;;;;;;
04:40:09;07032345769;Offline;;;;;;;
04:40:16;06102045606;Offline;;;;;;;
04:52:22;07032345769;Offline;;;;;;;
04:52:29;06102045606;Offline;;;;;;;
05:01:31;07032345769;Offline;;;;;;;
05:01:39;06102045606;Offline;;;;;;;
05:10:39;07032345769;Offline;;;;;;;
05:10:46;06102045606;Offline;;;;;;;
05:22:47;07032345769;Offline;;;;;;;
05:22:54;06102045606;Offline;;;;;;;
05:31:55;07032345769;Offline;;;;;;;
05:32:03;06102045606;Offline;;;;;;;
05:41:09;07032345769;Offline;;;;;;;
05:41:16;06102045606;Offline;;;;;;;
05:50:14;07032345769;Offline;;;;;;;
05:50:21;06102045606;Offline;;;;;;;
06:02:19;07032345769;Offline;;;;;;;
06:02:27;06102045606;Offline;;;;;;;
06:10:41;07032345769;Ok;321.6 V;0 W;0.000 kWh;5428 h;223 V;0.55 A;116440.005 kWh
06:10:48;06102045606;Offline;;;;;;;
06:20:25;07032345769;Ok;222.4 V;0 W;0.000 kWh;5428 h;223 V;0.54 A;116440.005 kWh
06:20:29;06102045606;Ok;155.3 V;0 W;0.000 kWh;10782 h;222 V;0.00 A;126504.953 kWh
06:31:53;07032345769;Ok;222.4 V;0 W;0.000 kWh;5428 h;224 V;0.54 A;116440.005 kWh
06:31:57;06102045606;Ok;155.3 V;0 W;0.000 kWh;10782 h;223 V;0.00 A;126504.953 kWh
06:40:45;07032345769;Ok;222.4 V;0 W;0.000 kWh;5428 h;224 V;0.54 A;116440.005 kWh
06:40:49;06102045606;Ok;154.8 V;0 W;0.000 kWh;10782 h;223 V;0.00 A;126504.953 kWh
06:50:02;07032345769;Ok;245.7 V;53 W;0.006 kWh;5429 h;223 V;0.24 A;116440.011 kWh
06:50:05;06102045606;Ok;154.8 V;86 W;0.009 kWh;10782 h;222 V;0.39 A;126504.962 kWh
07:01:47;07032345769;Ok;287.3 V;156 W;0.019 kWh;5429 h;222 V;0.69 A;116440.024 kWh
07:01:52;06102045606;Ok;387.1 V;0 W;0.026 kWh;10782 h;221 V;0.00 A;126504.979 kWh
07:11:02;07032345769;Ok;376.7 V;736 W;0.076 kWh;5429 h;225 V;3.27 A;116440.081 kWh
07:11:05;06102045606;Ok;354.8 V;275 W;0.042 kWh;10782 h;223 V;1.23 A;126504.995 kWh
