
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:07;76150801152;Reposo;A:270.7° / E:87.0°;;;;7 km/h;Horizontal;Detenido
00:01:07;76120800787;Error enum.;;;;;;;
00:01:09;76150801179;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:10;76150801153;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:19;76120800829;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:20;76150801163;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:01:27;76110800649;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:28;82480916945;Reposo;A:270.6° / E:86.9°;;;;7 km/h;Horizontal;Detenido
00:01:29;76150801182;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:21;76150801152;Reposo;A:270.7° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:13:22;76120800787;Error enum.;;;;;;;
00:13:23;76150801179;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:13:24;76150801153;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:40;76150801163;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:13:46;76110800649;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:47;82480916945;Reposo;A:270.6° / E:86.9°;;;;8 km/h;Horizontal;Detenido
00:13:50;76150801182;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:43;76150801152;Reposo;A:270.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:21:44;76120800787;Error enum.;;;;;;;
00:21:46;76150801179;Reposo;A:270.7° / E:87.0°;;;;4 km/h;Horizontal;Detenido
00:21:47;76150801153;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:03;76150801163;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:22:09;76110800649;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:10;82480916945;Reposo;A:270.6° / E:86.9°;;;;7 km/h;Horizontal;Detenido
00:22:11;76150801182;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:26:06;76120800829;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:17;76120800829;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:18;76150801163;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:30:24;76110800649;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:33;82480916945;Reposo;A:270.6° / E:86.9°;;;;6 km/h;Horizontal;Detenido
00:30:34;76150801182;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:34:04;76150801152;Reposo;A:270.7° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:34:05;76120800787;Error enum.;;;;;;;
00:34:14;76150801179;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:34:18;76150801153;Reposo;A:270.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
