
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.04.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:31;76150801152;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:00:32;76120800787;Error enum.;;;;;;;
00:00:34;76150801179;Reposo;A:278.4° / E:87.0°;8 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:00:36;76150801153;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:00:42;76120800829;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:00:43;76150801163;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:00:49;76110800649;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:51;82480916945;Stand-by;A:278.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:00:52;76150801182;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:29;76150801152;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:13:29;76120800787;Error enum.;;;;;;;
00:13:31;76150801179;Reposo;A:278.4° / E:87.0°;8 W/m2;10 W/m2;7 W/m2;1 km/h;Horizontal;Detenido
00:13:32;76150801153;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:39;76120800829;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:13:41;76150801163;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:13:47;76110800649;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:48;82480916945;Stand-by;A:278.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:13:49;76150801182;Reposo;A:278.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
