
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 27.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:57;07032345769;Offline;;;;;;;
00:02:05;06102045606;Offline;;;;;;;
00:10:43;07032345769;Offline;;;;;;;
00:10:50;06102045606;Offline;;;;;;;
00:22:21;07032345769;Offline;;;;;;;
00:22:28;06102045606;Offline;;;;;;;
00:31:09;07032345769;Offline;;;;;;;
00:31:16;06102045606;Offline;;;;;;;
00:42:48;07032345769;Offline;;;;;;;
00:42:56;06102045606;Offline;;;;;;;
00:51:32;07032345769;Offline;;;;;;;
00:51:40;06102045606;Offline;;;;;;;
01:00:13;07032345769;Offline;;;;;;;
01:00:22;06102045606;Offline;;;;;;;
01:11:50;07032345769;Offline;;;;;;;
01:11:58;06102045606;Offline;;;;;;;
01:20:32;07032345769;Offline;;;;;;;
01:20:39;06102045606;Offline;;;;;;;
01:32:10;07032345769;Offline;;;;;;;
01:32:17;06102045606;Offline;;;;;;;
01:40:47;07032345769;Offline;;;;;;;
01:40:54;06102045606;Offline;;;;;;;
01:52:09;07032345769;Offline;;;;;;;
01:52:17;06102045606;Offline;;;;;;;
02:00:47;07032345769;Offline;;;;;;;
02:00:54;06102045606;Offline;;;;;;;
02:12:22;07032345769;Offline;;;;;;;
02:12:29;06102045606;Offline;;;;;;;
02:21:16;07032345769;Offline;;;;;;;
02:21:24;06102045606;Offline;;;;;;;
02:30:06;06102045606;Offline;;;;;;;
02:32:51;07032345769;Offline;;;;;;;
02:41:31;07032345769;Offline;;;;;;;
02:41:39;06102045606;Offline;;;;;;;
02:50:12;07032345769;Offline;;;;;;;
02:50:20;06102045606;Offline;;;;;;;
03:01:49;07032345769;Offline;;;;;;;
03:01:56;06102045606;Offline;;;;;;;
03:10:35;07032345769;Offline;;;;;;;
03:10:42;06102045606;Offline;;;;;;;
03:22:14;07032345769;Offline;;;;;;;
03:22:21;06102045606;Offline;;;;;;;
03:30:58;07032345769;Offline;;;;;;;
03:31:06;06102045606;Offline;;;;;;;
03:42:30;07032345769;Offline;;;;;;;
03:42:39;06102045606;Offline;;;;;;;
03:51:14;07032345769;Offline;;;;;;;
03:51:21;06102045606;Offline;;;;;;;
04:00:00;06102045606;Offline;;;;;;;
04:02:47;07032345769;Offline;;;;;;;
04:11:27;07032345769;Offline;;;;;;;
04:11:35;06102045606;Offline;;;;;;;
04:20:08;07032345769;Offline;;;;;;;
04:20:16;06102045606;Offline;;;;;;;
04:31:43;07032345769;Offline;;;;;;;
04:31:50;06102045606;Offline;;;;;;;
04:40:25;07032345769;Offline;;;;;;;
04:40:32;06102045606;Offline;;;;;;;
04:52:04;07032345769;Offline;;;;;;;
04:52:12;06102045606;Offline;;;;;;;
05:00:48;07032345769;Offline;;;;;;;
05:00:56;06102045606;Offline;;;;;;;
05:10:05;06102045606;Offline;;;;;;;
05:12:53;07032345769;Offline;;;;;;;
05:21:36;07032345769;Offline;;;;;;;
05:21:43;06102045606;Offline;;;;;;;
05:30:13;07032345769;Offline;;;;;;;
05:30:22;06102045606;Offline;;;;;;;
05:41:44;07032345769;Offline;;;;;;;
05:41:52;06102045606;Offline;;;;;;;
05:50:26;07032345769;Offline;;;;;;;
05:50:33;06102045606;Offline;;;;;;;
06:02:03;07032345769;Offline;;;;;;;
06:02:10;06102045606;Offline;;;;;;;
06:10:46;07032345769;Offline;;;;;;;
06:10:54;06102045606;Offline;;;;;;;
06:20:53;07032345769;Ok;226.5 V;0 W;0.000 kWh;5104 h;223 V;0.55 A;115849.047 kWh
06:20:58;06102045606;Baja tensión GS;199.0 V;0 W;0.000 kWh;10462 h;222 V;0.35 A;125876.505 kWh
