
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;07032345769;Offline;;;;;;;
00:02:42;06102045606;Offline;;;;;;;
00:11:42;07032345769;Offline;;;;;;;
00:11:56;06102045606;Offline;;;;;;;
00:21:18;07032345769;Offline;;;;;;;
00:21:34;06102045606;Offline;;;;;;;
00:30:43;07032345769;Offline;;;;;;;
00:30:57;06102045606;Offline;;;;;;;
00:40:32;07032345769;Offline;;;;;;;
00:40:39;06102045606;Offline;;;;;;;
00:54:05;07032345769;Offline;;;;;;;
00:54:23;06102045606;Offline;;;;;;;
01:03:41;07032345769;Offline;;;;;;;
01:03:54;06102045606;Offline;;;;;;;
01:13:25;07032345769;Offline;;;;;;;
01:13:32;06102045606;Offline;;;;;;;
01:23:00;07032345769;Offline;;;;;;;
01:23:07;06102045606;Offline;;;;;;;
01:32:12;07032345769;Offline;;;;;;;
01:32:20;06102045606;Offline;;;;;;;
01:41:01;07032345769;Offline;;;;;;;
01:41:19;06102045606;Offline;;;;;;;
01:50:37;07032345769;Offline;;;;;;;
01:50:44;06102045606;Offline;;;;;;;
02:03:53;07032345769;Offline;;;;;;;
02:04:14;06102045606;Offline;;;;;;;
02:13:32;07032345769;Offline;;;;;;;
02:13:51;06102045606;Offline;;;;;;;
02:23:06;07032345769;Offline;;;;;;;
02:23:13;06102045606;Offline;;;;;;;
02:31:48;07032345769;Offline;;;;;;;
02:32:00;06102045606;Offline;;;;;;;
02:41:02;06102045606;Offline;;;;;;;
02:45:21;07032345769;Offline;;;;;;;
02:54:29;07032345769;Offline;;;;;;;
02:54:43;06102045606;Offline;;;;;;;
03:04:02;07032345769;Offline;;;;;;;
03:04:14;06102045606;Offline;;;;;;;
03:13:10;07032345769;Offline;;;;;;;
03:13:31;06102045606;Offline;;;;;;;
03:22:50;07032345769;Offline;;;;;;;
03:23:08;06102045606;Offline;;;;;;;
03:32:17;07032345769;Offline;;;;;;;
03:32:29;06102045606;Offline;;;;;;;
03:42:06;06102045606;Offline;;;;;;;
03:46:15;07032345769;Offline;;;;;;;
03:51:22;07032345769;Offline;;;;;;;
03:51:29;06102045606;Offline;;;;;;;
04:00:52;07032345769;Offline;;;;;;;
04:01:08;06102045606;Offline;;;;;;;
04:10:36;07032345769;Offline;;;;;;;
04:10:43;06102045606;Offline;;;;;;;
04:24:34;07032345769;Offline;;;;;;;
04:24:48;06102045606;Offline;;;;;;;
04:33:46;07032345769;Offline;;;;;;;
04:34:04;06102045606;Offline;;;;;;;
04:43:23;07032345769;Offline;;;;;;;
04:43:35;06102045606;Offline;;;;;;;
04:52:32;07032345769;Offline;;;;;;;
04:52:53;06102045606;Offline;;;;;;;
05:02:00;07032345769;Offline;;;;;;;
05:02:07;06102045606;Offline;;;;;;;
05:11:21;07032345769;Offline;;;;;;;
05:11:37;06102045606;Offline;;;;;;;
05:20:49;07032345769;Offline;;;;;;;
05:21:01;06102045606;Offline;;;;;;;
05:30:11;07032345769;Offline;;;;;;;
05:30:27;06102045606;Offline;;;;;;;
05:44:35;07032345769;Offline;;;;;;;
05:44:42;06102045606;Offline;;;;;;;
05:53:47;07032345769;Offline;;;;;;;
05:53:54;06102045606;Offline;;;;;;;
06:03:07;07032345769;Offline;;;;;;;
06:03:21;06102045606;Offline;;;;;;;
06:12:42;07032345769;Offline;;;;;;;
06:13:00;06102045606;Offline;;;;;;;
06:22:02;07032345769;Offline;;;;;;;
06:22:16;06102045606;Offline;;;;;;;
06:31:48;07032345769;Offline;;;;;;;
06:31:56;06102045606;Offline;;;;;;;
06:41:02;07032345769;Offline;;;;;;;
06:41:14;06102045606;Offline;;;;;;;
06:50:30;07032345769;Offline;;;;;;;
06:50:48;06102045606;Offline;;;;;;;
