
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:24;07032345769;Offline;;;;;;;
00:01:31;06102045606;Offline;;;;;;;
00:11:47;07032345769;Offline;;;;;;;
00:11:55;06102045606;Offline;;;;;;;
00:22:14;07032345769;Offline;;;;;;;
00:22:21;06102045606;Offline;;;;;;;
00:32:36;07032345769;Offline;;;;;;;
00:32:44;06102045606;Offline;;;;;;;
00:43:20;07032345769;Offline;;;;;;;
00:43:27;06102045606;Offline;;;;;;;
00:50:16;07032345769;Offline;;;;;;;
00:50:23;06102045606;Offline;;;;;;;
01:00:18;07032345769;Offline;;;;;;;
01:00:25;06102045606;Offline;;;;;;;
01:10:22;07032345769;Offline;;;;;;;
01:10:29;06102045606;Offline;;;;;;;
01:20:29;07032345769;Offline;;;;;;;
01:20:37;06102045606;Offline;;;;;;;
01:30:43;07032345769;Offline;;;;;;;
01:30:50;06102045606;Offline;;;;;;;
01:40:40;07032345769;Offline;;;;;;;
01:40:47;06102045606;Offline;;;;;;;
01:50:38;07032345769;Offline;;;;;;;
01:50:45;06102045606;Offline;;;;;;;
02:00:48;07032345769;Offline;;;;;;;
02:00:55;06102045606;Offline;;;;;;;
02:11:10;07032345769;Offline;;;;;;;
02:11:17;06102045606;Offline;;;;;;;
02:22:15;07032345769;Offline;;;;;;;
02:22:22;06102045606;Offline;;;;;;;
02:32:21;07032345769;Offline;;;;;;;
02:32:29;06102045606;Offline;;;;;;;
02:42:16;07032345769;Offline;;;;;;;
02:42:23;06102045606;Offline;;;;;;;
02:52:10;07032345769;Offline;;;;;;;
02:52:21;06102045606;Offline;;;;;;;
03:02:54;07032345769;Offline;;;;;;;
03:03:01;06102045606;Offline;;;;;;;
03:10:08;06102045606;Offline;;;;;;;
03:13:25;07032345769;Offline;;;;;;;
03:20:25;07032345769;Offline;;;;;;;
03:20:32;06102045606;Offline;;;;;;;
03:30:52;07032345769;Offline;;;;;;;
03:30:59;06102045606;Offline;;;;;;;
03:41:15;07032345769;Offline;;;;;;;
03:41:22;06102045606;Offline;;;;;;;
03:52:03;07032345769;Offline;;;;;;;
03:52:10;06102045606;Offline;;;;;;;
04:02:04;07032345769;Offline;;;;;;;
04:02:11;06102045606;Offline;;;;;;;
04:11:58;07032345769;Offline;;;;;;;
04:12:06;06102045606;Offline;;;;;;;
04:22:05;07032345769;Offline;;;;;;;
04:22:12;06102045606;Offline;;;;;;;
04:32:29;07032345769;Offline;;;;;;;
04:32:36;06102045606;Offline;;;;;;;
04:43:17;07032345769;Offline;;;;;;;
04:43:24;06102045606;Offline;;;;;;;
04:50:13;07032345769;Offline;;;;;;;
04:50:20;06102045606;Offline;;;;;;;
05:00:48;07032345769;Offline;;;;;;;
05:00:55;06102045606;Offline;;;;;;;
05:10:53;07032345769;Offline;;;;;;;
05:11:00;06102045606;Offline;;;;;;;
05:21:32;07032345769;Offline;;;;;;;
05:21:39;06102045606;Offline;;;;;;;
05:31:28;07032345769;Offline;;;;;;;
05:31:35;06102045606;Offline;;;;;;;
05:40:18;07032345769;Offline;;;;;;;
05:40:27;06102045606;Offline;;;;;;;
05:52:08;07032345769;Offline;;;;;;;
05:52:17;06102045606;Offline;;;;;;;
06:01:03;07032345769;Offline;;;;;;;
06:01:11;06102045606;Offline;;;;;;;
06:10:10;07032345769;Offline;;;;;;;
06:10:17;06102045606;Offline;;;;;;;
06:22:19;07032345769;Offline;;;;;;;
06:22:26;06102045606;Offline;;;;;;;
06:31:24;07032345769;Offline;;;;;;;
06:31:31;06102045606;Offline;;;;;;;
06:40:22;07032345769;Ok;131.4 V;0 W;0.000 kWh;4918 h;222 V;0.56 A;115472.000 kWh
06:40:29;06102045606;Offline;;;;;;;
06:51:06;07032345769;Baja tensión GS;321.6 V;0 W;0.000 kWh;4918 h;223 V;0.55 A;115472.000 kWh
06:51:13;06102045606;Offline;;;;;;;
07:00:18;07032345769;Ok;212.0 V;0 W;0.000 kWh;4918 h;224 V;0.55 A;115472.000 kWh
07:00:22;06102045606;Ok;172.5 V;0 W;0.000 kWh;10279 h;224 V;0.00 A;125492.261 kWh
07:11:07;07032345769;Ok;240.0 V;57 W;0.008 kWh;4918 h;223 V;0.26 A;115472.008 kWh
07:11:11;06102045606;Ok;172.5 V;55 W;0.006 kWh;10279 h;222 V;0.25 A;125492.270 kWh
07:21:56;07032345769;Ok;328.3 V;68 W;0.020 kWh;4918 h;222 V;0.30 A;115472.021 kWh
07:22:00;06102045606;Ok;172.5 V;55 W;0.016 kWh;10279 h;222 V;0.25 A;125492.279 kWh
07:30:23;07032345769;Ok;328.3 V;239 W;0.037 kWh;4918 h;222 V;1.07 A;115472.038 kWh
07:30:27;06102045606;Ok;306.0 V;165 W;0.023 kWh;10280 h;222 V;0.75 A;125492.287 kWh
07:40:55;07032345769;Ok;368.3 V;277 W;0.104 kWh;4918 h;223 V;1.24 A;115472.104 kWh
07:40:58;06102045606;Ok;328.9 V;169 W;0.071 kWh;10280 h;222 V;0.77 A;125492.335 kWh
