
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:46:23;76150801152;Reposo;;238 W/m2;257 W/m2;7 W/m2;32 km/h;Vertical;Detenido
11:46:29;76120800787;Error enum.;;;;;;;
11:46:30;76150801179;Reposo;;66 W/m2;270 W/m2;7 W/m2;36 km/h;Vertical;Detenido
11:46:32;76150801153;Reposo;;203 W/m2;81 W/m2;256 W/m2;0 km/h;Vertical;Detenido
11:46:56;76120800829;Reposo;;187 W/m2;273 W/m2;254 W/m2;3 km/h;Vertical;Detenido
11:47:12;76150801163;Reposo;;357 W/m2;52 W/m2;223 W/m2;40 km/h;Horizontal;Horizontal
11:47:16;76110800649;Reposo;;123 W/m2;168 W/m2;142 W/m2;0 km/h;Horizontal;Detenido
11:47:34;82480916945;Reposo;;10 W/m2;148 W/m2;193 W/m2;33 km/h;Vertical;Detenido
11:47:37;76150801182;Reposo;;293 W/m2;55 W/m2;181 W/m2;67 km/h;Horizontal;Horizontal
11:55:01;76150801152;Reposo;A:167.3° / E:44.0°;220 W/m2;214 W/m2;7 W/m2;5 km/h;Vertical;Detenido
11:55:07;76120800787;Error enum.;;;;;;;
11:55:09;76150801179;Reposo;A:167.3° / E:42.8°;66 W/m2;234 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:55:33;76150801153;Alinear;A:155.6° / E:43.7°;179 W/m2;77 W/m2;221 W/m2;0 km/h;Vertical;Este
11:55:42;76120800829;Alinear;A:173.7° / E:43.1°;192 W/m2;224 W/m2;221 W/m2;0 km/h;Vertical;Oeste
11:55:43;76150801163;Reposo;A:246.9° / E:87.0°;254 W/m2;52 W/m2;161 W/m2;0 km/h;Horizontal;Horizontal
11:55:45;76110800649;Reposo;A:167.3° / E:87.0°;128 W/m2;150 W/m2;144 W/m2;0 km/h;Horizontal;Detenido
11:55:46;82480916945;Reposo;A:167.2° / E:43.6°;10 W/m2;139 W/m2;189 W/m2;0 km/h;Vertical;Detenido
11:55:48;76150801182;Reposo;A:246.9° / E:87.0°;248 W/m2;64 W/m2;159 W/m2;0 km/h;Horizontal;Horizontal
12:01:40;76150801152;Carrera de pos.;A:169.5° / E:44.6°;402 W/m2;450 W/m2;7 W/m2;4 km/h;;Vertical
12:01:41;76120800787;Error enum.;;;;;;;
12:01:47;76150801179;Reposo;A:169.5° / E:42.8°;66 W/m2;570 W/m2;7 W/m2;0 km/h;Vertical;Detenido
12:01:48;76150801153;Carrera de pos.;A:165.6° / E:43.7°;388 W/m2;182 W/m2;573 W/m2;0 km/h;Vertical;Oeste
12:02:19;76120800829;Reposo;A:169.5° / E:43.1°;434 W/m2;705 W/m2;674 W/m2;0 km/h;Vertical;Detenido
12:02:20;76150801163;Reposo;A:246.9° / E:87.0°;710 W/m2;55 W/m2;476 W/m2;5 km/h;Horizontal;Horizontal
12:02:22;76110800649;Reposo;A:169.5° / E:87.0°;235 W/m2;406 W/m2;162 W/m2;0 km/h;Horizontal;Detenido
12:02:23;82480916945;Reposo;A:169.4° / E:43.6°;10 W/m2;112 W/m2;142 W/m2;5 km/h;Vertical;Detenido
12:02:25;76150801182;Reposo;A:246.9° / E:87.0°;649 W/m2;84 W/m2;243 W/m2;0 km/h;Horizontal;Horizontal
