
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 01.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;06102045606;Offline;;;;;;;
00:05:58;07032345769;Offline;;;;;;;
00:11:29;07032345769;Offline;;;;;;;
00:11:44;06102045606;Offline;;;;;;;
00:22:45;07032345769;Offline;;;;;;;
00:23:01;06102045606;Offline;;;;;;;
00:34:37;07032345769;Offline;;;;;;;
00:34:43;06102045606;Offline;;;;;;;
00:40:01;07032345769;Offline;;;;;;;
00:40:17;06102045606;Offline;;;;;;;
00:51:16;07032345769;Offline;;;;;;;
00:51:31;06102045606;Offline;;;;;;;
01:02:45;07032345769;Offline;;;;;;;
01:03:01;06102045606;Offline;;;;;;;
01:14:37;07032345769;Offline;;;;;;;
01:14:51;06102045606;Offline;;;;;;;
01:20:19;07032345769;Offline;;;;;;;
01:20:35;06102045606;Offline;;;;;;;
01:31:16;07032345769;Offline;;;;;;;
01:31:32;06102045606;Offline;;;;;;;
01:42:45;07032345769;Offline;;;;;;;
01:43:01;06102045606;Offline;;;;;;;
01:54:35;07032345769;Offline;;;;;;;
01:54:44;06102045606;Offline;;;;;;;
02:00:16;06102045606;Offline;;;;;;;
02:05:49;07032345769;Offline;;;;;;;
02:11:28;07032345769;Offline;;;;;;;
02:11:44;06102045606;Offline;;;;;;;
02:22:53;07032345769;Offline;;;;;;;
02:23:09;06102045606;Offline;;;;;;;
02:33:45;07032345769;Offline;;;;;;;
02:34:01;06102045606;Offline;;;;;;;
02:45:19;07032345769;Offline;;;;;;;
02:45:36;06102045606;Offline;;;;;;;
02:51:05;07032345769;Offline;;;;;;;
02:51:29;06102045606;Offline;;;;;;;
03:02:36;07032345769;Offline;;;;;;;
03:02:52;06102045606;Offline;;;;;;;
03:13:43;07032345769;Offline;;;;;;;
03:13:58;06102045606;Offline;;;;;;;
03:25:02;07032345769;Offline;;;;;;;
03:25:18;06102045606;Offline;;;;;;;
03:30:29;07032345769;Offline;;;;;;;
03:30:44;06102045606;Offline;;;;;;;
03:41:44;07032345769;Offline;;;;;;;
03:41:59;06102045606;Offline;;;;;;;
03:52:50;07032345769;Offline;;;;;;;
03:53:06;06102045606;Offline;;;;;;;
04:04:06;07032345769;Offline;;;;;;;
04:09:59;06102045606;Offline;;;;;;;
04:15:12;07032345769;Offline;;;;;;;
04:15:27;06102045606;Offline;;;;;;;
04:20:48;07032345769;Offline;;;;;;;
04:21:04;06102045606;Offline;;;;;;;
04:32:18;07032345769;Offline;;;;;;;
04:32:35;06102045606;Offline;;;;;;;
04:43:35;07032345769;Offline;;;;;;;
04:43:51;06102045606;Offline;;;;;;;
04:55:05;07032345769;Offline;;;;;;;
04:55:20;06102045606;Offline;;;;;;;
05:00:39;07032345769;Offline;;;;;;;
05:00:56;06102045606;Offline;;;;;;;
05:11:47;07032345769;Offline;;;;;;;
05:12:02;06102045606;Offline;;;;;;;
05:23:40;07032345769;Offline;;;;;;;
05:23:52;06102045606;Offline;;;;;;;
05:35:01;07032345769;Offline;;;;;;;
05:35:18;06102045606;Offline;;;;;;;
05:40:31;07032345769;Offline;;;;;;;
05:40:48;06102045606;Offline;;;;;;;
05:51:45;07032345769;Offline;;;;;;;
05:52:00;06102045606;Offline;;;;;;;
06:03:03;07032345769;Offline;;;;;;;
06:03:19;06102045606;Offline;;;;;;;
06:13:59;07032345769;Offline;;;;;;;
06:14:15;06102045606;Offline;;;;;;;
06:20:01;06102045606;Offline;;;;;;;
06:25:45;07032345769;Offline;;;;;;;
06:31:39;07032345769;Offline;;;;;;;
06:31:56;06102045606;Offline;;;;;;;
06:43:13;07032345769;Offline;;;;;;;
06:43:29;06102045606;Offline;;;;;;;
06:54:47;07032345769;Offline;;;;;;;
06:55:03;06102045606;Offline;;;;;;;
07:00:36;07032345769;Offline;;;;;;;
07:00:52;06102045606;Offline;;;;;;;
07:12:04;07032345769;Offline;;;;;;;
07:12:20;06102045606;Offline;;;;;;;
07:23:13;07032345769;Offline;;;;;;;
07:23:30;06102045606;Offline;;;;;;;
07:35:01;07032345769;Offline;;;;;;;
07:35:16;06102045606;Offline;;;;;;;
07:40:20;07032345769;Ok;;;0.000 kWh;6866 h;;;119454.320 kWh
07:40:36;06102045606;Offline;;;;;;;
07:51:06;07032345769;Baja tensión GS;324.2 V;0 W;0.000 kWh;6866 h;221 V;0.55 A;119454.320 kWh
07:51:23;06102045606;Offline;;;;;;;
08:00:57;07032345769;Ok;209.4 V;0 W;0.000 kWh;6866 h;221 V;0.54 A;119454.320 kWh
08:01:01;06102045606;Baja tensión GS;200.5 V;0 W;0.000 kWh;12198 h;221 V;0.00 A;129667.518 kWh
08:10:03;07032345769;Ok;209.9 V;57 W;0.005 kWh;6866 h;222 V;0.24 A;119454.325 kWh
08:10:07;06102045606;Ok;157.4 V;82 W;0.000 kWh;12198 h;222 V;0.37 A;129667.526 kWh
08:23:33;07032345769;Ok;401.6 V;509 W;0.067 kWh;6866 h;222 V;2.27 A;119454.388 kWh
08:23:37;06102045606;Ok;365.2 V;185 W;0.000 kWh;12198 h;222 V;0.84 A;129667.558 kWh
08:32:35;07032345769;Ok;422.9 V;626 W;0.153 kWh;6866 h;223 V;2.75 A;119454.474 kWh
08:37:02;06102045606;Ok;367.3 V;373 W;0.046 kWh;12198 h;222 V;1.66 A;129667.618 kWh
08:41:43;07032345769;Ok;405.2 V;899 W;0.268 kWh;6866 h;222 V;4.05 A;119454.588 kWh
08:41:47;06102045606;Ok;367.3 V;369 W;0.075 kWh;12198 h;222 V;1.66 A;129667.647 kWh
08:51:01;07032345769;Ok;293.5 V;2186 W;0.528 kWh;6866 h;226 V;9.69 A;119454.848 kWh
08:51:05;06102045606;Ok;372.5 V;954 W;0.138 kWh;12198 h;226 V;4.23 A;129667.710 kWh
09:00:02;06102045606;Ok;374.1 V;1135 W;0.238 kWh;12198 h;227 V;4.98 A;129667.810 kWh
09:04:58;07032345769;Ok;366.3 V;3245 W;1.188 kWh;6867 h;228 V;14.2 A;119455.508 kWh
09:13:48;07032345769;Ok;365.2 V;3450 W;1.677 kWh;6867 h;229 V;15.1 A;119455.998 kWh
09:13:52;06102045606;Ok;388.1 V;2666 W;0.717 kWh;12199 h;230 V;11.6 A;129668.289 kWh
09:23:11;07032345769;Ok;364.7 V;3624 W;2.234 kWh;6867 h;229 V;15.8 A;119456.554 kWh
09:23:15;06102045606;Ok;388.6 V;2740 W;1.131 kWh;12199 h;231 V;11.9 A;129668.703 kWh
