
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:50;07032345769;Offline;;;;;;;
00:03:57;06102045606;Offline;;;;;;;
00:13:13;07032345769;Offline;;;;;;;
00:13:26;06102045606;Offline;;;;;;;
00:22:31;07032345769;Offline;;;;;;;
00:22:39;06102045606;Offline;;;;;;;
00:31:24;07032345769;Offline;;;;;;;
00:31:37;06102045606;Offline;;;;;;;
00:40:50;07032345769;Offline;;;;;;;
00:41:03;06102045606;Offline;;;;;;;
00:50:11;06102045606;Offline;;;;;;;
00:54:54;07032345769;Offline;;;;;;;
01:00:04;06102045606;Offline;;;;;;;
01:04:55;07032345769;Offline;;;;;;;
01:10:12;06102045606;Offline;;;;;;;
01:14:59;07032345769;Offline;;;;;;;
01:20:13;07032345769;Offline;;;;;;;
01:20:21;06102045606;Offline;;;;;;;
01:33:53;07032345769;Offline;;;;;;;
01:34:01;06102045606;Offline;;;;;;;
01:43:10;07032345769;Offline;;;;;;;
01:43:17;06102045606;Offline;;;;;;;
01:53:00;07032345769;Offline;;;;;;;
01:53:07;06102045606;Offline;;;;;;;
02:02:11;07032345769;Offline;;;;;;;
02:02:18;06102045606;Offline;;;;;;;
02:11:51;07032345769;Offline;;;;;;;
02:12:08;06102045606;Offline;;;;;;;
02:21:44;07032345769;Offline;;;;;;;
02:21:51;06102045606;Offline;;;;;;;
02:30:45;07032345769;Offline;;;;;;;
02:30:52;06102045606;Offline;;;;;;;
02:44:11;07032345769;Offline;;;;;;;
02:44:19;06102045606;Offline;;;;;;;
02:53:01;07032345769;Offline;;;;;;;
02:53:08;06102045606;Offline;;;;;;;
03:02:57;07032345769;Offline;;;;;;;
03:03:10;06102045606;Offline;;;;;;;
03:12:05;07032345769;Offline;;;;;;;
03:12:18;06102045606;Offline;;;;;;;
03:21:33;07032345769;Offline;;;;;;;
03:21:41;06102045606;Offline;;;;;;;
03:31:31;07032345769;Offline;;;;;;;
03:31:38;06102045606;Offline;;;;;;;
03:40:21;07032345769;Offline;;;;;;;
03:40:34;06102045606;Offline;;;;;;;
03:54:34;07032345769;Offline;;;;;;;
03:54:41;06102045606;Offline;;;;;;;
04:03:51;07032345769;Offline;;;;;;;
04:03:58;06102045606;Offline;;;;;;;
04:13:14;07032345769;Offline;;;;;;;
04:13:21;06102045606;Offline;;;;;;;
04:23:05;07032345769;Offline;;;;;;;
04:23:19;06102045606;Offline;;;;;;;
04:32:17;07032345769;Offline;;;;;;;
04:32:30;06102045606;Offline;;;;;;;
04:41:40;07032345769;Offline;;;;;;;
04:41:54;06102045606;Offline;;;;;;;
04:51:06;07032345769;Offline;;;;;;;
04:51:19;06102045606;Offline;;;;;;;
05:00:30;07032345769;Offline;;;;;;;
05:00:43;06102045606;Offline;;;;;;;
05:10:07;07032345769;Offline;;;;;;;
05:10:14;06102045606;Offline;;;;;;;
05:20:42;07032345769;Offline;;;;;;;
05:20:49;06102045606;Offline;;;;;;;
05:31:01;07032345769;Offline;;;;;;;
05:31:08;06102045606;Offline;;;;;;;
