
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:49;07032345769;Offline;;;;;;;
00:01:56;06102045606;Offline;;;;;;;
00:10:28;07032345769;Offline;;;;;;;
00:10:36;06102045606;Offline;;;;;;;
00:21:54;07032345769;Offline;;;;;;;
00:22:01;06102045606;Offline;;;;;;;
00:30:27;07032345769;Offline;;;;;;;
00:30:35;06102045606;Offline;;;;;;;
00:41:50;07032345769;Offline;;;;;;;
00:41:57;06102045606;Offline;;;;;;;
00:50:26;07032345769;Offline;;;;;;;
00:50:34;06102045606;Offline;;;;;;;
01:01:50;07032345769;Offline;;;;;;;
01:01:57;06102045606;Offline;;;;;;;
01:10:17;07032345769;Offline;;;;;;;
01:10:26;06102045606;Offline;;;;;;;
01:21:38;07032345769;Offline;;;;;;;
01:21:46;06102045606;Offline;;;;;;;
01:30:11;07032345769;Offline;;;;;;;
01:30:18;06102045606;Offline;;;;;;;
01:41:35;07032345769;Offline;;;;;;;
01:41:44;06102045606;Offline;;;;;;;
01:50:08;07032345769;Offline;;;;;;;
01:50:15;06102045606;Offline;;;;;;;
02:01:37;07032345769;Offline;;;;;;;
02:01:46;06102045606;Offline;;;;;;;
02:10:16;07032345769;Offline;;;;;;;
02:10:24;06102045606;Offline;;;;;;;
02:21:38;07032345769;Offline;;;;;;;
02:21:45;06102045606;Offline;;;;;;;
02:30:09;07032345769;Offline;;;;;;;
02:30:17;06102045606;Offline;;;;;;;
02:41:39;07032345769;Offline;;;;;;;
02:41:46;06102045606;Offline;;;;;;;
02:50:11;07032345769;Offline;;;;;;;
02:50:19;06102045606;Offline;;;;;;;
03:01:37;07032345769;Offline;;;;;;;
03:01:44;06102045606;Offline;;;;;;;
03:10:10;07032345769;Offline;;;;;;;
03:10:17;06102045606;Offline;;;;;;;
03:21:28;07032345769;Offline;;;;;;;
03:21:35;06102045606;Offline;;;;;;;
03:30:07;06102045606;Offline;;;;;;;
03:32:48;07032345769;Offline;;;;;;;
03:41:18;07032345769;Offline;;;;;;;
03:41:25;06102045606;Offline;;;;;;;
03:52:35;07032345769;Offline;;;;;;;
03:52:44;06102045606;Offline;;;;;;;
04:01:07;07032345769;Offline;;;;;;;
04:01:15;06102045606;Offline;;;;;;;
04:12:39;07032345769;Offline;;;;;;;
04:12:46;06102045606;Offline;;;;;;;
04:21:09;07032345769;Offline;;;;;;;
04:21:16;06102045606;Offline;;;;;;;
04:32:27;07032345769;Offline;;;;;;;
04:32:36;06102045606;Offline;;;;;;;
04:40:57;07032345769;Offline;;;;;;;
04:41:06;06102045606;Offline;;;;;;;
04:52:35;07032345769;Offline;;;;;;;
04:52:42;06102045606;Offline;;;;;;;
05:01:14;07032345769;Offline;;;;;;;
05:01:21;06102045606;Offline;;;;;;;
05:12:47;07032345769;Offline;;;;;;;
05:12:55;06102045606;Offline;;;;;;;
05:21:22;07032345769;Offline;;;;;;;
05:21:29;06102045606;Offline;;;;;;;
05:30:05;07032345769;Offline;;;;;;;
05:30:12;06102045606;Offline;;;;;;;
05:41:54;07032345769;Offline;;;;;;;
05:42:01;06102045606;Offline;;;;;;;
05:50:43;07032345769;Offline;;;;;;;
05:50:50;06102045606;Offline;;;;;;;
06:02:12;07032345769;Offline;;;;;;;
06:02:20;06102045606;Offline;;;;;;;
06:10:47;07032345769;Offline;;;;;;;
06:10:55;06102045606;Offline;;;;;;;
