
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
13:31:09;07032345769;Baja tensión GS;402.1 V;3416 W;0.000 kWh;7172 h;232 V;14.7 A;120087.642 kWh
13:31:20;06102045606;Err. red;336.1 V;4327 W;0.000 kWh;12499 h;234 V;18.5 A;130328.719 kWh
13:38:29;07032345769;Ok;401.6 V;3427 W;0.000 kWh;7172 h;232 V;14.8 A;120088.053 kWh
13:38:33;06102045606;Ok;340.3 V;4350 W;0.000 kWh;12500 h;234 V;18.6 A;130329.237 kWh
13:49:59;07032345769;Ok;405.2 V;3446 W;0.237 kWh;7172 h;232 V;15.0 A;120088.712 kWh
13:50:02;06102045606;Ok;335.1 V;4405 W;0.284 kWh;12500 h;235 V;18.7 A;130330.075 kWh
14:01:20;07032345769;Ok;403.7 V;3473 W;0.687 kWh;7172 h;231 V;15.2 A;120089.163 kWh
14:01:31;06102045606;Ok;338.2 V;4543 W;1.121 kWh;12500 h;233 V;19.5 A;130330.911 kWh
14:08:58;07032345769;Ok;373.5 V;873 W;1.085 kWh;7172 h;225 V;3.89 A;120089.561 kWh
14:09:08;06102045606;Ok;340.3 V;715 W;1.299 kWh;12500 h;225 V;3.17 A;130331.090 kWh
14:20:19;07032345769;Ok;387.6 V;4998 W;1.515 kWh;7172 h;231 V;21.6 A;120089.991 kWh
14:20:23;06102045606;Ok;345.0 V;4892 W;1.690 kWh;12500 h;234 V;20.9 A;130331.481 kWh
14:31:35;07032345769;Ok;412.0 V;3484 W;2.291 kWh;7173 h;230 V;15.0 A;120090.766 kWh
14:31:51;06102045606;Ok;343.4 V;4460 W;2.562 kWh;12500 h;232 V;19.1 A;130332.352 kWh
