
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 25.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:23;07032345769;Offline;;;;;;;
00:01:31;06102045606;Offline;;;;;;;
00:12:55;07032345769;Offline;;;;;;;
00:13:00;06102045606;Offline;;;;;;;
00:20:48;07032345769;Offline;;;;;;;
00:20:55;06102045606;Offline;;;;;;;
00:32:43;07032345769;Offline;;;;;;;
00:32:49;06102045606;Offline;;;;;;;
00:40:21;07032345769;Offline;;;;;;;
00:40:28;06102045606;Offline;;;;;;;
00:52:16;07032345769;Offline;;;;;;;
00:52:23;06102045606;Offline;;;;;;;
01:00:07;07032345769;Offline;;;;;;;
01:00:14;06102045606;Offline;;;;;;;
01:11:38;07032345769;Offline;;;;;;;
01:11:45;06102045606;Offline;;;;;;;
01:23:47;07032345769;Offline;;;;;;;
01:23:54;06102045606;Offline;;;;;;;
01:31:52;07032345769;Offline;;;;;;;
01:31:59;06102045606;Offline;;;;;;;
01:43:49;07032345769;Offline;;;;;;;
01:43:56;06102045606;Offline;;;;;;;
01:51:55;07032345769;Offline;;;;;;;
01:52:02;06102045606;Offline;;;;;;;
02:03:45;07032345769;Offline;;;;;;;
02:03:52;06102045606;Offline;;;;;;;
02:11:46;07032345769;Offline;;;;;;;
02:11:53;06102045606;Offline;;;;;;;
02:20:04;06102045606;Offline;;;;;;;
02:24:01;07032345769;Offline;;;;;;;
02:31:40;07032345769;Offline;;;;;;;
02:31:47;06102045606;Offline;;;;;;;
02:43:22;07032345769;Offline;;;;;;;
02:43:29;06102045606;Offline;;;;;;;
02:50:57;07032345769;Offline;;;;;;;
02:51:04;06102045606;Offline;;;;;;;
03:02:42;07032345769;Offline;;;;;;;
03:02:53;06102045606;Offline;;;;;;;
03:10:37;07032345769;Offline;;;;;;;
03:10:44;06102045606;Offline;;;;;;;
03:22:14;07032345769;Offline;;;;;;;
03:22:21;06102045606;Offline;;;;;;;
03:33:55;07032345769;Offline;;;;;;;
03:34:02;06102045606;Offline;;;;;;;
03:41:46;07032345769;Offline;;;;;;;
03:41:53;06102045606;Offline;;;;;;;
03:53:13;07032345769;Offline;;;;;;;
03:53:20;06102045606;Offline;;;;;;;
04:00:58;07032345769;Offline;;;;;;;
04:01:05;06102045606;Offline;;;;;;;
04:12:50;07032345769;Offline;;;;;;;
04:13:00;06102045606;Offline;;;;;;;
04:20:34;07032345769;Offline;;;;;;;
04:20:41;06102045606;Offline;;;;;;;
04:32:40;07032345769;Offline;;;;;;;
04:32:46;06102045606;Offline;;;;;;;
04:40:20;07032345769;Offline;;;;;;;
04:40:27;06102045606;Offline;;;;;;;
04:52:13;07032345769;Offline;;;;;;;
04:52:21;06102045606;Offline;;;;;;;
05:00:09;07032345769;Offline;;;;;;;
05:00:16;06102045606;Offline;;;;;;;
05:12:29;07032345769;Offline;;;;;;;
05:12:36;06102045606;Offline;;;;;;;
05:20:35;07032345769;Offline;;;;;;;
05:20:42;06102045606;Offline;;;;;;;
05:32:25;07032345769;Offline;;;;;;;
05:32:32;06102045606;Offline;;;;;;;
05:40:21;07032345769;Offline;;;;;;;
05:40:28;06102045606;Offline;;;;;;;
05:52:38;07032345769;Offline;;;;;;;
05:52:46;06102045606;Offline;;;;;;;
06:00:52;07032345769;Offline;;;;;;;
06:00:59;06102045606;Offline;;;;;;;
06:12:51;07032345769;Offline;;;;;;;
06:13:02;06102045606;Offline;;;;;;;
06:21:00;07032345769;Offline;;;;;;;
06:21:07;06102045606;Offline;;;;;;;
06:32:54;07032345769;Err. interno;282.1 V;0 W;0.000 kWh;5978 h;226 V;0.54 A;117719.569 kWh
06:33:02;06102045606;Offline;;;;;;;
06:43:28;07032345769;Ok;230.7 V;0 W;0.000 kWh;5978 h;227 V;0.52 A;117719.569 kWh
06:43:32;06102045606;Ok;176.6 V;0 W;0.000 kWh;11324 h;226 V;0.00 A;127798.352 kWh
06:50:15;07032345769;Ok;230.7 V;0 W;0.000 kWh;5978 h;226 V;0.52 A;117719.569 kWh
06:50:18;06102045606;Ok;176.1 V;90 W;0.000 kWh;11324 h;227 V;0.39 A;127798.353 kWh
07:00:16;07032345769;Ok;254.1 V;80 W;0.009 kWh;5978 h;227 V;0.35 A;117719.578 kWh
07:00:20;06102045606;Ok;176.1 V;67 W;0.008 kWh;11324 h;227 V;0.30 A;127798.366 kWh
07:13:06;07032345769;Ok;367.3 V;175 W;0.036 kWh;5979 h;227 V;0.77 A;117719.605 kWh
07:13:10;06102045606;Ok;250.4 V;102 W;0.024 kWh;11324 h;227 V;0.45 A;127798.382 kWh
07:23:01;07032345769;Ok;368.3 V;285 W;0.073 kWh;5979 h;227 V;1.26 A;117719.641 kWh
07:23:04;06102045606;Ok;306.0 V;185 W;0.047 kWh;11324 h;228 V;0.81 A;127798.405 kWh
07:30:04;07032345769;Ok;367.3 V;334 W;0.109 kWh;5979 h;227 V;1.47 A;117719.678 kWh
07:30:08;06102045606;Ok;351.7 V;255 W;0.073 kWh;11325 h;228 V;1.11 A;127798.431 kWh
07:42:40;07032345769;Ok;433.8 V;296 W;0.217 kWh;5979 h;227 V;1.30 A;117719.785 kWh
07:42:46;06102045606;Ok;301.3 V;695 W;0.184 kWh;11325 h;228 V;3.05 A;127798.541 kWh
