
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;07032345769;Offline;;;;;;;
00:01:38;06102045606;Offline;;;;;;;
00:10:37;07032345769;Offline;;;;;;;
00:10:44;06102045606;Offline;;;;;;;
00:22:44;07032345769;Offline;;;;;;;
00:22:52;06102045606;Offline;;;;;;;
00:31:52;07032345769;Offline;;;;;;;
00:31:59;06102045606;Offline;;;;;;;
00:41:00;07032345769;Offline;;;;;;;
00:41:08;06102045606;Offline;;;;;;;
00:50:07;07032345769;Offline;;;;;;;
00:50:14;06102045606;Offline;;;;;;;
