
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 26.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:33;07032345769;Offline;;;;;;;
00:01:43;06102045606;Offline;;;;;;;
00:10:05;07032345769;Offline;;;;;;;
00:10:14;06102045606;Offline;;;;;;;
00:23:02;07032345769;Offline;;;;;;;
00:23:14;06102045606;Offline;;;;;;;
00:31:34;07032345769;Offline;;;;;;;
00:31:45;06102045606;Offline;;;;;;;
00:40:03;06102045606;Offline;;;;;;;
00:44:06;07032345769;Offline;;;;;;;
00:52:40;07032345769;Offline;;;;;;;
00:52:50;06102045606;Offline;;;;;;;
01:01:15;07032345769;Offline;;;;;;;
01:01:25;06102045606;Offline;;;;;;;
01:13:57;07032345769;Offline;;;;;;;
01:14:06;06102045606;Offline;;;;;;;
01:22:31;07032345769;Offline;;;;;;;
01:22:41;06102045606;Offline;;;;;;;
01:31:06;07032345769;Offline;;;;;;;
01:31:17;06102045606;Offline;;;;;;;
01:43:37;07032345769;Offline;;;;;;;
01:43:55;06102045606;Offline;;;;;;;
01:52:41;07032345769;Offline;;;;;;;
01:52:53;06102045606;Offline;;;;;;;
02:01:35;07032345769;Offline;;;;;;;
02:01:47;06102045606;Offline;;;;;;;
02:10:08;07032345769;Offline;;;;;;;
02:10:22;06102045606;Offline;;;;;;;
02:22:50;07032345769;Offline;;;;;;;
02:23:00;06102045606;Offline;;;;;;;
02:31:24;07032345769;Offline;;;;;;;
02:31:31;06102045606;Offline;;;;;;;
02:44:02;07032345769;Offline;;;;;;;
02:44:12;06102045606;Offline;;;;;;;
02:52:33;07032345769;Offline;;;;;;;
02:52:43;06102045606;Offline;;;;;;;
03:01:10;07032345769;Offline;;;;;;;
03:01:19;06102045606;Offline;;;;;;;
03:13:54;07032345769;Offline;;;;;;;
03:14:03;06102045606;Offline;;;;;;;
03:22:31;07032345769;Offline;;;;;;;
03:22:41;06102045606;Offline;;;;;;;
03:31:03;07032345769;Offline;;;;;;;
03:31:13;06102045606;Offline;;;;;;;
03:40:06;06102045606;Offline;;;;;;;
03:44:13;07032345769;Offline;;;;;;;
03:52:50;07032345769;Offline;;;;;;;
03:52:57;06102045606;Offline;;;;;;;
04:01:20;07032345769;Offline;;;;;;;
04:01:30;06102045606;Offline;;;;;;;
04:10:11;07032345769;Offline;;;;;;;
04:10:22;06102045606;Offline;;;;;;;
04:23:15;07032345769;Offline;;;;;;;
04:23:25;06102045606;Offline;;;;;;;
04:31:47;07032345769;Offline;;;;;;;
04:31:56;06102045606;Offline;;;;;;;
04:40:26;07032345769;Offline;;;;;;;
04:40:36;06102045606;Offline;;;;;;;
04:53:38;07032345769;Offline;;;;;;;
04:53:48;06102045606;Offline;;;;;;;
05:02:27;07032345769;Offline;;;;;;;
05:02:38;06102045606;Offline;;;;;;;
05:10:56;07032345769;Offline;;;;;;;
05:11:06;06102045606;Offline;;;;;;;
05:23:46;07032345769;Offline;;;;;;;
05:23:56;06102045606;Offline;;;;;;;
05:32:16;07032345769;Offline;;;;;;;
05:32:27;06102045606;Offline;;;;;;;
05:40:52;07032345769;Offline;;;;;;;
05:41:03;06102045606;Offline;;;;;;;
05:53:41;07032345769;Offline;;;;;;;
05:53:52;06102045606;Offline;;;;;;;
06:02:14;07032345769;Offline;;;;;;;
06:02:24;06102045606;Offline;;;;;;;
06:10:58;07032345769;Offline;;;;;;;
06:11:09;06102045606;Offline;;;;;;;
06:23:26;07032345769;Offline;;;;;;;
06:23:35;06102045606;Offline;;;;;;;
06:32:14;07032345769;Offline;;;;;;;
06:32:25;06102045606;Offline;;;;;;;
06:40:47;07032345769;Offline;;;;;;;
06:40:58;06102045606;Offline;;;;;;;
06:53:37;07032345769;Offline;;;;;;;
06:53:48;06102045606;Offline;;;;;;;
07:01:58;07032345769;Offline;;;;;;;
07:02:08;06102045606;Offline;;;;;;;
07:10:41;07032345769;Offline;;;;;;;
07:10:52;06102045606;Offline;;;;;;;
07:23:32;07032345769;Offline;;;;;;;
07:23:42;06102045606;Offline;;;;;;;
07:32:09;07032345769;Offline;;;;;;;
07:32:18;06102045606;Offline;;;;;;;
07:40:41;07032345769;Ok;142.9 V;0 W;0.000 kWh;6806 h;223 V;0.55 A;119323.920 kWh
07:40:51;06102045606;Offline;;;;;;;
07:52:07;07032345769;Ok;217.7 V;0 W;0.000 kWh;6806 h;222 V;0.54 A;119323.920 kWh
07:52:10;06102045606;Ok;148.1 V;0 W;0.000 kWh;12138 h;222 V;0.00 A;129528.979 kWh
08:02:30;07032345769;Ok;213.5 V;49 W;0.006 kWh;6806 h;223 V;0.22 A;119323.927 kWh
08:02:33;06102045606;Ok;147.5 V;51 W;0.000 kWh;12139 h;223 V;0.22 A;129528.987 kWh
08:12:59;07032345769;Ok;320.6 V;224 W;0.023 kWh;6806 h;224 V;1.00 A;119323.945 kWh
08:13:03;06102045606;Ok;240.5 V;106 W;0.010 kWh;12139 h;223 V;0.47 A;129528.997 kWh
08:20:01;06102045606;Ok;314.3 V;310 W;0.032 kWh;12139 h;224 V;1.39 A;129529.019 kWh
08:23:15;07032345769;Ok;339.3 V;562 W;0.092 kWh;6806 h;225 V;2.50 A;119324.013 kWh
08:30:04;07032345769;Ok;357.4 V;972 W;0.162 kWh;6806 h;225 V;4.28 A;119324.083 kWh
08:30:08;06102045606;Ok;203.1 V;569 W;0.097 kWh;12139 h;225 V;2.53 A;129529.084 kWh
08:40:13;07032345769;Ok;296.1 V;1389 W;0.386 kWh;6806 h;225 V;6.18 A;119324.307 kWh
08:40:16;06102045606;Ok;267.6 V;899 W;0.205 kWh;12139 h;225 V;3.98 A;129529.192 kWh
08:50:42;07032345769;Ok;359.0 V;2342 W;0.671 kWh;6806 h;226 V;10.4 A;119324.593 kWh
08:50:51;06102045606;Ok;275.9 V;1256 W;0.392 kWh;12140 h;225 V;5.58 A;129529.379 kWh
09:01:05;07032345769;Ok;362.6 V;2789 W;1.115 kWh;6807 h;227 V;12.3 A;119325.036 kWh
09:01:09;06102045606;Ok;314.8 V;2273 W;0.644 kWh;12140 h;228 V;9.95 A;129529.630 kWh
09:11:18;07032345769;Ok;367.8 V;3017 W;1.602 kWh;6807 h;228 V;13.2 A;119325.524 kWh
09:11:21;06102045606;Ok;345.5 V;2623 W;1.061 kWh;12140 h;229 V;11.5 A;129530.048 kWh
09:21:49;07032345769;Ok;351.2 V;3355 W;2.161 kWh;6807 h;230 V;14.6 A;119326.082 kWh
09:21:53;06102045606;Ok;349.1 V;2956 W;1.551 kWh;12140 h;232 V;12.8 A;129530.537 kWh
09:31:58;07032345769;Ok;354.3 V;3484 W;2.722 kWh;6807 h;231 V;15.1 A;119326.644 kWh
09:32:05;06102045606;Ok;348.6 V;3078 W;2.047 kWh;12140 h;232 V;13.3 A;129531.034 kWh
09:42:13;07032345769;Ok;364.2 V;3685 W;3.327 kWh;6808 h;230 V;16.0 A;119327.248 kWh
09:42:16;06102045606;Ok;343.9 V;3235 W;2.578 kWh;12140 h;232 V;13.9 A;129531.565 kWh
09:52:47;07032345769;Ok;362.1 V;3734 W;3.967 kWh;6808 h;229 V;16.3 A;119327.889 kWh
09:52:51;06102045606;Ok;348.1 V;3282 W;3.146 kWh;12140 h;232 V;14.1 A;129532.132 kWh
10:03:19;07032345769;Ok;400.6 V;2991 W;4.559 kWh;6808 h;230 V;13.0 A;119328.481 kWh
10:03:22;06102045606;Ok;341.9 V;3663 W;3.749 kWh;12141 h;232 V;15.8 A;129532.736 kWh
10:10:21;07032345769;Ok;395.9 V;3010 W;4.916 kWh;6808 h;229 V;13.2 A;119328.838 kWh
10:10:25;06102045606;Ok;338.7 V;3695 W;4.174 kWh;12141 h;232 V;15.9 A;129533.161 kWh
10:20:45;07032345769;Ok;394.3 V;3025 W;5.442 kWh;6808 h;229 V;13.2 A;119329.364 kWh
10:20:49;06102045606;Ok;339.8 V;3855 W;4.830 kWh;12141 h;232 V;16.6 A;129533.816 kWh
10:30:38;07032345769;Ok;398.0 V;3142 W;5.947 kWh;6808 h;231 V;13.6 A;119329.869 kWh
10:30:42;06102045606;Ok;328.3 V;3875 W;5.466 kWh;12141 h;234 V;16.6 A;129534.453 kWh
10:41:18;07032345769;Ok;402.1 V;3241 W;6.515 kWh;6808 h;233 V;13.9 A;119330.436 kWh
10:41:22;06102045606;Ok;333.0 V;3926 W;6.154 kWh;12141 h;235 V;16.7 A;129535.141 kWh
10:51:26;07032345769;Ok;402.1 V;3161 W;7.050 kWh;6808 h;233 V;13.6 A;119330.971 kWh
10:51:30;06102045606;Ok;334.1 V;4032 W;6.828 kWh;12142 h;235 V;17.1 A;129535.815 kWh
11:01:47;07032345769;Ok;400.6 V;3074 W;7.584 kWh;6809 h;233 V;13.2 A;119331.505 kWh
11:01:50;06102045606;Ok;335.1 V;4016 W;7.526 kWh;12142 h;236 V;17.1 A;129536.513 kWh
11:11:47;07032345769;Ok;401.6 V;2972 W;8.091 kWh;6809 h;232 V;12.8 A;119332.013 kWh
11:11:51;06102045606;Ok;328.3 V;4064 W;8.205 kWh;12142 h;235 V;17.3 A;129537.192 kWh
11:22:10;07032345769;Ok;400.6 V;3074 W;8.623 kWh;6809 h;233 V;13.2 A;119332.545 kWh
11:22:19;06102045606;Ok;328.3 V;4174 W;8.924 kWh;12142 h;236 V;17.7 A;129537.910 kWh
11:32:42;07032345769;Ok;399.0 V;3048 W;9.157 kWh;6809 h;232 V;13.1 A;119333.078 kWh
11:32:51;06102045606;Ok;363.2 V;3730 W;9.613 kWh;12142 h;235 V;15.9 A;129538.600 kWh
11:42:48;07032345769;Ok;398.5 V;3074 W;9.660 kWh;6810 h;232 V;13.3 A;119333.582 kWh
11:42:52;06102045606;Ok;333.0 V;4228 W;10.010 kWh;12142 h;235 V;18.0 A;129538.997 kWh
