
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:59;07032345769;Offline;;;;;;;
00:01:06;06102045606;Offline;;;;;;;
00:12:29;07032345769;Offline;;;;;;;
00:12:37;06102045606;Offline;;;;;;;
00:21:00;07032345769;Offline;;;;;;;
00:21:07;06102045606;Offline;;;;;;;
00:32:22;07032345769;Offline;;;;;;;
00:32:29;06102045606;Offline;;;;;;;
00:40:52;07032345769;Offline;;;;;;;
00:40:59;06102045606;Offline;;;;;;;
