
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 25.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:05;07032345769;Offline;;;;;;;
00:04:13;06102045606;Offline;;;;;;;
00:13:06;07032345769;Offline;;;;;;;
00:13:13;06102045606;Offline;;;;;;;
00:21:57;07032345769;Offline;;;;;;;
00:22:05;06102045606;Offline;;;;;;;
00:31:00;07032345769;Offline;;;;;;;
00:31:07;06102045606;Offline;;;;;;;
00:40:14;07032345769;Offline;;;;;;;
00:40:21;06102045606;Offline;;;;;;;
00:54:21;07032345769;Offline;;;;;;;
00:54:28;06102045606;Offline;;;;;;;
01:03:24;07032345769;Offline;;;;;;;
01:03:32;06102045606;Offline;;;;;;;
01:12:31;07032345769;Offline;;;;;;;
01:12:38;06102045606;Offline;;;;;;;
01:21:28;07032345769;Offline;;;;;;;
01:21:36;06102045606;Offline;;;;;;;
01:30:43;07032345769;Offline;;;;;;;
01:30:55;06102045606;Offline;;;;;;;
01:44:07;07032345769;Offline;;;;;;;
01:44:14;06102045606;Offline;;;;;;;
01:53:08;07032345769;Offline;;;;;;;
01:53:12;06102045606;Offline;;;;;;;
02:02:02;07032345769;Offline;;;;;;;
02:02:11;06102045606;Offline;;;;;;;
02:11:08;07032345769;Offline;;;;;;;
02:11:23;06102045606;Offline;;;;;;;
02:20:40;07032345769;Offline;;;;;;;
02:20:52;06102045606;Offline;;;;;;;
02:34:23;07032345769;Offline;;;;;;;
02:34:30;06102045606;Offline;;;;;;;
02:43:23;07032345769;Offline;;;;;;;
02:43:30;06102045606;Offline;;;;;;;
02:52:16;07032345769;Offline;;;;;;;
02:52:23;06102045606;Offline;;;;;;;
03:01:14;07032345769;Offline;;;;;;;
03:01:21;06102045606;Offline;;;;;;;
03:10:08;07032345769;Offline;;;;;;;
03:10:15;06102045606;Offline;;;;;;;
03:23:29;07032345769;Offline;;;;;;;
03:23:37;06102045606;Offline;;;;;;;
03:32:31;07032345769;Offline;;;;;;;
03:32:38;06102045606;Offline;;;;;;;
03:41:27;07032345769;Offline;;;;;;;
03:41:35;06102045606;Offline;;;;;;;
03:50:30;07032345769;Offline;;;;;;;
03:50:37;06102045606;Offline;;;;;;;
04:03:55;07032345769;Offline;;;;;;;
04:04:02;06102045606;Offline;;;;;;;
04:12:53;07032345769;Offline;;;;;;;
04:13:00;06102045606;Offline;;;;;;;
04:21:46;07032345769;Offline;;;;;;;
04:21:53;06102045606;Offline;;;;;;;
04:30:47;07032345769;Offline;;;;;;;
04:30:54;06102045606;Offline;;;;;;;
04:44:12;07032345769;Offline;;;;;;;
04:44:19;06102045606;Offline;;;;;;;
04:53:10;07032345769;Offline;;;;;;;
04:53:17;06102045606;Offline;;;;;;;
05:01:58;07032345769;Offline;;;;;;;
05:02:05;06102045606;Offline;;;;;;;
05:10:52;07032345769;Offline;;;;;;;
05:11:07;06102045606;Offline;;;;;;;
05:20:43;07032345769;Offline;;;;;;;
05:21:00;06102045606;Offline;;;;;;;
