
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 22.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:02;07032345769;Offline;;;;;;;
00:02:10;06102045606;Offline;;;;;;;
00:10:31;07032345769;Offline;;;;;;;
00:10:38;06102045606;Offline;;;;;;;
00:21:48;07032345769;Offline;;;;;;;
00:21:56;06102045606;Offline;;;;;;;
00:30:14;07032345769;Offline;;;;;;;
00:30:21;06102045606;Offline;;;;;;;
00:41:33;07032345769;Offline;;;;;;;
00:41:40;06102045606;Offline;;;;;;;
00:52:52;07032345769;Offline;;;;;;;
00:52:59;06102045606;Offline;;;;;;;
01:01:23;07032345769;Offline;;;;;;;
01:01:30;06102045606;Offline;;;;;;;
01:12:38;07032345769;Offline;;;;;;;
01:12:45;06102045606;Offline;;;;;;;
01:21:03;07032345769;Offline;;;;;;;
01:21:10;06102045606;Offline;;;;;;;
01:32:22;07032345769;Offline;;;;;;;
01:32:30;06102045606;Offline;;;;;;;
01:40:55;07032345769;Offline;;;;;;;
01:41:02;06102045606;Offline;;;;;;;
01:52:12;07032345769;Offline;;;;;;;
01:52:19;06102045606;Offline;;;;;;;
02:00:47;07032345769;Offline;;;;;;;
02:00:54;06102045606;Offline;;;;;;;
02:12:19;07032345769;Offline;;;;;;;
02:12:27;06102045606;Offline;;;;;;;
02:20:51;07032345769;Offline;;;;;;;
02:20:58;06102045606;Offline;;;;;;;
02:32:07;07032345769;Offline;;;;;;;
02:32:14;06102045606;Offline;;;;;;;
02:40:38;07032345769;Offline;;;;;;;
02:40:45;06102045606;Offline;;;;;;;
02:51:54;07032345769;Offline;;;;;;;
02:52:01;06102045606;Offline;;;;;;;
03:00:21;07032345769;Offline;;;;;;;
03:00:29;06102045606;Offline;;;;;;;
03:11:37;07032345769;Offline;;;;;;;
03:11:45;06102045606;Offline;;;;;;;
03:20:12;06102045606;Offline;;;;;;;
03:22:53;07032345769;Offline;;;;;;;
03:31:26;07032345769;Offline;;;;;;;
03:31:33;06102045606;Offline;;;;;;;
03:42:43;07032345769;Offline;;;;;;;
03:42:50;06102045606;Offline;;;;;;;
03:51:13;07032345769;Offline;;;;;;;
03:51:20;06102045606;Offline;;;;;;;
04:02:30;07032345769;Offline;;;;;;;
04:02:37;06102045606;Offline;;;;;;;
04:10:57;07032345769;Offline;;;;;;;
04:11:04;06102045606;Offline;;;;;;;
04:22:14;07032345769;Offline;;;;;;;
04:22:21;06102045606;Offline;;;;;;;
04:30:44;07032345769;Offline;;;;;;;
04:30:51;06102045606;Offline;;;;;;;
04:41:55;07032345769;Offline;;;;;;;
04:42:02;06102045606;Offline;;;;;;;
04:50:21;07032345769;Offline;;;;;;;
04:50:29;06102045606;Offline;;;;;;;
05:01:42;07032345769;Offline;;;;;;;
05:01:49;06102045606;Offline;;;;;;;
05:10:37;07032345769;Offline;;;;;;;
05:10:45;06102045606;Offline;;;;;;;
05:21:55;07032345769;Offline;;;;;;;
05:22:02;06102045606;Offline;;;;;;;
05:30:23;07032345769;Offline;;;;;;;
05:30:31;06102045606;Offline;;;;;;;
05:41:37;07032345769;Offline;;;;;;;
05:41:44;06102045606;Offline;;;;;;;
05:50:04;07032345769;Offline;;;;;;;
05:50:12;06102045606;Offline;;;;;;;
06:01:24;07032345769;Offline;;;;;;;
06:01:31;06102045606;Offline;;;;;;;
06:12:44;07032345769;Offline;;;;;;;
06:12:51;06102045606;Offline;;;;;;;
06:21:14;07032345769;Offline;;;;;;;
06:21:21;06102045606;Offline;;;;;;;
06:32:31;07032345769;Offline;;;;;;;
06:32:38;06102045606;Offline;;;;;;;
06:41:04;07032345769;Offline;;;;;;;
06:41:12;06102045606;Offline;;;;;;;
06:51:44;07032345769;Err. interno;307.0 V;0 W;0.000 kWh;5034 h;226 V;0.55 A;115722.341 kWh
06:51:52;06102045606;Offline;;;;;;;
07:01:02;07032345769;Ok;194.3 V;0 W;0.000 kWh;5034 h;226 V;0.55 A;115722.341 kWh
07:01:06;06102045606;Ok;244.7 V;0 W;0.000 kWh;10393 h;226 V;0.00 A;125750.984 kWh
07:11:15;07032345769;Ok;222.4 V;61 W;0.005 kWh;5034 h;226 V;0.26 A;115722.346 kWh
07:11:19;06102045606;Ok;194.8 V;55 W;0.004 kWh;10393 h;226 V;0.25 A;125750.990 kWh
07:21:42;07032345769;Ok;310.7 V;53 W;0.018 kWh;5034 h;224 V;0.24 A;115722.359 kWh
07:21:46;06102045606;Ok;194.8 V;51 W;0.013 kWh;10393 h;224 V;0.22 A;125751.000 kWh
07:30:12;07032345769;Ok;357.4 V;53 W;0.026 kWh;5034 h;225 V;0.24 A;115722.367 kWh
07:30:16;06102045606;Ok;333.0 V;0 W;0.019 kWh;10394 h;224 V;0.00 A;125751.006 kWh
07:40:46;07032345769;Ok;292.0 V;53 W;0.035 kWh;5034 h;224 V;0.24 A;115722.376 kWh
07:40:50;06102045606;Ok;270.2 V;51 W;0.027 kWh;10394 h;224 V;0.22 A;125751.014 kWh
07:51:13;07032345769;Ok;310.7 V;53 W;0.045 kWh;5034 h;224 V;0.24 A;115722.386 kWh
07:51:16;06102045606;Ok;270.2 V;51 W;0.036 kWh;10394 h;224 V;0.22 A;125751.022 kWh
08:01:38;07032345769;Ok;329.4 V;53 W;0.054 kWh;5034 h;225 V;0.24 A;115722.395 kWh
08:01:42;06102045606;Ok;315.4 V;0 W;0.042 kWh;10394 h;224 V;0.00 A;125751.029 kWh
08:10:08;07032345769;Ok;365.8 V;53 W;0.062 kWh;5034 h;223 V;0.24 A;115722.403 kWh
08:10:13;06102045606;Ok;240.5 V;55 W;0.049 kWh;10394 h;224 V;0.25 A;125751.036 kWh
08:20:28;07032345769;Ok;348.1 V;99 W;0.073 kWh;5035 h;224 V;0.45 A;115722.414 kWh
08:20:31;06102045606;Ok;254.1 V;63 W;0.058 kWh;10394 h;224 V;0.29 A;125751.045 kWh
08:30:58;07032345769;Ok;368.3 V;273 W;0.098 kWh;5035 h;223 V;1.22 A;115722.439 kWh
08:31:01;06102045606;Ok;296.1 V;161 W;0.073 kWh;10394 h;223 V;0.72 A;125751.060 kWh
08:41:27;07032345769;Ok;366.8 V;137 W;0.118 kWh;5035 h;223 V;0.62 A;115722.459 kWh
08:41:31;06102045606;Ok;286.8 V;67 W;0.084 kWh;10394 h;223 V;0.30 A;125751.071 kWh
08:51:48;07032345769;Ok;367.8 V;224 W;0.139 kWh;5035 h;224 V;1.01 A;115722.480 kWh
08:51:51;06102045606;Ok;272.8 V;130 W;0.095 kWh;10395 h;224 V;0.58 A;125751.082 kWh
09:00:12;07032345769;Ok;369.4 V;410 W;0.183 kWh;5035 h;224 V;1.81 A;115722.524 kWh
09:00:15;06102045606;Ok;333.0 V;267 W;0.122 kWh;10395 h;224 V;1.19 A;125751.108 kWh
09:10:43;07032345769;Ok;352.8 V;254 W;0.226 kWh;5036 h;225 V;1.13 A;115722.567 kWh
09:10:47;06102045606;Ok;286.8 V;145 W;0.146 kWh;10395 h;225 V;0.64 A;125751.133 kWh
09:21:10;07032345769;Ok;368.3 V;266 W;0.272 kWh;5036 h;225 V;1.18 A;115722.614 kWh
09:21:13;06102045606;Ok;290.9 V;149 W;0.173 kWh;10395 h;224 V;0.67 A;125751.160 kWh
09:31:33;07032345769;Ok;368.3 V;269 W;0.311 kWh;5036 h;224 V;1.21 A;115722.652 kWh
09:31:36;06102045606;Ok;272.8 V;145 W;0.194 kWh;10396 h;224 V;0.64 A;125751.180 kWh
09:42:03;07032345769;Ok;403.2 V;285 W;0.358 kWh;5036 h;225 V;1.26 A;115722.699 kWh
09:42:07;06102045606;Ok;309.6 V;232 W;0.222 kWh;10396 h;225 V;1.03 A;125751.208 kWh
09:50:27;07032345769;Ok;368.9 V;319 W;0.406 kWh;5036 h;225 V;1.41 A;115722.748 kWh
09:50:31;06102045606;Ok;290.9 V;208 W;0.253 kWh;10396 h;225 V;0.93 A;125751.239 kWh
10:00:53;07032345769;Ok;356.9 V;285 W;0.457 kWh;5036 h;224 V;1.27 A;115722.798 kWh
10:00:56;06102045606;Ok;309.6 V;173 W;0.283 kWh;10396 h;223 V;0.77 A;125751.270 kWh
10:11:20;07032345769;Ok;370.4 V;493 W;0.515 kWh;5036 h;224 V;2.21 A;115722.856 kWh
10:11:24;06102045606;Ok;337.2 V;346 W;0.319 kWh;10396 h;224 V;1.55 A;125751.306 kWh
10:21:43;07032345769;Ok;362.1 V;569 W;0.614 kWh;5037 h;224 V;2.54 A;115722.955 kWh
10:21:47;06102045606;Ok;351.7 V;393 W;0.389 kWh;10396 h;225 V;1.74 A;125751.376 kWh
10:30:06;07032345769;Ok;365.8 V;516 W;0.684 kWh;5037 h;224 V;2.31 A;115723.025 kWh
10:30:11;06102045606;Ok;337.7 V;353 W;0.438 kWh;10396 h;224 V;1.58 A;125751.425 kWh
10:40:31;07032345769;Ok;371.5 V;896 W;0.833 kWh;5037 h;224 V;3.99 A;115723.174 kWh
10:40:35;06102045606;Ok;369.9 V;667 W;0.552 kWh;10396 h;224 V;2.97 A;125751.539 kWh
10:50:55;07032345769;Ok;387.1 V;1116 W;0.982 kWh;5037 h;226 V;4.92 A;115723.324 kWh
10:50:58;06102045606;Ok;372.0 V;868 W;0.665 kWh;10397 h;227 V;3.82 A;125751.652 kWh
11:01:13;07032345769;Ok;373.0 V;1214 W;1.206 kWh;5037 h;226 V;5.37 A;115723.548 kWh
11:01:17;06102045606;Ok;373.0 V;997 W;0.848 kWh;10397 h;227 V;4.40 A;125751.834 kWh
11:11:43;07032345769;Ok;380.8 V;1454 W;1.440 kWh;5038 h;227 V;6.40 A;115723.782 kWh
11:11:47;06102045606;Ok;362.1 V;1170 W;1.042 kWh;10397 h;227 V;5.13 A;125752.028 kWh
11:22:09;07032345769;Ok;370.4 V;1799 W;1.735 kWh;5038 h;229 V;7.82 A;115724.076 kWh
11:22:12;06102045606;Ok;365.8 V;1645 W;1.291 kWh;10397 h;229 V;7.13 A;125752.278 kWh
11:30:32;07032345769;Ok;376.7 V;1621 W;1.915 kWh;5038 h;229 V;7.07 A;115724.256 kWh
11:30:35;06102045606;Ok;352.8 V;1857 W;1.439 kWh;10398 h;230 V;7.96 A;125752.425 kWh
11:41:00;07032345769;Ok;374.1 V;1579 W;2.185 kWh;5038 h;229 V;7.01 A;115724.526 kWh
11:41:03;06102045606;Ok;350.2 V;1307 W;1.662 kWh;10398 h;229 V;5.71 A;125752.649 kWh
