
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;07032345769;Offline;;;;;;;
00:01:53;06102045606;Offline;;;;;;;
00:10:24;07032345769;Offline;;;;;;;
00:10:31;06102045606;Offline;;;;;;;
00:23:18;07032345769;Offline;;;;;;;
00:23:26;06102045606;Offline;;;;;;;
00:31:57;07032345769;Offline;;;;;;;
00:32:04;06102045606;Offline;;;;;;;
00:40:34;07032345769;Offline;;;;;;;
00:40:41;06102045606;Offline;;;;;;;
00:53:31;07032345769;Offline;;;;;;;
00:53:39;06102045606;Offline;;;;;;;
01:02:10;07032345769;Offline;;;;;;;
01:02:18;06102045606;Offline;;;;;;;
01:10:46;07032345769;Offline;;;;;;;
01:10:55;06102045606;Offline;;;;;;;
01:23:42;07032345769;Offline;;;;;;;
01:23:51;06102045606;Offline;;;;;;;
01:32:18;07032345769;Offline;;;;;;;
01:32:27;06102045606;Offline;;;;;;;
01:40:57;07032345769;Offline;;;;;;;
01:41:04;06102045606;Offline;;;;;;;
01:53:55;07032345769;Offline;;;;;;;
01:54:04;06102045606;Offline;;;;;;;
02:02:55;07032345769;Offline;;;;;;;
02:03:04;06102045606;Offline;;;;;;;
02:11:40;07032345769;Offline;;;;;;;
02:11:48;06102045606;Offline;;;;;;;
02:20:19;07032345769;Offline;;;;;;;
02:20:27;06102045606;Offline;;;;;;;
02:33:18;07032345769;Offline;;;;;;;
02:33:27;06102045606;Offline;;;;;;;
02:41:58;07032345769;Offline;;;;;;;
02:42:06;06102045606;Offline;;;;;;;
02:50:37;07032345769;Offline;;;;;;;
02:50:44;06102045606;Offline;;;;;;;
03:03:36;07032345769;Offline;;;;;;;
03:03:45;06102045606;Offline;;;;;;;
03:12:16;07032345769;Offline;;;;;;;
03:12:24;06102045606;Offline;;;;;;;
03:20:53;07032345769;Offline;;;;;;;
03:21:02;06102045606;Offline;;;;;;;
03:33:47;07032345769;Offline;;;;;;;
03:33:55;06102045606;Offline;;;;;;;
03:42:28;07032345769;Offline;;;;;;;
03:42:36;06102045606;Offline;;;;;;;
03:51:03;07032345769;Offline;;;;;;;
03:51:11;06102045606;Offline;;;;;;;
04:04:00;07032345769;Offline;;;;;;;
04:04:08;06102045606;Offline;;;;;;;
04:12:40;07032345769;Offline;;;;;;;
04:12:48;06102045606;Offline;;;;;;;
04:21:18;07032345769;Offline;;;;;;;
04:21:27;06102045606;Offline;;;;;;;
04:30:08;06102045606;Offline;;;;;;;
04:34:18;07032345769;Offline;;;;;;;
04:43:04;07032345769;Offline;;;;;;;
04:43:11;06102045606;Offline;;;;;;;
04:51:58;07032345769;Offline;;;;;;;
04:52:06;06102045606;Offline;;;;;;;
05:00:35;07032345769;Offline;;;;;;;
05:00:44;06102045606;Offline;;;;;;;
05:13:34;07032345769;Offline;;;;;;;
05:13:42;06102045606;Offline;;;;;;;
05:22:12;07032345769;Offline;;;;;;;
05:22:21;06102045606;Offline;;;;;;;
05:30:49;07032345769;Offline;;;;;;;
05:30:58;06102045606;Offline;;;;;;;
05:43:50;07032345769;Offline;;;;;;;
05:43:59;06102045606;Offline;;;;;;;
05:52:29;07032345769;Offline;;;;;;;
05:52:37;06102045606;Offline;;;;;;;
06:01:07;07032345769;Offline;;;;;;;
06:01:16;06102045606;Offline;;;;;;;
06:14:05;07032345769;Offline;;;;;;;
06:14:13;06102045606;Offline;;;;;;;
06:22:46;07032345769;Offline;;;;;;;
06:22:55;06102045606;Offline;;;;;;;
06:31:24;07032345769;Offline;;;;;;;
06:31:33;06102045606;Offline;;;;;;;
06:40:10;06102045606;Offline;;;;;;;
06:44:18;07032345769;Offline;;;;;;;
06:52:56;07032345769;Offline;;;;;;;
06:53:05;06102045606;Offline;;;;;;;
07:01:28;07032345769;Err. red;242.1 V;0 W;0.000 kWh;4560 h;224 V;0.59 A;114811.099 kWh
07:01:35;06102045606;Offline;;;;;;;
07:12:31;07032345769;Ok;236.9 V;0 W;0.000 kWh;4560 h;224 V;0.58 A;114811.099 kWh
07:12:35;06102045606;Ok;181.8 V;0 W;0.000 kWh;9931 h;223 V;0.16 A;124817.951 kWh
07:22:58;07032345769;Ok;251.5 V;61 W;0.006 kWh;4560 h;226 V;0.28 A;114811.105 kWh
07:23:02;06102045606;Ok;181.3 V;55 W;0.000 kWh;9931 h;225 V;0.24 A;124817.958 kWh
07:33:14;07032345769;Ok;297.7 V;698 W;0.051 kWh;4561 h;226 V;3.06 A;114811.150 kWh
07:33:19;06102045606;Ok;181.3 V;102 W;0.011 kWh;9931 h;225 V;0.37 A;124817.968 kWh
07:40:08;07032345769;Ok;377.7 V;1287 W;0.159 kWh;4561 h;227 V;5.67 A;114811.259 kWh
07:40:13;06102045606;Ok;181.8 V;821 W;0.046 kWh;9932 h;226 V;3.63 A;124818.003 kWh
07:50:18;07032345769;Ok;380.8 V;1666 W;0.409 kWh;4561 h;228 V;7.32 A;114811.508 kWh
07:50:23;06102045606;Ok;236.9 V;1311 W;0.215 kWh;9932 h;227 V;5.93 A;124818.173 kWh
