
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:15:12;07032345769;Baja tensión GS;355.9 V;296 W;0.000 kWh;7080 h;224 V;1.32 A;119891.831 kWh
10:15:24;06102045606;Baja tensión GS;318.0 V;169 W;0.000 kWh;12408 h;224 V;0.77 A;130125.269 kWh
10:23:29;07032345769;Ok;351.7 V;383 W;0.000 kWh;7080 h;225 V;1.70 A;119891.873 kWh
10:23:32;06102045606;Ok;317.4 V;247 W;0.000 kWh;12409 h;224 V;1.11 A;130125.294 kWh
10:35:05;07032345769;Ok;368.3 V;304 W;0.020 kWh;7080 h;224 V;1.35 A;119891.939 kWh
10:35:15;06102045606;Ok;303.9 V;185 W;0.012 kWh;12409 h;224 V;0.83 A;130125.333 kWh
10:42:47;07032345769;Ok;360.6 V;232 W;0.066 kWh;7080 h;224 V;1.07 A;119891.986 kWh
10:42:57;06102045606;Ok;303.9 V;122 W;0.040 kWh;12409 h;224 V;0.55 A;130125.361 kWh
10:53:59;07032345769;Ok;386.5 V;338 W;0.161 kWh;7080 h;224 V;1.51 A;119892.080 kWh
10:54:14;06102045606;Ok;317.4 V;188 W;0.103 kWh;12409 h;224 V;0.84 A;130125.425 kWh
11:05:29;07032345769;Ok;371.5 V;1025 W;0.291 kWh;7080 h;225 V;4.55 A;119892.210 kWh
11:05:33;06102045606;Ok;345.0 V;738 W;0.199 kWh;12410 h;225 V;3.26 A;130125.521 kWh
11:12:24;07032345769;Ok;377.7 V;1108 W;0.386 kWh;7080 h;225 V;4.92 A;119892.305 kWh
11:12:28;06102045606;Ok;353.8 V;907 W;0.268 kWh;12410 h;225 V;4.05 A;130125.590 kWh
11:24:15;07032345769;Ok;352.2 V;1351 W;0.869 kWh;7080 h;224 V;6.03 A;119892.788 kWh
11:24:27;06102045606;Ok;350.7 V;1017 W;0.682 kWh;12410 h;225 V;4.51 A;130126.003 kWh
11:35:28;07032345769;Ok;373.5 V;812 W;1.070 kWh;7081 h;223 V;3.63 A;119892.990 kWh
11:35:32;06102045606;Ok;339.3 V;609 W;0.841 kWh;12410 h;224 V;2.71 A;130126.163 kWh
11:43:16;07032345769;Ok;359.0 V;698 W;1.275 kWh;7081 h;224 V;3.16 A;119893.194 kWh
11:43:20;06102045606;Ok;328.3 V;510 W;1.010 kWh;12410 h;224 V;2.29 A;130126.332 kWh
11:54:55;07032345769;Ok;389.6 V;2566 W;1.569 kWh;7081 h;227 V;11.1 A;119893.488 kWh
11:55:04;06102045606;Ok;344.4 V;1869 W;1.266 kWh;12410 h;228 V;8.23 A;130126.588 kWh
12:02:38;07032345769;Ok;367.8 V;254 W;1.674 kWh;7081 h;222 V;1.14 A;119893.593 kWh
12:02:41;06102045606;Ok;341.9 V;467 W;1.325 kWh;12410 h;224 V;2.08 A;130126.646 kWh
