
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;07032345769;Offline;;;;;;;
00:01:38;06102045606;Offline;;;;;;;
00:10:19;07032345769;Offline;;;;;;;
00:10:26;06102045606;Offline;;;;;;;
00:21:59;07032345769;Offline;;;;;;;
00:22:06;06102045606;Offline;;;;;;;
00:30:47;07032345769;Offline;;;;;;;
00:30:56;06102045606;Offline;;;;;;;
00:42:26;07032345769;Offline;;;;;;;
00:42:35;06102045606;Offline;;;;;;;
00:51:16;07032345769;Offline;;;;;;;
00:51:23;06102045606;Offline;;;;;;;
01:00:10;06102045606;Offline;;;;;;;
01:02:56;07032345769;Offline;;;;;;;
01:11:44;07032345769;Offline;;;;;;;
01:11:53;06102045606;Offline;;;;;;;
01:20:30;07032345769;Offline;;;;;;;
01:20:37;06102045606;Offline;;;;;;;
01:32:14;07032345769;Offline;;;;;;;
01:32:21;06102045606;Offline;;;;;;;
01:41:00;07032345769;Offline;;;;;;;
01:41:08;06102045606;Offline;;;;;;;
01:52:47;07032345769;Offline;;;;;;;
01:52:54;06102045606;Offline;;;;;;;
02:01:22;07032345769;Offline;;;;;;;
02:01:29;06102045606;Offline;;;;;;;
02:12:44;07032345769;Offline;;;;;;;
02:12:51;06102045606;Offline;;;;;;;
02:21:13;07032345769;Offline;;;;;;;
02:21:20;06102045606;Offline;;;;;;;
02:32:29;07032345769;Offline;;;;;;;
02:32:36;06102045606;Offline;;;;;;;
02:41:00;07032345769;Offline;;;;;;;
02:41:08;06102045606;Offline;;;;;;;
02:52:21;07032345769;Offline;;;;;;;
02:52:29;06102045606;Offline;;;;;;;
03:00:50;07032345769;Offline;;;;;;;
03:00:58;06102045606;Offline;;;;;;;
03:12:10;07032345769;Offline;;;;;;;
03:12:17;06102045606;Offline;;;;;;;
03:20:40;07032345769;Offline;;;;;;;
03:20:47;06102045606;Offline;;;;;;;
03:31:54;07032345769;Offline;;;;;;;
03:32:01;06102045606;Offline;;;;;;;
03:40:24;07032345769;Offline;;;;;;;
03:40:31;06102045606;Offline;;;;;;;
03:51:42;07032345769;Offline;;;;;;;
03:51:49;06102045606;Offline;;;;;;;
04:00:06;07032345769;Offline;;;;;;;
04:00:13;06102045606;Offline;;;;;;;
04:11:22;07032345769;Offline;;;;;;;
04:11:29;06102045606;Offline;;;;;;;
04:22:42;07032345769;Offline;;;;;;;
04:22:49;06102045606;Offline;;;;;;;
04:31:09;07032345769;Offline;;;;;;;
04:31:16;06102045606;Offline;;;;;;;
04:42:29;07032345769;Offline;;;;;;;
04:42:36;06102045606;Offline;;;;;;;
04:50:58;07032345769;Offline;;;;;;;
04:51:05;06102045606;Offline;;;;;;;
05:02:31;07032345769;Offline;;;;;;;
05:02:38;06102045606;Offline;;;;;;;
05:11:00;07032345769;Offline;;;;;;;
05:11:07;06102045606;Offline;;;;;;;
05:22:15;07032345769;Offline;;;;;;;
05:22:22;06102045606;Offline;;;;;;;
05:30:44;07032345769;Offline;;;;;;;
05:30:51;06102045606;Offline;;;;;;;
05:42:05;07032345769;Offline;;;;;;;
05:42:12;06102045606;Offline;;;;;;;
05:50:32;07032345769;Offline;;;;;;;
05:50:40;06102045606;Offline;;;;;;;
06:01:50;07032345769;Offline;;;;;;;
06:01:57;06102045606;Offline;;;;;;;
