
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:21;07032345769;Offline;;;;;;;
00:04:28;06102045606;Offline;;;;;;;
00:13:18;07032345769;Offline;;;;;;;
00:13:25;06102045606;Offline;;;;;;;
00:22:25;07032345769;Offline;;;;;;;
00:22:32;06102045606;Offline;;;;;;;
00:31:11;07032345769;Offline;;;;;;;
00:31:18;06102045606;Offline;;;;;;;
00:40:11;07032345769;Offline;;;;;;;
00:40:18;06102045606;Offline;;;;;;;
00:53:24;07032345769;Offline;;;;;;;
00:53:31;06102045606;Offline;;;;;;;
01:02:07;07032345769;Offline;;;;;;;
01:02:15;06102045606;Offline;;;;;;;
01:10:33;07032345769;Offline;;;;;;;
01:10:40;06102045606;Offline;;;;;;;
01:23:50;07032345769;Offline;;;;;;;
01:23:58;06102045606;Offline;;;;;;;
01:32:42;07032345769;Offline;;;;;;;
01:32:49;06102045606;Offline;;;;;;;
01:41:16;07032345769;Offline;;;;;;;
01:41:23;06102045606;Offline;;;;;;;
01:50:20;07032345769;Offline;;;;;;;
01:50:27;06102045606;Offline;;;;;;;
02:03:35;07032345769;Offline;;;;;;;
02:03:42;06102045606;Offline;;;;;;;
02:12:40;07032345769;Offline;;;;;;;
02:12:47;06102045606;Offline;;;;;;;
02:21:37;07032345769;Offline;;;;;;;
02:21:44;06102045606;Offline;;;;;;;
02:30:37;07032345769;Offline;;;;;;;
02:30:44;06102045606;Offline;;;;;;;
02:43:53;07032345769;Offline;;;;;;;
02:44:00;06102045606;Offline;;;;;;;
02:52:33;07032345769;Offline;;;;;;;
02:52:40;06102045606;Offline;;;;;;;
03:01:33;07032345769;Offline;;;;;;;
03:01:40;06102045606;Offline;;;;;;;
03:10:32;07032345769;Offline;;;;;;;
03:10:39;06102045606;Offline;;;;;;;
03:23:33;07032345769;Offline;;;;;;;
03:23:40;06102045606;Offline;;;;;;;
03:32:14;07032345769;Offline;;;;;;;
03:32:21;06102045606;Offline;;;;;;;
03:41:18;07032345769;Offline;;;;;;;
03:41:25;06102045606;Offline;;;;;;;
03:50:19;07032345769;Offline;;;;;;;
03:50:26;06102045606;Offline;;;;;;;
04:03:44;07032345769;Offline;;;;;;;
04:03:51;06102045606;Offline;;;;;;;
04:12:25;07032345769;Offline;;;;;;;
04:12:32;06102045606;Offline;;;;;;;
04:21:25;07032345769;Offline;;;;;;;
04:21:32;06102045606;Offline;;;;;;;
04:30:12;06102045606;Offline;;;;;;;
04:34:36;07032345769;Offline;;;;;;;
04:43:33;07032345769;Offline;;;;;;;
04:43:41;06102045606;Offline;;;;;;;
04:52:31;07032345769;Offline;;;;;;;
04:52:38;06102045606;Offline;;;;;;;
05:01:16;07032345769;Offline;;;;;;;
05:01:23;06102045606;Offline;;;;;;;
05:10:20;07032345769;Offline;;;;;;;
05:10:27;06102045606;Offline;;;;;;;
05:24:06;07032345769;Offline;;;;;;;
05:24:13;06102045606;Offline;;;;;;;
05:32:57;07032345769;Offline;;;;;;;
05:33:04;06102045606;Offline;;;;;;;
05:42:17;07032345769;Offline;;;;;;;
05:42:25;06102045606;Offline;;;;;;;
05:51:27;07032345769;Offline;;;;;;;
05:51:34;06102045606;Offline;;;;;;;
06:00:32;07032345769;Offline;;;;;;;
06:00:39;06102045606;Offline;;;;;;;
06:14:03;07032345769;Offline;;;;;;;
06:14:10;06102045606;Offline;;;;;;;
06:23:02;07032345769;Offline;;;;;;;
06:23:09;06102045606;Offline;;;;;;;
06:32:02;07032345769;Offline;;;;;;;
06:32:10;06102045606;Offline;;;;;;;
06:41:06;07032345769;Offline;;;;;;;
06:41:13;06102045606;Offline;;;;;;;
06:54:12;07032345769;Offline;;;;;;;
06:54:19;06102045606;Offline;;;;;;;
07:03:20;07032345769;Ok;198.5 V;0 W;0.000 kWh;6135 h;222 V;0.54 A;118014.917 kWh
07:03:26;06102045606;Offline;;;;;;;
07:11:39;07032345769;Baja tensión GS;119.0 V;0 W;0.000 kWh;6135 h;224 V;0.54 A;118014.917 kWh
07:11:46;06102045606;Offline;;;;;;;
07:23:03;07032345769;Ok;194.8 V;46 W;0.002 kWh;6135 h;224 V;0.20 A;118014.918 kWh
07:23:06;06102045606;Ok;272.8 V;0 W;0.000 kWh;11478 h;224 V;0.00 A;128119.843 kWh
07:30:15;07032345769;Ok;195.3 V;46 W;0.007 kWh;6135 h;224 V;0.20 A;118014.924 kWh
07:30:18;06102045606;Ok;263.9 V;51 W;0.000 kWh;11478 h;223 V;0.22 A;128119.848 kWh
07:41:10;07032345769;Ok;195.3 V;46 W;0.015 kWh;6135 h;223 V;0.20 A;118014.932 kWh
07:41:14;06102045606;Ok;263.9 V;51 W;0.006 kWh;11478 h;223 V;0.22 A;128119.857 kWh
07:52:04;07032345769;Ok;195.3 V;46 W;0.023 kWh;6136 h;223 V;0.20 A;118014.940 kWh
07:52:08;06102045606;Err. aislamiento;308.1 V;0 W;0.013 kWh;11478 h;222 V;0.00 A;128119.864 kWh
08:02:18;07032345769;Ok;288.3 V;49 W;0.031 kWh;6136 h;224 V;0.22 A;118014.947 kWh
08:02:22;06102045606;Ok;232.2 V;51 W;0.021 kWh;11478 h;224 V;0.22 A;128119.872 kWh
08:12:45;07032345769;Ok;306.5 V;72 W;0.041 kWh;6136 h;224 V;0.31 A;118014.958 kWh
08:12:49;06102045606;Ok;223.4 V;51 W;0.030 kWh;11479 h;223 V;0.22 A;128119.881 kWh
