
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:15;07032345769;Offline;;;;;;;
00:01:22;06102045606;Offline;;;;;;;
00:12:37;07032345769;Offline;;;;;;;
00:12:45;06102045606;Offline;;;;;;;
00:21:08;07032345769;Offline;;;;;;;
00:21:16;06102045606;Offline;;;;;;;
00:32:29;07032345769;Offline;;;;;;;
00:32:37;06102045606;Offline;;;;;;;
00:41:05;07032345769;Offline;;;;;;;
00:41:13;06102045606;Offline;;;;;;;
00:52:34;07032345769;Offline;;;;;;;
00:52:41;06102045606;Offline;;;;;;;
01:01:05;07032345769;Offline;;;;;;;
01:01:14;06102045606;Offline;;;;;;;
01:12:31;07032345769;Offline;;;;;;;
01:12:38;06102045606;Offline;;;;;;;
01:21:06;07032345769;Offline;;;;;;;
01:21:13;06102045606;Offline;;;;;;;
01:32:27;07032345769;Offline;;;;;;;
01:32:35;06102045606;Offline;;;;;;;
01:40:56;07032345769;Offline;;;;;;;
01:41:03;06102045606;Offline;;;;;;;
01:52:19;07032345769;Offline;;;;;;;
01:52:26;06102045606;Offline;;;;;;;
02:00:56;07032345769;Offline;;;;;;;
02:01:05;06102045606;Offline;;;;;;;
02:12:38;07032345769;Offline;;;;;;;
02:12:45;06102045606;Offline;;;;;;;
02:21:07;07032345769;Offline;;;;;;;
02:21:15;06102045606;Offline;;;;;;;
02:32:31;07032345769;Offline;;;;;;;
02:32:38;06102045606;Offline;;;;;;;
02:41:05;07032345769;Offline;;;;;;;
02:41:12;06102045606;Offline;;;;;;;
02:52:30;07032345769;Offline;;;;;;;
02:52:37;06102045606;Offline;;;;;;;
03:01:01;07032345769;Offline;;;;;;;
03:01:08;06102045606;Offline;;;;;;;
03:12:25;07032345769;Offline;;;;;;;
03:12:33;06102045606;Offline;;;;;;;
03:20:58;07032345769;Offline;;;;;;;
03:21:05;06102045606;Offline;;;;;;;
03:32:19;07032345769;Offline;;;;;;;
03:32:26;06102045606;Offline;;;;;;;
03:40:54;07032345769;Offline;;;;;;;
03:41:01;06102045606;Offline;;;;;;;
03:52:17;07032345769;Offline;;;;;;;
03:52:26;06102045606;Offline;;;;;;;
04:00:53;07032345769;Offline;;;;;;;
04:01:01;06102045606;Offline;;;;;;;
04:12:25;07032345769;Offline;;;;;;;
04:12:34;06102045606;Offline;;;;;;;
04:21:06;07032345769;Offline;;;;;;;
04:21:15;06102045606;Offline;;;;;;;
04:32:38;07032345769;Offline;;;;;;;
04:32:45;06102045606;Offline;;;;;;;
04:41:15;07032345769;Offline;;;;;;;
04:41:23;06102045606;Offline;;;;;;;
04:50:08;06102045606;Offline;;;;;;;
04:52:58;07032345769;Offline;;;;;;;
05:02:02;07032345769;Offline;;;;;;;
05:02:09;06102045606;Offline;;;;;;;
05:10:51;07032345769;Offline;;;;;;;
05:11:01;06102045606;Offline;;;;;;;
05:22:44;07032345769;Offline;;;;;;;
05:22:52;06102045606;Offline;;;;;;;
05:31:34;07032345769;Offline;;;;;;;
05:31:41;06102045606;Offline;;;;;;;
05:40:23;07032345769;Offline;;;;;;;
05:40:32;06102045606;Offline;;;;;;;
05:52:11;07032345769;Offline;;;;;;;
05:52:20;06102045606;Offline;;;;;;;
06:01:06;07032345769;Offline;;;;;;;
06:01:14;06102045606;Offline;;;;;;;
06:10:08;06102045606;Offline;;;;;;;
06:12:55;07032345769;Offline;;;;;;;
06:21:48;07032345769;Offline;;;;;;;
06:21:57;06102045606;Offline;;;;;;;
06:30:14;07032345769;Ok;137.7 V;0 W;0.000 kWh;4904 h;222 V;0.56 A;115441.213 kWh
06:30:22;06102045606;Offline;;;;;;;
06:42:05;07032345769;Ok;213.0 V;0 W;0.000 kWh;4904 h;223 V;0.56 A;115441.213 kWh
06:42:10;06102045606;Ok;220.8 V;0 W;0.000 kWh;10265 h;222 V;0.07 A;125458.580 kWh
06:50:34;07032345769;Ok;213.5 V;57 W;0.001 kWh;4904 h;222 V;0.26 A;115441.214 kWh
06:50:39;06102045606;Ok;179.2 V;51 W;0.002 kWh;10265 h;222 V;0.24 A;125458.582 kWh
07:01:22;07032345769;Ok;315.4 V;106 W;0.016 kWh;4904 h;223 V;0.47 A;115441.229 kWh
07:01:26;06102045606;Ok;109.6 V;59 W;0.012 kWh;10265 h;223 V;0.26 A;125458.593 kWh
07:12:05;07032345769;Ok;361.1 V;148 W;0.037 kWh;4904 h;222 V;0.65 A;115441.251 kWh
07:12:10;06102045606;Ok;234.8 V;71 W;0.023 kWh;10266 h;221 V;0.33 A;125458.604 kWh
07:20:46;07032345769;Ok;367.3 V;182 W;0.058 kWh;4904 h;224 V;0.80 A;115441.271 kWh
07:20:49;06102045606;Ok;304.4 V;106 W;0.035 kWh;10266 h;223 V;0.47 A;125458.615 kWh
07:31:32;07032345769;Ok;361.6 V;831 W;0.163 kWh;4904 h;224 V;3.68 A;115441.377 kWh
07:31:37;06102045606;Ok;341.3 V;726 W;0.122 kWh;10266 h;224 V;3.26 A;125458.702 kWh
07:40:04;07032345769;Ok;377.7 V;1237 W;0.325 kWh;4904 h;227 V;5.45 A;115441.539 kWh
07:40:09;06102045606;Ok;374.1 V;1080 W;0.263 kWh;10266 h;227 V;4.77 A;125458.843 kWh
07:50:47;07032345769;Ok;384.5 V;2053 W;0.609 kWh;4904 h;227 V;9.06 A;115441.822 kWh
07:50:50;06102045606;Ok;361.6 V;1194 W;0.465 kWh;10266 h;227 V;5.27 A;125459.045 kWh
08:01:51;07032345769;Ok;373.0 V;2414 W;1.011 kWh;4905 h;228 V;10.6 A;115442.224 kWh
08:01:56;06102045606;Ok;356.9 V;1355 W;0.695 kWh;10266 h;228 V;5.93 A;125459.275 kWh
