
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
10:33:42;76150801152;Reposo;;326 W/m2;377 W/m2;7 W/m2;8 km/h;Vertical;Detenido
10:33:43;76120800787;Error enum.;;;;;;;
10:33:44;76150801179;Reposo;;16 W/m2;442 W/m2;7 W/m2;8 km/h;Vertical;Detenido
10:33:45;76150801153;Reposo;;312 W/m2;103 W/m2;498 W/m2;0 km/h;Vertical;Detenido
10:33:54;76120800829;Reposo;;262 W/m2;445 W/m2;490 W/m2;9 km/h;Vertical;Detenido
10:33:56;76150801163;Reposo;;318 W/m2;10 W/m2;492 W/m2;10 km/h;Vertical;Detenido
10:33:59;76110800649;Reposo;;122 W/m2;234 W/m2;102 W/m2;0 km/h;Horizontal;Detenido
10:34:00;82480916945;Reposo;;10 W/m2;161 W/m2;214 W/m2;12 km/h;Vertical;Detenido
10:34:01;76150801182;Reposo;;270 W/m2;363 W/m2;60 W/m2;0 km/h;Vertical;Detenido
10:41:06;76150801152;Reposo;A:149.8° / E:44.1°;210 W/m2;245 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:41:07;76120800787;Error enum.;;;;;;;
10:41:08;76150801179;Reposo;A:149.8° / E:42.8°;16 W/m2;277 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:41:10;76150801153;Reposo;A:149.8° / E:43.8°;204 W/m2;72 W/m2;291 W/m2;0 km/h;Vertical;Detenido
10:41:26;76150801163;Reposo;A:149.8° / E:43.1°;220 W/m2;10 W/m2;307 W/m2;0 km/h;Vertical;Detenido
10:41:29;76110800649;Reposo;A:149.8° / E:87.0°;106 W/m2;182 W/m2;102 W/m2;0 km/h;Horizontal;Detenido
10:41:30;82480916945;Reposo;A:149.7° / E:43.6°;10 W/m2;164 W/m2;218 W/m2;0 km/h;Vertical;Detenido
10:41:31;76150801182;Reposo;A:149.8° / E:43.4°;196 W/m2;259 W/m2;60 W/m2;0 km/h;Vertical;Detenido
10:49:19;76120800829;Reposo;A:151.7° / E:43.2°;142 W/m2;218 W/m2;195 W/m2;0 km/h;Vertical;Detenido
