
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:31;07032345769;Offline;;;;;;;
00:00:38;06102045606;Offline;;;;;;;
00:13:54;07032345769;Offline;;;;;;;
00:14:01;06102045606;Offline;;;;;;;
00:22:48;07032345769;Offline;;;;;;;
00:22:55;06102045606;Offline;;;;;;;
00:31:44;07032345769;Offline;;;;;;;
00:31:52;06102045606;Offline;;;;;;;
00:40:33;07032345769;Offline;;;;;;;
00:40:40;06102045606;Offline;;;;;;;
00:53:53;07032345769;Offline;;;;;;;
00:54:00;06102045606;Offline;;;;;;;
01:02:44;07032345769;Offline;;;;;;;
01:02:52;06102045606;Offline;;;;;;;
01:11:41;07032345769;Offline;;;;;;;
01:11:48;06102045606;Offline;;;;;;;
01:20:52;07032345769;Offline;;;;;;;
01:21:06;06102045606;Offline;;;;;;;
01:30:13;07032345769;Offline;;;;;;;
01:30:20;06102045606;Offline;;;;;;;
01:43:28;07032345769;Offline;;;;;;;
01:43:35;06102045606;Offline;;;;;;;
01:52:23;07032345769;Offline;;;;;;;
01:52:31;06102045606;Offline;;;;;;;
02:01:14;07032345769;Offline;;;;;;;
02:01:21;06102045606;Offline;;;;;;;
02:10:23;07032345769;Offline;;;;;;;
02:10:37;06102045606;Offline;;;;;;;
02:24:20;07032345769;Offline;;;;;;;
02:24:27;06102045606;Offline;;;;;;;
02:33:13;07032345769;Offline;;;;;;;
02:33:20;06102045606;Offline;;;;;;;
02:42:06;07032345769;Offline;;;;;;;
02:42:13;06102045606;Offline;;;;;;;
02:50:58;07032345769;Offline;;;;;;;
02:51:05;06102045606;Offline;;;;;;;
03:04:03;07032345769;Offline;;;;;;;
03:04:18;06102045606;Offline;;;;;;;
03:12:56;07032345769;Offline;;;;;;;
03:13:11;06102045606;Offline;;;;;;;
03:21:47;07032345769;Offline;;;;;;;
03:21:54;06102045606;Offline;;;;;;;
03:30:42;07032345769;Offline;;;;;;;
03:30:49;06102045606;Offline;;;;;;;
03:44:00;07032345769;Offline;;;;;;;
03:44:07;06102045606;Offline;;;;;;;
03:52:52;07032345769;Offline;;;;;;;
03:52:59;06102045606;Offline;;;;;;;
04:01:32;07032345769;Offline;;;;;;;
04:01:39;06102045606;Offline;;;;;;;
04:10:24;07032345769;Offline;;;;;;;
04:10:32;06102045606;Offline;;;;;;;
04:23:43;07032345769;Offline;;;;;;;
04:23:51;06102045606;Offline;;;;;;;
04:32:32;07032345769;Offline;;;;;;;
04:32:39;06102045606;Offline;;;;;;;
04:41:27;07032345769;Offline;;;;;;;
04:41:34;06102045606;Offline;;;;;;;
04:50:31;07032345769;Offline;;;;;;;
04:50:38;06102045606;Offline;;;;;;;
05:03:36;07032345769;Offline;;;;;;;
05:03:44;06102045606;Offline;;;;;;;
05:12:35;07032345769;Offline;;;;;;;
05:12:43;06102045606;Offline;;;;;;;
05:22:18;07032345769;Offline;;;;;;;
05:22:30;06102045606;Offline;;;;;;;
05:32:10;07032345769;Offline;;;;;;;
05:32:24;06102045606;Offline;;;;;;;
05:42:10;07032345769;Offline;;;;;;;
05:42:17;06102045606;Offline;;;;;;;
05:51:16;07032345769;Offline;;;;;;;
05:51:33;06102045606;Offline;;;;;;;
06:00:26;07032345769;Offline;;;;;;;
06:00:33;06102045606;Offline;;;;;;;
06:13:23;07032345769;Baja tensión GS;358.0 V;0 W;0.000 kWh;5580 h;224 V;0.54 A;116794.356 kWh
06:13:28;06102045606;Baja tensión GS;259.8 V;0 W;0.000 kWh;10928 h;223 V;0.00 A;126846.381 kWh
06:20:35;07032345769;Ok;267.0 V;0 W;0.000 kWh;5580 h;224 V;0.52 A;116794.356 kWh
06:20:38;06102045606;Ok;206.3 V;0 W;0.000 kWh;10928 h;224 V;0.00 A;126846.381 kWh
06:32:49;07032345769;Baja tensión GS;129.9 V;0 W;0.000 kWh;5580 h;224 V;0.52 A;116794.356 kWh
06:33:00;06102045606;Baja tensión GS;186.0 V;0 W;0.000 kWh;10928 h;223 V;0.00 A;126846.381 kWh
06:40:33;07032345769;Ok;258.2 V;0 W;0.000 kWh;5580 h;224 V;0.52 A;116794.356 kWh
06:40:45;06102045606;Ok;139.8 V;0 W;0.000 kWh;10928 h;224 V;0.00 A;126846.381 kWh
06:51:29;07032345769;Ok;218.7 V;57 W;0.006 kWh;5580 h;225 V;0.25 A;116794.363 kWh
06:51:32;06102045606;Ok;139.8 V;51 W;0.006 kWh;10928 h;225 V;0.24 A;126846.387 kWh
07:02:21;07032345769;Ok;242.1 V;76 W;0.019 kWh;5580 h;224 V;0.34 A;116794.376 kWh
07:02:24;06102045606;Ok;139.8 V;55 W;0.015 kWh;10929 h;223 V;0.24 A;126846.396 kWh
07:13:11;07032345769;Ok;349.1 V;209 W;0.053 kWh;5580 h;223 V;0.96 A;116794.409 kWh
07:13:14;06102045606;Ok;297.2 V;98 W;0.029 kWh;10929 h;223 V;0.43 A;126846.410 kWh
07:21:05;07032345769;Ok;293.0 V;49 W;0.067 kWh;5580 h;223 V;0.22 A;116794.424 kWh
07:21:08;06102045606;Ok;139.8 V;51 W;0.037 kWh;10929 h;223 V;0.22 A;126846.418 kWh
07:31:59;07032345769;Ok;339.8 V;87 W;0.080 kWh;5580 h;223 V;0.39 A;116794.436 kWh
07:32:11;06102045606;Ok;139.8 V;51 W;0.047 kWh;10929 h;222 V;0.24 A;126846.427 kWh
07:42:33;07032345769;Ok;339.3 V;285 W;0.106 kWh;5581 h;223 V;1.28 A;116794.462 kWh
07:42:45;06102045606;Ok;260.3 V;145 W;0.060 kWh;10930 h;223 V;0.64 A;126846.440 kWh
07:50:37;07032345769;Ok;368.9 V;376 W;0.154 kWh;5581 h;223 V;1.68 A;116794.511 kWh
07:50:40;06102045606;Ok;311.2 V;212 W;0.085 kWh;10930 h;223 V;0.94 A;126846.465 kWh
