
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:31;07032345769;Offline;;;;;;;
00:00:38;06102045606;Offline;;;;;;;
00:13:54;07032345769;Offline;;;;;;;
00:14:01;06102045606;Offline;;;;;;;
00:22:48;07032345769;Offline;;;;;;;
00:22:55;06102045606;Offline;;;;;;;
00:31:44;07032345769;Offline;;;;;;;
00:31:52;06102045606;Offline;;;;;;;
00:40:33;07032345769;Offline;;;;;;;
00:40:40;06102045606;Offline;;;;;;;
00:53:53;07032345769;Offline;;;;;;;
00:54:00;06102045606;Offline;;;;;;;
01:02:44;07032345769;Offline;;;;;;;
01:02:52;06102045606;Offline;;;;;;;
01:11:41;07032345769;Offline;;;;;;;
01:11:48;06102045606;Offline;;;;;;;
01:20:52;07032345769;Offline;;;;;;;
01:21:06;06102045606;Offline;;;;;;;
01:30:13;07032345769;Offline;;;;;;;
01:30:20;06102045606;Offline;;;;;;;
01:43:28;07032345769;Offline;;;;;;;
01:43:35;06102045606;Offline;;;;;;;
01:52:23;07032345769;Offline;;;;;;;
01:52:31;06102045606;Offline;;;;;;;
02:01:14;07032345769;Offline;;;;;;;
02:01:21;06102045606;Offline;;;;;;;
02:10:23;07032345769;Offline;;;;;;;
02:10:37;06102045606;Offline;;;;;;;
02:24:20;07032345769;Offline;;;;;;;
02:24:27;06102045606;Offline;;;;;;;
02:33:13;07032345769;Offline;;;;;;;
02:33:20;06102045606;Offline;;;;;;;
02:42:06;07032345769;Offline;;;;;;;
02:42:13;06102045606;Offline;;;;;;;
02:50:58;07032345769;Offline;;;;;;;
02:51:05;06102045606;Offline;;;;;;;
03:04:03;07032345769;Offline;;;;;;;
03:04:18;06102045606;Offline;;;;;;;
03:12:56;07032345769;Offline;;;;;;;
03:13:11;06102045606;Offline;;;;;;;
03:21:47;07032345769;Offline;;;;;;;
03:21:54;06102045606;Offline;;;;;;;
03:30:42;07032345769;Offline;;;;;;;
03:30:49;06102045606;Offline;;;;;;;
03:44:00;07032345769;Offline;;;;;;;
03:44:07;06102045606;Offline;;;;;;;
03:52:52;07032345769;Offline;;;;;;;
03:52:59;06102045606;Offline;;;;;;;
04:01:32;07032345769;Offline;;;;;;;
04:01:39;06102045606;Offline;;;;;;;
04:10:24;07032345769;Offline;;;;;;;
04:10:32;06102045606;Offline;;;;;;;
04:23:43;07032345769;Offline;;;;;;;
04:23:51;06102045606;Offline;;;;;;;
04:32:32;07032345769;Offline;;;;;;;
04:32:39;06102045606;Offline;;;;;;;
04:41:27;07032345769;Offline;;;;;;;
04:41:34;06102045606;Offline;;;;;;;
04:50:31;07032345769;Offline;;;;;;;
04:50:38;06102045606;Offline;;;;;;;
05:03:36;07032345769;Offline;;;;;;;
05:03:44;06102045606;Offline;;;;;;;
