
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:01;07032345769;Offline;;;;;;;
00:00:10;06102045606;Offline;;;;;;;
00:03:45;07032345769;Offline;;;;;;;
00:11:18;07032345769;Offline;;;;;;;
00:11:22;06102045606;Offline;;;;;;;
00:22:51;07032345769;Offline;;;;;;;
00:22:58;06102045606;Offline;;;;;;;
00:30:38;07032345769;Offline;;;;;;;
00:30:47;06102045606;Offline;;;;;;;
00:42:12;07032345769;Offline;;;;;;;
00:42:19;06102045606;Offline;;;;;;;
00:50:12;07032345769;Offline;;;;;;;
00:50:21;06102045606;Offline;;;;;;;
01:01:46;07032345769;Offline;;;;;;;
01:01:49;06102045606;Offline;;;;;;;
01:13:13;07032345769;Offline;;;;;;;
01:13:20;06102045606;Offline;;;;;;;
01:20:53;07032345769;Offline;;;;;;;
01:21:00;06102045606;Offline;;;;;;;
01:32:28;07032345769;Offline;;;;;;;
01:32:36;06102045606;Offline;;;;;;;
01:40:13;07032345769;Offline;;;;;;;
01:40:22;06102045606;Offline;;;;;;;
01:51:42;07032345769;Offline;;;;;;;
01:51:49;06102045606;Offline;;;;;;;
02:03:20;07032345769;Offline;;;;;;;
02:03:24;06102045606;Offline;;;;;;;
02:11:32;07032345769;Offline;;;;;;;
02:11:40;06102045606;Offline;;;;;;;
02:23:24;07032345769;Offline;;;;;;;
02:23:31;06102045606;Offline;;;;;;;
02:31:04;07032345769;Offline;;;;;;;
02:31:12;06102045606;Offline;;;;;;;
02:42:37;07032345769;Offline;;;;;;;
02:42:44;06102045606;Offline;;;;;;;
02:50:22;07032345769;Offline;;;;;;;
02:50:30;06102045606;Offline;;;;;;;
03:01:50;07032345769;Offline;;;;;;;
03:01:55;06102045606;Offline;;;;;;;
03:13:18;07032345769;Offline;;;;;;;
03:13:26;06102045606;Offline;;;;;;;
03:21:00;07032345769;Offline;;;;;;;
03:21:09;06102045606;Offline;;;;;;;
03:32:32;07032345769;Offline;;;;;;;
03:32:41;06102045606;Offline;;;;;;;
03:40:17;07032345769;Offline;;;;;;;
03:40:25;06102045606;Offline;;;;;;;
03:51:53;07032345769;Offline;;;;;;;
03:51:56;06102045606;Offline;;;;;;;
04:03:21;07032345769;Offline;;;;;;;
04:03:30;06102045606;Offline;;;;;;;
04:11:05;07032345769;Offline;;;;;;;
04:11:12;06102045606;Offline;;;;;;;
04:22:27;07032345769;Offline;;;;;;;
04:22:35;06102045606;Offline;;;;;;;
04:30:10;07032345769;Offline;;;;;;;
04:30:17;06102045606;Offline;;;;;;;
04:41:42;07032345769;Offline;;;;;;;
04:41:49;06102045606;Offline;;;;;;;
04:52:57;07032345769;Offline;;;;;;;
04:53:13;06102045606;Offline;;;;;;;
05:00:43;07032345769;Offline;;;;;;;
05:00:50;06102045606;Offline;;;;;;;
05:11:59;07032345769;Offline;;;;;;;
05:12:08;06102045606;Offline;;;;;;;
05:20:31;07032345769;Offline;;;;;;;
05:20:40;06102045606;Offline;;;;;;;
