
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:24;07032345769;Offline;;;;;;;
00:00:31;06102045606;Offline;;;;;;;
00:11:43;07032345769;Offline;;;;;;;
00:11:50;06102045606;Offline;;;;;;;
00:20:13;07032345769;Offline;;;;;;;
00:20:20;06102045606;Offline;;;;;;;
00:31:31;07032345769;Offline;;;;;;;
00:31:39;06102045606;Offline;;;;;;;
00:40:05;06102045606;Offline;;;;;;;
00:42:45;07032345769;Offline;;;;;;;
00:51:12;07032345769;Offline;;;;;;;
00:51:19;06102045606;Offline;;;;;;;
01:02:25;07032345769;Offline;;;;;;;
01:02:33;06102045606;Offline;;;;;;;
01:10:56;07032345769;Offline;;;;;;;
01:11:03;06102045606;Offline;;;;;;;
01:22:16;07032345769;Offline;;;;;;;
01:22:24;06102045606;Offline;;;;;;;
01:30:39;07032345769;Offline;;;;;;;
01:30:47;06102045606;Offline;;;;;;;
01:41:56;07032345769;Offline;;;;;;;
01:42:03;06102045606;Offline;;;;;;;
01:50:22;07032345769;Offline;;;;;;;
01:50:29;06102045606;Offline;;;;;;;
02:01:45;07032345769;Offline;;;;;;;
02:01:53;06102045606;Offline;;;;;;;
02:10:17;07032345769;Offline;;;;;;;
02:10:24;06102045606;Offline;;;;;;;
02:21:33;07032345769;Offline;;;;;;;
02:21:40;06102045606;Offline;;;;;;;
02:30:09;06102045606;Offline;;;;;;;
02:32:51;07032345769;Offline;;;;;;;
02:41:18;07032345769;Offline;;;;;;;
02:41:25;06102045606;Offline;;;;;;;
02:52:35;07032345769;Offline;;;;;;;
02:52:43;06102045606;Offline;;;;;;;
03:01:03;07032345769;Offline;;;;;;;
03:01:10;06102045606;Offline;;;;;;;
03:12:20;07032345769;Offline;;;;;;;
03:12:28;06102045606;Offline;;;;;;;
03:20:46;07032345769;Offline;;;;;;;
03:20:53;06102045606;Offline;;;;;;;
03:32:02;07032345769;Offline;;;;;;;
03:32:09;06102045606;Offline;;;;;;;
03:40:32;07032345769;Offline;;;;;;;
03:40:39;06102045606;Offline;;;;;;;
03:51:51;07032345769;Offline;;;;;;;
03:51:58;06102045606;Offline;;;;;;;
04:00:18;07032345769;Offline;;;;;;;
04:00:26;06102045606;Offline;;;;;;;
04:11:31;07032345769;Offline;;;;;;;
04:11:38;06102045606;Offline;;;;;;;
04:22:45;07032345769;Offline;;;;;;;
04:22:52;06102045606;Offline;;;;;;;
04:31:16;07032345769;Offline;;;;;;;
04:31:23;06102045606;Offline;;;;;;;
04:42:33;07032345769;Offline;;;;;;;
04:42:40;06102045606;Offline;;;;;;;
04:51:01;07032345769;Offline;;;;;;;
04:51:08;06102045606;Offline;;;;;;;
05:02:32;07032345769;Offline;;;;;;;
05:02:39;06102045606;Offline;;;;;;;
05:10:59;07032345769;Offline;;;;;;;
05:11:07;06102045606;Offline;;;;;;;
05:22:13;07032345769;Offline;;;;;;;
05:22:20;06102045606;Offline;;;;;;;
05:30:43;07032345769;Offline;;;;;;;
05:30:50;06102045606;Offline;;;;;;;
05:42:03;07032345769;Offline;;;;;;;
05:42:10;06102045606;Offline;;;;;;;
05:50:32;07032345769;Offline;;;;;;;
05:50:39;06102045606;Offline;;;;;;;
06:01:49;07032345769;Offline;;;;;;;
06:01:57;06102045606;Offline;;;;;;;
06:10:16;07032345769;Offline;;;;;;;
06:10:23;06102045606;Offline;;;;;;;
06:21:36;07032345769;Offline;;;;;;;
06:21:43;06102045606;Offline;;;;;;;
06:32:19;07032345769;Ok;309.1 V;0 W;0.000 kWh;4946 h;226 V;0.55 A;115539.814 kWh
06:32:26;06102045606;Offline;;;;;;;
06:41:06;07032345769;Ok;242.6 V;0 W;0.000 kWh;4946 h;226 V;0.54 A;115539.814 kWh
06:41:09;06102045606;Ok;177.7 V;0 W;0.000 kWh;10307 h;225 V;0.00 A;125558.122 kWh
06:51:04;07032345769;Ok;238.5 V;53 W;0.004 kWh;4946 h;227 V;0.24 A;115539.818 kWh
06:51:07;06102045606;Ok;177.7 V;51 W;0.004 kWh;10307 h;226 V;0.22 A;125558.126 kWh
07:01:05;07032345769;Ok;322.1 V;110 W;0.016 kWh;4947 h;226 V;0.48 A;115539.830 kWh
07:01:09;06102045606;Ok;131.4 V;55 W;0.013 kWh;10307 h;227 V;0.25 A;125558.135 kWh
07:11:16;07032345769;Ok;294.1 V;129 W;0.034 kWh;4947 h;226 V;0.56 A;115539.849 kWh
07:11:20;06102045606;Ok;228.6 V;130 W;0.024 kWh;10308 h;226 V;0.58 A;125558.146 kWh
07:21:34;07032345769;Ok;366.3 V;83 W;0.051 kWh;4947 h;226 V;0.37 A;115539.865 kWh
07:21:37;06102045606;Ok;173.0 V;55 W;0.035 kWh;10308 h;226 V;0.25 A;125558.157 kWh
07:31:38;07032345769;Ok;363.7 V;254 W;0.078 kWh;4947 h;227 V;1.13 A;115539.892 kWh
07:31:41;06102045606;Ok;293.0 V;161 W;0.049 kWh;10308 h;227 V;0.71 A;125558.171 kWh
07:41:46;07032345769;Ok;373.5 V;824 W;0.150 kWh;4947 h;227 V;3.64 A;115539.965 kWh
