
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:36;07032345769;Offline;;;;;;;
00:03:43;06102045606;Offline;;;;;;;
00:10:59;07032345769;Offline;;;;;;;
00:11:09;06102045606;Offline;;;;;;;
00:22:17;07032345769;Offline;;;;;;;
00:22:27;06102045606;Offline;;;;;;;
00:30:08;06102045606;Offline;;;;;;;
00:33:47;07032345769;Offline;;;;;;;
00:41:28;07032345769;Offline;;;;;;;
00:41:38;06102045606;Offline;;;;;;;
