
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:13;07032345769;Offline;;;;;;;
00:03:27;06102045606;Offline;;;;;;;
00:12:16;07032345769;Offline;;;;;;;
00:12:23;06102045606;Offline;;;;;;;
00:21:17;07032345769;Offline;;;;;;;
00:21:25;06102045606;Offline;;;;;;;
00:34:15;07032345769;Offline;;;;;;;
00:34:22;06102045606;Offline;;;;;;;
00:42:54;07032345769;Offline;;;;;;;
00:43:01;06102045606;Offline;;;;;;;
