
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:09;07032345769;Offline;;;;;;;
00:04:25;06102045606;Offline;;;;;;;
00:10:02;06102045606;Offline;;;;;;;
00:15:23;07032345769;Offline;;;;;;;
00:21:06;07032345769;Offline;;;;;;;
00:21:22;06102045606;Offline;;;;;;;
00:32:37;07032345769;Offline;;;;;;;
00:32:53;06102045606;Offline;;;;;;;
00:44:06;07032345769;Offline;;;;;;;
00:50:00;06102045606;Offline;;;;;;;
00:55:20;07032345769;Offline;;;;;;;
00:55:36;06102045606;Offline;;;;;;;
01:00:40;07032345769;Offline;;;;;;;
01:00:56;06102045606;Offline;;;;;;;
01:12:19;07032345769;Offline;;;;;;;
01:12:36;06102045606;Offline;;;;;;;
01:23:29;07032345769;Offline;;;;;;;
01:23:45;06102045606;Offline;;;;;;;
01:34:48;07032345769;Offline;;;;;;;
01:35:05;06102045606;Offline;;;;;;;
01:40:28;07032345769;Offline;;;;;;;
01:40:44;06102045606;Offline;;;;;;;
01:51:30;07032345769;Offline;;;;;;;
01:51:47;06102045606;Offline;;;;;;;
02:02:58;07032345769;Offline;;;;;;;
02:03:15;06102045606;Offline;;;;;;;
02:14:45;07032345769;Offline;;;;;;;
02:15:03;06102045606;Offline;;;;;;;
02:20:28;07032345769;Offline;;;;;;;
02:20:43;06102045606;Offline;;;;;;;
02:31:36;07032345769;Offline;;;;;;;
02:31:52;06102045606;Offline;;;;;;;
02:42:54;07032345769;Offline;;;;;;;
02:43:09;06102045606;Offline;;;;;;;
02:54:42;07032345769;Offline;;;;;;;
02:54:59;06102045606;Offline;;;;;;;
03:00:25;07032345769;Offline;;;;;;;
03:00:42;06102045606;Offline;;;;;;;
03:11:11;07032345769;Offline;;;;;;;
03:11:27;06102045606;Offline;;;;;;;
03:22:49;07032345769;Offline;;;;;;;
03:23:06;06102045606;Offline;;;;;;;
03:34:17;07032345769;Offline;;;;;;;
03:34:33;06102045606;Offline;;;;;;;
03:40:17;06102045606;Offline;;;;;;;
03:45:44;07032345769;Offline;;;;;;;
03:51:08;07032345769;Offline;;;;;;;
03:51:24;06102045606;Offline;;;;;;;
04:02:14;07032345769;Offline;;;;;;;
