
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:14;07032345769;Offline;;;;;;;
00:01:23;06102045606;Offline;;;;;;;
00:10:04;07032345769;Offline;;;;;;;
00:10:12;06102045606;Offline;;;;;;;
00:21:52;07032345769;Offline;;;;;;;
00:22:00;06102045606;Offline;;;;;;;
00:30:46;07032345769;Offline;;;;;;;
00:30:54;06102045606;Offline;;;;;;;
00:42:34;07032345769;Offline;;;;;;;
00:42:42;06102045606;Offline;;;;;;;
00:51:25;07032345769;Offline;;;;;;;
00:51:34;06102045606;Offline;;;;;;;
01:00:21;07032345769;Offline;;;;;;;
01:00:29;06102045606;Offline;;;;;;;
01:11:51;07032345769;Offline;;;;;;;
01:12:00;06102045606;Offline;;;;;;;
01:20:29;07032345769;Offline;;;;;;;
01:20:37;06102045606;Offline;;;;;;;
01:31:56;07032345769;Offline;;;;;;;
01:32:03;06102045606;Offline;;;;;;;
01:40:31;07032345769;Offline;;;;;;;
01:40:40;06102045606;Offline;;;;;;;
01:52:15;07032345769;Offline;;;;;;;
01:52:23;06102045606;Offline;;;;;;;
02:01:12;07032345769;Offline;;;;;;;
02:01:21;06102045606;Offline;;;;;;;
02:10:10;06102045606;Offline;;;;;;;
02:13:00;07032345769;Offline;;;;;;;
02:21:55;07032345769;Offline;;;;;;;
02:22:02;06102045606;Offline;;;;;;;
02:30:46;07032345769;Offline;;;;;;;
02:30:53;06102045606;Offline;;;;;;;
02:42:34;07032345769;Offline;;;;;;;
02:42:43;06102045606;Offline;;;;;;;
02:51:29;07032345769;Offline;;;;;;;
02:51:36;06102045606;Offline;;;;;;;
03:00:24;07032345769;Offline;;;;;;;
03:00:31;06102045606;Offline;;;;;;;
03:12:06;07032345769;Offline;;;;;;;
03:12:14;06102045606;Offline;;;;;;;
03:20:57;07032345769;Offline;;;;;;;
03:21:04;06102045606;Offline;;;;;;;
03:32:45;07032345769;Offline;;;;;;;
03:32:52;06102045606;Offline;;;;;;;
03:41:30;07032345769;Offline;;;;;;;
03:41:40;06102045606;Offline;;;;;;;
03:50:24;07032345769;Offline;;;;;;;
03:50:31;06102045606;Offline;;;;;;;
04:02:13;07032345769;Offline;;;;;;;
04:02:20;06102045606;Offline;;;;;;;
04:11:06;07032345769;Offline;;;;;;;
04:11:13;06102045606;Offline;;;;;;;
04:22:52;07032345769;Offline;;;;;;;
04:23:02;06102045606;Offline;;;;;;;
04:31:46;07032345769;Offline;;;;;;;
04:31:53;06102045606;Offline;;;;;;;
04:40:36;07032345769;Offline;;;;;;;
04:40:45;06102045606;Offline;;;;;;;
04:52:31;07032345769;Offline;;;;;;;
04:52:40;06102045606;Offline;;;;;;;
05:01:06;07032345769;Offline;;;;;;;
05:01:14;06102045606;Offline;;;;;;;
05:12:36;07032345769;Offline;;;;;;;
05:12:43;06102045606;Offline;;;;;;;
05:21:12;07032345769;Offline;;;;;;;
05:21:20;06102045606;Offline;;;;;;;
05:32:51;07032345769;Offline;;;;;;;
05:32:58;06102045606;Offline;;;;;;;
05:41:42;07032345769;Offline;;;;;;;
05:41:51;06102045606;Offline;;;;;;;
05:50:37;07032345769;Offline;;;;;;;
05:50:44;06102045606;Offline;;;;;;;
06:02:25;07032345769;Offline;;;;;;;
06:02:32;06102045606;Offline;;;;;;;
06:11:23;07032345769;Offline;;;;;;;
06:11:30;06102045606;Offline;;;;;;;
06:20:13;07032345769;Offline;;;;;;;
06:20:21;06102045606;Offline;;;;;;;
06:31:57;07032345769;Offline;;;;;;;
06:32:07;06102045606;Offline;;;;;;;
