
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:46:55;07032345769;Baja tensión GS;401.1 V;1689 W;0.000 kWh;7295 h;216 V;7.98 A;120292.815 kWh
11:47:14;06102045606;Baja tensión GS;353.8 V;1037 W;0.000 kWh;12620 h;216 V;4.92 A;130511.849 kWh
11:55:35;07032345769;Ok;391.2 V;1571 W;0.000 kWh;7295 h;217 V;7.26 A;120293.142 kWh
11:55:44;06102045606;Ok;356.9 V;860 W;0.000 kWh;12620 h;217 V;3.94 A;130512.027 kWh
12:02:18;07032345769;Ok;377.2 V;4983 W;0.000 kWh;7295 h;220 V;22.6 A;120293.397 kWh
12:02:22;06102045606;Ok;387.6 V;2513 W;0.000 kWh;12620 h;221 V;11.4 A;130512.156 kWh
12:14:29;07032345769;Ok;421.3 V;3382 W;0.000 kWh;7295 h;218 V;15.4 A;120294.118 kWh
12:14:40;06102045606;Ok;387.1 V;2379 W;0.000 kWh;12621 h;219 V;10.9 A;130512.561 kWh
12:21:42;06102045606;Ok;371.5 V;2297 W;0.255 kWh;12621 h;219 V;10.5 A;130512.816 kWh
12:26:07;07032345769;Ok;399.0 V;3067 W;0.593 kWh;7296 h;219 V;14.0 A;120294.711 kWh
12:34:31;07032345769;Ok;401.6 V;3116 W;1.013 kWh;7296 h;219 V;14.3 A;120295.131 kWh
12:34:35;06102045606;Ok;334.6 V;444 W;0.666 kWh;12621 h;218 V;2.04 A;130513.227 kWh
