
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:39;07032345769;Offline;;;;;;;
00:03:46;06102045606;Offline;;;;;;;
00:10:59;07032345769;Offline;;;;;;;
00:11:14;06102045606;Offline;;;;;;;
00:22:15;07032345769;Offline;;;;;;;
00:22:30;06102045606;Offline;;;;;;;
00:33:41;07032345769;Offline;;;;;;;
00:33:48;06102045606;Offline;;;;;;;
00:41:01;07032345769;Offline;;;;;;;
00:41:16;06102045606;Offline;;;;;;;
00:52:14;07032345769;Offline;;;;;;;
00:52:28;06102045606;Offline;;;;;;;
01:03:41;07032345769;Offline;;;;;;;
01:03:48;06102045606;Offline;;;;;;;
01:11:01;07032345769;Offline;;;;;;;
01:11:16;06102045606;Offline;;;;;;;
01:22:17;07032345769;Offline;;;;;;;
01:22:32;06102045606;Offline;;;;;;;
01:33:42;07032345769;Offline;;;;;;;
01:33:49;06102045606;Offline;;;;;;;
01:41:06;07032345769;Offline;;;;;;;
01:41:20;06102045606;Offline;;;;;;;
01:52:23;07032345769;Offline;;;;;;;
01:52:38;06102045606;Offline;;;;;;;
02:00:09;06102045606;Offline;;;;;;;
02:03:50;07032345769;Offline;;;;;;;
02:11:29;07032345769;Offline;;;;;;;
02:11:36;06102045606;Offline;;;;;;;
02:22:51;07032345769;Offline;;;;;;;
02:22:58;06102045606;Offline;;;;;;;
02:30:24;07032345769;Offline;;;;;;;
02:30:32;06102045606;Offline;;;;;;;
02:41:33;07032345769;Offline;;;;;;;
02:41:48;06102045606;Offline;;;;;;;
02:52:58;07032345769;Offline;;;;;;;
02:53:05;06102045606;Offline;;;;;;;
03:00:16;07032345769;Offline;;;;;;;
03:00:30;06102045606;Offline;;;;;;;
03:11:42;07032345769;Offline;;;;;;;
03:11:49;06102045606;Offline;;;;;;;
03:23:00;07032345769;Offline;;;;;;;
03:23:07;06102045606;Offline;;;;;;;
03:30:31;07032345769;Offline;;;;;;;
03:30:39;06102045606;Offline;;;;;;;
03:41:40;07032345769;Offline;;;;;;;
03:41:55;06102045606;Offline;;;;;;;
03:52:54;07032345769;Offline;;;;;;;
03:53:12;06102045606;Offline;;;;;;;
04:00:29;07032345769;Offline;;;;;;;
04:00:43;06102045606;Offline;;;;;;;
04:11:52;07032345769;Offline;;;;;;;
04:12:07;06102045606;Offline;;;;;;;
04:23:17;07032345769;Offline;;;;;;;
04:23:24;06102045606;Offline;;;;;;;
04:30:37;07032345769;Offline;;;;;;;
04:30:52;06102045606;Offline;;;;;;;
04:41:52;07032345769;Offline;;;;;;;
04:42:06;06102045606;Offline;;;;;;;
04:53:15;07032345769;Offline;;;;;;;
04:53:23;06102045606;Offline;;;;;;;
05:00:39;07032345769;Offline;;;;;;;
05:00:54;06102045606;Offline;;;;;;;
05:12:03;07032345769;Offline;;;;;;;
05:12:10;06102045606;Offline;;;;;;;
05:20:11;06102045606;Offline;;;;;;;
