
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:57;07032345769;Offline;;;;;;;
00:03:05;06102045606;Offline;;;;;;;
00:11:38;07032345769;Offline;;;;;;;
00:11:46;06102045606;Offline;;;;;;;
00:20:16;07032345769;Offline;;;;;;;
00:20:25;06102045606;Offline;;;;;;;
00:33:12;07032345769;Offline;;;;;;;
00:33:21;06102045606;Offline;;;;;;;
00:41:52;07032345769;Offline;;;;;;;
00:42:01;06102045606;Offline;;;;;;;
00:50:31;07032345769;Offline;;;;;;;
00:50:39;06102045606;Offline;;;;;;;
