
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:57;07032345769;Offline;;;;;;;
00:03:05;06102045606;Offline;;;;;;;
00:11:38;07032345769;Offline;;;;;;;
00:11:46;06102045606;Offline;;;;;;;
00:20:16;07032345769;Offline;;;;;;;
00:20:25;06102045606;Offline;;;;;;;
00:33:12;07032345769;Offline;;;;;;;
00:33:21;06102045606;Offline;;;;;;;
00:41:52;07032345769;Offline;;;;;;;
00:42:01;06102045606;Offline;;;;;;;
00:50:31;07032345769;Offline;;;;;;;
00:50:39;06102045606;Offline;;;;;;;
01:03:27;07032345769;Offline;;;;;;;
01:03:35;06102045606;Offline;;;;;;;
01:12:02;07032345769;Offline;;;;;;;
01:12:10;06102045606;Offline;;;;;;;
01:20:40;07032345769;Offline;;;;;;;
01:20:49;06102045606;Offline;;;;;;;
01:33:40;07032345769;Offline;;;;;;;
01:33:49;06102045606;Offline;;;;;;;
01:42:17;07032345769;Offline;;;;;;;
01:42:26;06102045606;Offline;;;;;;;
01:50:58;07032345769;Offline;;;;;;;
01:51:07;06102045606;Offline;;;;;;;
02:04:30;07032345769;Offline;;;;;;;
02:04:49;06102045606;Offline;;;;;;;
02:13:45;07032345769;Offline;;;;;;;
02:18:14;06102045606;Offline;;;;;;;
02:22:22;07032345769;Offline;;;;;;;
02:22:31;06102045606;Offline;;;;;;;
02:31:02;07032345769;Offline;;;;;;;
02:31:10;06102045606;Offline;;;;;;;
02:43:56;07032345769;Offline;;;;;;;
02:44:03;06102045606;Offline;;;;;;;
02:52:33;07032345769;Offline;;;;;;;
02:52:41;06102045606;Offline;;;;;;;
03:01:08;07032345769;Offline;;;;;;;
03:01:16;06102045606;Offline;;;;;;;
03:14:11;07032345769;Offline;;;;;;;
03:14:16;06102045606;Offline;;;;;;;
03:22:48;07032345769;Offline;;;;;;;
03:22:57;06102045606;Offline;;;;;;;
03:31:29;07032345769;Offline;;;;;;;
03:31:38;06102045606;Offline;;;;;;;
03:40:07;07032345769;Offline;;;;;;;
03:40:15;06102045606;Offline;;;;;;;
03:53:03;07032345769;Offline;;;;;;;
03:53:11;06102045606;Offline;;;;;;;
04:01:42;07032345769;Offline;;;;;;;
04:01:51;06102045606;Offline;;;;;;;
04:10:20;07032345769;Offline;;;;;;;
04:10:28;06102045606;Offline;;;;;;;
04:23:17;07032345769;Offline;;;;;;;
04:23:25;06102045606;Offline;;;;;;;
04:31:57;07032345769;Offline;;;;;;;
04:32:04;06102045606;Offline;;;;;;;
