
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 29.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:06;06102045606;Offline;;;;;;;
00:03:01;07032345769;Offline;;;;;;;
00:12:08;07032345769;Offline;;;;;;;
00:12:16;06102045606;Offline;;;;;;;
00:21:17;07032345769;Offline;;;;;;;
00:21:24;06102045606;Offline;;;;;;;
00:30:19;07032345769;Offline;;;;;;;
00:30:26;06102045606;Offline;;;;;;;
00:42:30;07032345769;Offline;;;;;;;
00:42:37;06102045606;Offline;;;;;;;
