
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:31;07032345769;Offline;;;;;;;
00:01:39;06102045606;Offline;;;;;;;
00:10:11;07032345769;Offline;;;;;;;
00:10:20;06102045606;Offline;;;;;;;
00:23:07;07032345769;Offline;;;;;;;
00:23:16;06102045606;Offline;;;;;;;
00:31:45;07032345769;Offline;;;;;;;
00:31:54;06102045606;Offline;;;;;;;
00:40:25;07032345769;Offline;;;;;;;
00:40:34;06102045606;Offline;;;;;;;
