
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:58;07032345769;Offline;;;;;;;
00:05:11;06102045606;Offline;;;;;;;
00:10:15;06102045606;Offline;;;;;;;
00:15:15;07032345769;Offline;;;;;;;
00:21:16;07032345769;Offline;;;;;;;
00:21:30;06102045606;Offline;;;;;;;
00:32:07;07032345769;Offline;;;;;;;
00:32:21;06102045606;Offline;;;;;;;
00:42:55;07032345769;Offline;;;;;;;
00:43:10;06102045606;Offline;;;;;;;
00:53:56;07032345769;Offline;;;;;;;
00:54:10;06102045606;Offline;;;;;;;
01:04:14;07032345769;Offline;;;;;;;
01:04:27;06102045606;Offline;;;;;;;
01:13:34;07032345769;Offline;;;;;;;
01:13:41;06102045606;Offline;;;;;;;
01:23:09;07032345769;Offline;;;;;;;
01:23:16;06102045606;Offline;;;;;;;
01:32:33;07032345769;Offline;;;;;;;
01:32:45;06102045606;Offline;;;;;;;
01:41:57;07032345769;Offline;;;;;;;
01:42:04;06102045606;Offline;;;;;;;
01:51:59;07032345769;Offline;;;;;;;
01:52:06;06102045606;Offline;;;;;;;
02:01:33;07032345769;Offline;;;;;;;
02:01:46;06102045606;Offline;;;;;;;
02:11:29;07032345769;Offline;;;;;;;
02:11:37;06102045606;Offline;;;;;;;
02:21:01;07032345769;Offline;;;;;;;
02:21:14;06102045606;Offline;;;;;;;
02:30:40;07032345769;Offline;;;;;;;
02:30:53;06102045606;Offline;;;;;;;
02:40:13;06102045606;Offline;;;;;;;
02:44:54;07032345769;Offline;;;;;;;
02:53:42;07032345769;Offline;;;;;;;
02:53:49;06102045606;Offline;;;;;;;
03:03:15;07032345769;Offline;;;;;;;
03:03:22;06102045606;Offline;;;;;;;
03:12:21;07032345769;Offline;;;;;;;
03:12:34;06102045606;Offline;;;;;;;
03:21:20;07032345769;Offline;;;;;;;
03:21:33;06102045606;Offline;;;;;;;
03:30:42;07032345769;Offline;;;;;;;
03:30:55;06102045606;Offline;;;;;;;
03:40:36;07032345769;Offline;;;;;;;
03:40:49;06102045606;Offline;;;;;;;
03:50:24;07032345769;Offline;;;;;;;
03:50:32;06102045606;Offline;;;;;;;
04:00:16;06102045606;Offline;;;;;;;
04:04:43;07032345769;Offline;;;;;;;
04:14:04;07032345769;Offline;;;;;;;
04:14:11;06102045606;Offline;;;;;;;
04:23:25;07032345769;Offline;;;;;;;
04:23:32;06102045606;Offline;;;;;;;
04:33:21;07032345769;Offline;;;;;;;
04:33:35;06102045606;Offline;;;;;;;
04:42:31;07032345769;Offline;;;;;;;
04:42:38;06102045606;Offline;;;;;;;
04:52:03;07032345769;Offline;;;;;;;
04:52:16;06102045606;Offline;;;;;;;
05:01:25;07032345769;Offline;;;;;;;
05:01:38;06102045606;Offline;;;;;;;
