
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:58;07032345769;Offline;;;;;;;
00:05:11;06102045606;Offline;;;;;;;
00:10:15;06102045606;Offline;;;;;;;
00:15:15;07032345769;Offline;;;;;;;
00:21:16;07032345769;Offline;;;;;;;
00:21:30;06102045606;Offline;;;;;;;
00:32:07;07032345769;Offline;;;;;;;
00:32:21;06102045606;Offline;;;;;;;
00:42:55;07032345769;Offline;;;;;;;
00:43:10;06102045606;Offline;;;;;;;
00:53:56;07032345769;Offline;;;;;;;
00:54:10;06102045606;Offline;;;;;;;
01:04:14;07032345769;Offline;;;;;;;
01:04:27;06102045606;Offline;;;;;;;
01:13:34;07032345769;Offline;;;;;;;
01:13:41;06102045606;Offline;;;;;;;
01:23:09;07032345769;Offline;;;;;;;
01:23:16;06102045606;Offline;;;;;;;
01:32:33;07032345769;Offline;;;;;;;
01:32:45;06102045606;Offline;;;;;;;
01:41:57;07032345769;Offline;;;;;;;
01:42:04;06102045606;Offline;;;;;;;
01:51:59;07032345769;Offline;;;;;;;
01:52:06;06102045606;Offline;;;;;;;
02:01:33;07032345769;Offline;;;;;;;
02:01:46;06102045606;Offline;;;;;;;
02:11:29;07032345769;Offline;;;;;;;
02:11:37;06102045606;Offline;;;;;;;
02:21:01;07032345769;Offline;;;;;;;
02:21:14;06102045606;Offline;;;;;;;
02:30:40;07032345769;Offline;;;;;;;
02:30:53;06102045606;Offline;;;;;;;
02:40:13;06102045606;Offline;;;;;;;
02:44:54;07032345769;Offline;;;;;;;
02:53:42;07032345769;Offline;;;;;;;
02:53:49;06102045606;Offline;;;;;;;
03:03:15;07032345769;Offline;;;;;;;
03:03:22;06102045606;Offline;;;;;;;
03:12:21;07032345769;Offline;;;;;;;
03:12:34;06102045606;Offline;;;;;;;
03:21:20;07032345769;Offline;;;;;;;
03:21:33;06102045606;Offline;;;;;;;
03:30:42;07032345769;Offline;;;;;;;
03:30:55;06102045606;Offline;;;;;;;
03:40:36;07032345769;Offline;;;;;;;
03:40:49;06102045606;Offline;;;;;;;
03:50:24;07032345769;Offline;;;;;;;
03:50:32;06102045606;Offline;;;;;;;
04:00:16;06102045606;Offline;;;;;;;
04:04:43;07032345769;Offline;;;;;;;
04:14:04;07032345769;Offline;;;;;;;
04:14:11;06102045606;Offline;;;;;;;
04:23:25;07032345769;Offline;;;;;;;
04:23:32;06102045606;Offline;;;;;;;
04:33:21;07032345769;Offline;;;;;;;
04:33:35;06102045606;Offline;;;;;;;
04:42:31;07032345769;Offline;;;;;;;
04:42:38;06102045606;Offline;;;;;;;
04:52:03;07032345769;Offline;;;;;;;
04:52:16;06102045606;Offline;;;;;;;
05:01:25;07032345769;Offline;;;;;;;
05:01:38;06102045606;Offline;;;;;;;
05:11:25;07032345769;Offline;;;;;;;
05:11:32;06102045606;Offline;;;;;;;
05:22:18;07032345769;Offline;;;;;;;
05:22:25;06102045606;Offline;;;;;;;
05:31:49;07032345769;Offline;;;;;;;
05:31:56;06102045606;Offline;;;;;;;
05:41:49;07032345769;Offline;;;;;;;
05:42:03;06102045606;Offline;;;;;;;
05:51:29;07032345769;Offline;;;;;;;
05:51:42;06102045606;Offline;;;;;;;
06:01:35;07032345769;Offline;;;;;;;
06:01:42;06102045606;Offline;;;;;;;
06:11:37;07032345769;Offline;;;;;;;
06:11:44;06102045606;Offline;;;;;;;
06:21:24;07032345769;Err. red;119.5 V;0 W;0.000 kWh;5788 h;224 V;0.54 A;117327.781 kWh
06:21:31;06102045606;Offline;;;;;;;
06:30:49;07032345769;Baja tensión GS;282.6 V;0 W;0.000 kWh;5788 h;223 V;0.52 A;117327.781 kWh
06:30:57;06102045606;Offline;;;;;;;
06:40:10;06102045606;Ok;215.1 V;0 W;0.000 kWh;11134 h;223 V;0.00 A;127360.236 kWh
06:43:56;07032345769;Ok;231.7 V;0 W;0.000 kWh;5788 h;223 V;0.52 A;117327.781 kWh
06:52:08;07032345769;Ok;231.7 V;0 W;0.000 kWh;5788 h;222 V;0.52 A;117327.781 kWh
06:52:14;06102045606;Ok;172.0 V;0 W;0.000 kWh;11134 h;222 V;0.00 A;127360.236 kWh
07:01:23;07032345769;Ok;231.7 V;0 W;0.000 kWh;5788 h;222 V;0.51 A;117327.781 kWh
07:01:30;06102045606;Ok;172.0 V;0 W;0.000 kWh;11134 h;222 V;0.00 A;127360.236 kWh
07:13:27;07032345769;Ok;180.3 V;0 W;0.000 kWh;5788 h;223 V;0.51 A;117327.781 kWh
07:13:31;06102045606;Ok;172.0 V;86 W;0.004 kWh;;223 V;0.38 A;127360.240 kWh
07:21:20;07032345769;Ok;287.8 V;95 W;0.009 kWh;5788 h;223 V;0.43 A;117327.790 kWh
07:21:32;06102045606;Ok;172.0 V;71 W;0.014 kWh;11135 h;222 V;0.31 A;127360.250 kWh
07:33:35;07032345769;Ok;369.9 V;436 W;0.058 kWh;5788 h;223 V;1.95 A;117327.839 kWh
07:33:46;06102045606;Ok;329.9 V;357 W;0.049 kWh;11135 h;223 V;1.60 A;127360.285 kWh
07:41:47;07032345769;Ok;371.5 V;630 W;0.132 kWh;5788 h;224 V;2.82 A;117327.913 kWh
07:41:52;06102045606;Ok;368.3 V;526 W;0.109 kWh;11135 h;224 V;2.36 A;127360.345 kWh
07:54:03;07032345769;Ok;371.5 V;941 W;0.290 kWh;5788 h;223 V;4.22 A;117328.071 kWh
07:54:07;06102045606;Ok;381.3 V;789 W;0.240 kWh;11135 h;224 V;3.50 A;127360.476 kWh
08:01:49;07032345769;Ok;378.7 V;1021 W;0.418 kWh;5788 h;224 V;4.56 A;117328.199 kWh
08:02:01;06102045606;Ok;372.0 V;938 W;0.355 kWh;11135 h;224 V;4.20 A;127360.590 kWh
08:10:17;07032345769;Ok;399.5 V;846 W;0.578 kWh;5788 h;224 V;3.92 A;117328.359 kWh
08:10:19;06102045606;Ok;372.5 V;997 W;0.424 kWh;11136 h;226 V;4.40 A;127360.660 kWh
08:20:05;07032345769;Ok;414.1 V;915 W;0.762 kWh;5788 h;225 V;4.07 A;117328.543 kWh
08:20:16;06102045606;Ok;340.8 V;1296 W;0.688 kWh;11136 h;227 V;5.74 A;127360.924 kWh
08:32:34;07032345769;Ok;375.1 V;2387 W;1.208 kWh;5789 h;227 V;10.5 A;117328.989 kWh
08:32:40;06102045606;Ok;343.9 V;1535 W;0.972 kWh;11136 h;228 V;6.72 A;127361.207 kWh
08:41:24;07032345769;Ok;355.9 V;2607 W;1.577 kWh;5789 h;228 V;11.5 A;117329.358 kWh
08:41:27;06102045606;Ok;354.3 V;2301 W;1.260 kWh;11136 h;229 V;10.0 A;127361.496 kWh
08:53:19;07032345769;Ok;363.7 V;2827 W;2.118 kWh;5789 h;229 V;12.4 A;117329.899 kWh
08:53:33;06102045606;Ok;338.2 V;2454 W;1.735 kWh;11136 h;230 V;10.7 A;127361.970 kWh
09:01:49;07032345769;Ok;356.4 V;3108 W;2.536 kWh;5789 h;230 V;13.5 A;117330.317 kWh
09:01:59;06102045606;Ok;341.3 V;2740 W;2.089 kWh;11136 h;232 V;11.8 A;127362.325 kWh
09:10:28;07032345769;Ok;361.1 V;3347 W;2.986 kWh;5790 h;231 V;14.5 A;117330.767 kWh
09:10:34;06102045606;Ok;345.0 V;2835 W;2.469 kWh;11136 h;233 V;12.2 A;127362.705 kWh
09:24:03;07032345769;Ok;350.7 V;3533 W;3.749 kWh;5790 h;230 V;15.4 A;117331.530 kWh
09:24:06;06102045606;Ok;338.2 V;3164 W;3.084 kWh;11137 h;232 V;13.6 A;127363.320 kWh
09:31:50;07032345769;Ok;393.3 V;2945 W;4.180 kWh;5790 h;229 V;12.8 A;117331.961 kWh
09:31:53;06102045606;Ok;338.7 V;3239 W;3.496 kWh;11137 h;231 V;14.0 A;127363.732 kWh
09:40:05;07032345769;Ok;393.8 V;2983 W;4.584 kWh;5790 h;228 V;13.1 A;117332.366 kWh
09:40:11;06102045606;Ok;335.1 V;3298 W;3.939 kWh;11137 h;230 V;14.3 A;127364.175 kWh
09:52:52;07032345769;Ok;392.8 V;3021 W;5.223 kWh;5790 h;231 V;13.1 A;117333.004 kWh
09:52:55;06102045606;Ok;330.4 V;3392 W;4.629 kWh;11137 h;234 V;14.6 A;127364.865 kWh
10:01:43;07032345769;Ok;397.4 V;2846 W;5.644 kWh;5790 h;233 V;12.2 A;117333.425 kWh
10:01:50;06102045606;Ok;334.6 V;3219 W;5.115 kWh;11137 h;235 V;13.7 A;127365.351 kWh
10:11:02;07032345769;Ok;399.0 V;2801 W;6.086 kWh;5790 h;232 V;12.1 A;117333.867 kWh
10:11:09;06102045606;Ok;336.1 V;3553 W;5.642 kWh;11138 h;234 V;15.2 A;127365.878 kWh
10:20:07;06102045606;Ok;336.7 V;3734 W;6.134 kWh;11138 h;232 V;16.1 A;127366.370 kWh
10:23:55;07032345769;Ok;387.1 V;2345 W;6.689 kWh;5790 h;229 V;10.2 A;117334.470 kWh
10:31:55;07032345769;Ok;393.3 V;2900 W;7.091 kWh;5791 h;230 V;12.6 A;117334.872 kWh
10:31:59;06102045606;Ok;334.6 V;3993 W;6.832 kWh;11138 h;232 V;17.2 A;127367.067 kWh
10:44:50;07032345769;Ok;394.3 V;3059 W;7.678 kWh;5791 h;229 V;13.2 A;117335.459 kWh
10:44:54;06102045606;Ok;332.5 V;2792 W;7.536 kWh;11138 h;229 V;12.2 A;127367.772 kWh
10:52:35;07032345769;Ok;391.2 V;2592 W;8.034 kWh;5791 h;228 V;11.4 A;117335.816 kWh
10:52:38;06102045606;Ok;319.5 V;3153 W;7.947 kWh;11138 h;231 V;13.7 A;127368.183 kWh
11:00:49;07032345769;Ok;394.3 V;2941 W;8.403 kWh;5791 h;231 V;12.4 A;117336.184 kWh
11:00:53;06102045606;Ok;336.1 V;2898 W;8.353 kWh;11138 h;232 V;12.5 A;127368.589 kWh
11:13:28;07032345769;Ok;384.5 V;1973 W;8.961 kWh;5792 h;228 V;8.67 A;117336.742 kWh
11:13:34;06102045606;Ok;330.4 V;2650 W;9.154 kWh;11138 h;230 V;11.5 A;127369.390 kWh
11:22:15;07032345769;Ok;383.4 V;1962 W;9.322 kWh;5792 h;229 V;8.55 A;117337.103 kWh
11:22:23;06102045606;Ok;335.1 V;1861 W;9.546 kWh;11139 h;230 V;8.09 A;127369.782 kWh
11:31:09;07032345769;Ok;381.3 V;1753 W;9.623 kWh;5792 h;229 V;7.68 A;117337.404 kWh
11:31:13;06102045606;Ok;339.8 V;1622 W;9.838 kWh;11139 h;230 V;7.06 A;127370.074 kWh
11:42:51;07032345769;Ok;382.4 V;1818 W;9.981 kWh;5792 h;228 V;7.98 A;117337.762 kWh
11:42:54;06102045606;Ok;345.0 V;1622 W;10.165 kWh;11139 h;229 V;7.07 A;127370.400 kWh
11:50:58;07032345769;Ok;356.9 V;1955 W;10.240 kWh;5792 h;228 V;8.58 A;117338.021 kWh
11:51:02;06102045606;Ok;353.3 V;1649 W;10.392 kWh;11139 h;229 V;7.22 A;127370.627 kWh
12:03:19;07032345769;Ok;363.7 V;1879 W;10.653 kWh;5792 h;227 V;8.26 A;117338.434 kWh
12:03:23;06102045606;Ok;352.8 V;1594 W;10.743 kWh;11139 h;229 V;6.97 A;127370.979 kWh
12:11:06;07032345769;Ok;355.4 V;1860 W;10.895 kWh;5792 h;228 V;8.15 A;117338.676 kWh
12:11:10;06102045606;Ok;347.6 V;1559 W;10.947 kWh;11140 h;229 V;6.78 A;127371.183 kWh
12:22:59;07032345769;Ok;357.4 V;1837 W;11.253 kWh;5792 h;229 V;8.06 A;117339.034 kWh
12:23:14;06102045606;Ok;349.1 V;1559 W;11.254 kWh;11140 h;230 V;6.78 A;127371.489 kWh
12:31:56;07032345769;Ok;358.5 V;2057 W;11.552 kWh;5793 h;228 V;9.02 A;117339.333 kWh
12:32:00;06102045606;Ok;340.3 V;1735 W;11.502 kWh;11140 h;229 V;7.58 A;127371.738 kWh
12:40:10;06102045606;Ok;353.3 V;1637 W;11.722 kWh;11140 h;227 V;7.19 A;127371.958 kWh
12:43:58;07032345769;Ok;347.6 V;2437 W;11.948 kWh;5793 h;228 V;10.7 A;117339.729 kWh
12:52:22;07032345769;Ok;357.4 V;1977 W;12.245 kWh;5793 h;227 V;8.76 A;117340.026 kWh
12:52:32;06102045606;Ok;350.7 V;1700 W;12.094 kWh;11140 h;228 V;7.44 A;127372.330 kWh
13:00:28;07032345769;Ok;355.9 V;2270 W;12.533 kWh;5793 h;227 V;10.0 A;117340.314 kWh
13:00:32;06102045606;Ok;342.9 V;1955 W;12.338 kWh;11140 h;228 V;8.58 A;127372.574 kWh
13:12:50;07032345769;Ok;364.7 V;2342 W;13.038 kWh;5794 h;228 V;10.3 A;117340.819 kWh
13:12:54;06102045606;Ok;340.8 V;1928 W;12.773 kWh;11140 h;229 V;8.44 A;127373.009 kWh
13:20:43;07032345769;Ok;360.6 V;2281 W;13.359 kWh;5794 h;227 V;10.1 A;117341.140 kWh
