
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:55;07032345769;Offline;;;;;;;
00:02:03;06102045606;Offline;;;;;;;
00:10:54;07032345769;Offline;;;;;;;
00:11:02;06102045606;Offline;;;;;;;
00:24:21;07032345769;Offline;;;;;;;
00:24:28;06102045606;Offline;;;;;;;
00:33:17;07032345769;Offline;;;;;;;
00:33:24;06102045606;Offline;;;;;;;
00:42:03;07032345769;Offline;;;;;;;
00:42:10;06102045606;Offline;;;;;;;
00:51:05;07032345769;Offline;;;;;;;
00:51:13;06102045606;Offline;;;;;;;
01:00:07;07032345769;Offline;;;;;;;
01:00:14;06102045606;Offline;;;;;;;
01:13:26;07032345769;Offline;;;;;;;
01:13:33;06102045606;Offline;;;;;;;
01:22:31;07032345769;Offline;;;;;;;
01:22:38;06102045606;Offline;;;;;;;
01:31:32;07032345769;Offline;;;;;;;
01:31:39;06102045606;Offline;;;;;;;
01:40:35;07032345769;Offline;;;;;;;
01:40:42;06102045606;Offline;;;;;;;
01:54:05;07032345769;Offline;;;;;;;
01:54:12;06102045606;Offline;;;;;;;
02:02:53;07032345769;Offline;;;;;;;
02:03:00;06102045606;Offline;;;;;;;
02:11:53;07032345769;Offline;;;;;;;
02:12:00;06102045606;Offline;;;;;;;
02:20:47;07032345769;Offline;;;;;;;
02:20:54;06102045606;Offline;;;;;;;
02:34:00;07032345769;Offline;;;;;;;
02:34:07;06102045606;Offline;;;;;;;
02:42:42;07032345769;Offline;;;;;;;
02:42:49;06102045606;Offline;;;;;;;
02:51:25;07032345769;Offline;;;;;;;
02:51:33;06102045606;Offline;;;;;;;
03:00:32;07032345769;Offline;;;;;;;
03:00:39;06102045606;Offline;;;;;;;
03:13:47;07032345769;Offline;;;;;;;
03:13:54;06102045606;Offline;;;;;;;
03:22:35;07032345769;Offline;;;;;;;
03:22:42;06102045606;Offline;;;;;;;
03:31:15;07032345769;Offline;;;;;;;
03:31:22;06102045606;Offline;;;;;;;
03:40:10;06102045606;Offline;;;;;;;
03:44:33;07032345769;Offline;;;;;;;
03:53:33;07032345769;Offline;;;;;;;
03:53:40;06102045606;Offline;;;;;;;
04:02:37;07032345769;Offline;;;;;;;
04:02:44;06102045606;Offline;;;;;;;
04:11:21;07032345769;Offline;;;;;;;
04:11:28;06102045606;Offline;;;;;;;
04:24:17;07032345769;Offline;;;;;;;
04:24:24;06102045606;Offline;;;;;;;
04:33:16;07032345769;Offline;;;;;;;
04:33:23;06102045606;Offline;;;;;;;
04:42:05;07032345769;Offline;;;;;;;
04:42:13;06102045606;Offline;;;;;;;
04:50:55;07032345769;Offline;;;;;;;
04:51:02;06102045606;Offline;;;;;;;
05:04:13;07032345769;Offline;;;;;;;
05:04:20;06102045606;Offline;;;;;;;
