
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;07032345769;Offline;;;;;;;
00:01:59;06102045606;Offline;;;;;;;
00:10:24;07032345769;Offline;;;;;;;
00:10:32;06102045606;Offline;;;;;;;
00:21:55;07032345769;Offline;;;;;;;
00:22:02;06102045606;Offline;;;;;;;
00:30:31;07032345769;Offline;;;;;;;
00:30:38;06102045606;Offline;;;;;;;
00:41:59;07032345769;Offline;;;;;;;
00:42:07;06102045606;Offline;;;;;;;
00:50:34;07032345769;Offline;;;;;;;
00:50:41;06102045606;Offline;;;;;;;
